textbox3,textbox7,textbox12,textbox23,textbox10,textbox9,textbox11,textbox8
"Wednesday, May 28, 2025",All,All,True,All,All,All,All

Location,textbox39,textbox89,AnimalName,Species,PrimaryBreed,textbox90,PrimaryColour,Stage,ReviewDate,StageChangeReason,ARN,textbox61,textbox78,SecondaryBreed,Gender,SecondaryColour,textbox79,SubLocation,HoldReason,HorForName,HoldStartDate,HoldPlacedBy,textbox47
  Foster Home,128,A0058067136,IRIS,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",1y 2m 6d,Grey,In Foster,,,STACEY,,Medium,Mix,F,White,,Foster Home,,,,,362
  Foster Home,128,A0058213031,Rabbit 1,Rabbit,Rex,1m 29d,White,In Foster,,,,0.00,Small,Mix,F,,,Foster Home,,,,,362
  Foster Home,128,A0058213036,,Rabbit,Rex,1m 29d,Buff,In Foster,,,,0.00,Small,Mix,F,,,Foster Home,,,,,362
  Foster Home,128,A0058231395,,Cat,Domestic Shorthair,2m 12d,Orange,In Foster,,"med tx, has FP",,,Small,Mix,M,,,Foster Home,,,,,362
  Foster Home,128,A0058231399,Rosie,Cat,Domestic Shorthair,2m 12d,Black,In Foster,,"med tx, has FP",,,Small,Mix,F,Orange,,Foster Home,,,,,362
  Foster Home,128,A0058259159,MOLLY,Cat,Domestic Shorthair,6y 1m 11d,Grey,In SAFE Foster,,,,,Small,,F,White,,Foster Home,,,,,362
  Foster Home,128,A0058259200,MR. SHEEPERTON,Cat,Domestic Longhair,6y 1m 21d,Grey,In SAFE Foster,,,,,Large,,M,White,,Foster Home,,,,,362
  Foster Home,128,A0058260722,Leo,Dog,"Terrier, American Pit Bull",1m 23d,Brown,In Foster,,needs foster,,,Small,Mix,M,White,,Foster Home,,,,,362
  Foster Home,128,A0058260777,,Dog,"Terrier, American Pit Bull",1m 23d,Brown,In Foster,,needs foster,,0.00,Small,Mix,M,White,,Foster Home,,,,,362
  Foster Home,128,A0058260784,,Dog,"Terrier, American Pit Bull",1m 23d,Black,In Foster,,needs foster,,0.00,Small,Mix,M,White,,Foster Home,,,,,362
  Foster Home,128,A0058260790,,Dog,"Terrier, American Pit Bull",1m 23d,Brown,In Foster,,needs foster,,0.00,Small,Mix,F,White,,Foster Home,,,,,362
  Foster Home,128,A0058260794,Frannie,Dog,"Terrier, American Pit Bull",1m 23d,Red,In Foster,,needs foster,,0.00,Small,Mix,F,White,,Foster Home,,,,,362
  Foster Home,128,A0058284280,OKLAHOMA,Dog,"Terrier, American Pit Bull",6m 18d,White,In Foster,,,,,Small,Mix,M,Brown,,Foster Home,,,,,362
  Foster Home,128,A0058301744,Aurora,Cat,Domestic Shorthair,1m 15d,Cream,In Foster,,ok for foster w/ surrogate mom,,,Small,Mix,F,,,Foster Home,,,,,362
  Foster Home,128,A0058305672,Cypress,Cat,Domestic Shorthair,3y 1m 13d,Brown,In Foster,,,Cry Baby,,Small,,F,,,Foster Home,,,,,362
  Foster Home,128,A0058305683,,Cat,Domestic Shorthair,1m 17d,Grey,In Foster,,,,,Small,Mix,F,,,Foster Home,,,,,362
  Foster Home,128,A0058305686,,Cat,Domestic Shorthair,1m 17d,Grey,In Foster,,,,,Small,Mix,M,,,Foster Home,,,,,362
  Foster Home,128,A0058326519,RUBEN,Cat,Domestic Shorthair,2m 9d,Black,In Foster,,,,,Small,Mix,F,,,Foster Home,,,,,362
  Foster Home,128,A0058336747,Meatloaf,Cat,Domestic Shorthair,2m 6d,Blue,In Foster,,needs foster,,,Small,Mix,M,,,Foster Home,,,,,362
  Foster Home,128,A0058336748,Bogey,Cat,Domestic Shorthair,2m 6d,Fawn,In Foster,,needs foster,,,Small,Mix,M,Grey,,Foster Home,,,,,362
  Foster Home,128,A0058353042,SASSAFRAS,Rabbit,Rex,,White,In Foster,,NEEDS WEIGHT GAIN,SASSAFRAS,,Small,"Harlequin, Magpie",F,Brown,,Foster Home,,,,,362
  Foster Home,128,A0058353916,,Cat,Domestic Longhair,1m 27d,Grey,In Foster,,ok for foster,,,Small,Mix,F,Orange,,Foster Home,,,,,362
  Foster Home,128,A0058353961,,Cat,Domestic Shorthair,1m 27d,Black,In Foster,,ok for foster,,,Small,Mix,F,White,,Foster Home,,,,,362
  Foster Home,128,A0058353970,,Cat,Domestic Longhair,1m 27d,Orange,In Foster,,ok for foster,,,Small,Mix,M,,,Foster Home,,,,,362
  Foster Home,128,A0058353977,,Cat,Domestic Shorthair,2m 10d,Black,In Foster,,,,,Small,Mix,F,White,,Foster Home,,,,,362
  Foster Home,128,A0058353988,,Cat,Domestic Shorthair,2m 10d,Black,In Foster,,,,,Small,Mix,F,,,Foster Home,,,,,362
  Foster Home,128,A0058359509,BARN,Cat,Domestic Shorthair,,Black,In Foster,,ok for foster,,,Small,,F,Orange,,Foster Home,,,,,362
  Foster Home,128,A0058360042,Willow,Cat,Domestic Shorthair,2m 2d,Grey,In Foster,,Check legs,,,Small,Mix,F,,,Foster Home,,,,,362
  Foster Home,128,A0058360045,Piper,Cat,Domestic Shorthair,2m 2d,Blue,In Foster,,Check back legs,,,Small,Mix,F,White,,Foster Home,,,,,362
  Foster Home,128,A0058365778,,Cat,Domestic Shorthair,1m 25d,Black,In Foster,,,,,Small,Mix,M,,,Foster Home,,,,,362
  Foster Home,128,A0058366232,,Cat,Domestic Shorthair,2m 18d,Grey,In Foster,,,,,Small,Mix,M,White,,Foster Home,,,,,362
  Foster Home,128,A0058373583,Cloud,Cat,Domestic Longhair,2m 14d,White,In Foster,,Too young + sick,,,Small,Mix,F,Grey,,Foster Home,,,,,362
  Foster Home,128,A0058415270,SYLVANAS,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",4y 27d,Blue,In Foster,,recheck in 2 weeks,,,Small,Mix,F,,,Foster Home,,,,,362
  Foster Home,128,A0058415760,,Cat,Domestic Shorthair,1m 4d,Blue,In Foster,,,,,Medium,,F,,,Foster Home,,,,,362
  Foster Home,128,A0058415771,,Cat,Domestic Shorthair,1m 4d,Black,In Foster,,,,,Medium,,M,,,Foster Home,,,,,362
  Foster Home,128,A0058415782,,Cat,Domestic Shorthair,1m 4d,Black,In Foster,,,,,Medium,,M,,,Foster Home,,,,,362
  Foster Home,128,A0058415796,,Cat,Domestic Shorthair,1m 4d,Black,In Foster,,,,,Medium,,M,,,Foster Home,,,,,362
  Foster Home,128,A0058415801,,Cat,Domestic Shorthair,1m 4d,Black,In Foster,,,,,Medium,,M,,,Foster Home,,,,,362
  Foster Home,128,A0058415806,,Cat,Domestic Shorthair,1m 7d,Black,In Foster,,,,,Small,,F,Orange,,Foster Home,,,,,362
  Foster Home,128,A0058415827,,Cat,Domestic Shorthair,1m 7d,Black,In Foster,,,,,Small,,F,,,Foster Home,,,,,362
  Foster Home,128,A0058415846,BEAN,Cat,Domestic Shorthair,1y 27d,Black,In Foster,,,,,Medium,,F,Orange,,Foster Home,,,,,362
  Foster Home,128,A0058415858,,Cat,Domestic Shorthair,1m 7d,Grey,In Foster,,,,,Small,,F,Tan,,Foster Home,,,,,362
  Foster Home,128,A0058415873,LIMA,Cat,Domestic Shorthair,10m 27d,Black,In Foster,,,,,Small,,F,,,Foster Home,,,,,362
  Foster Home,128,A0058415888,PINTO,Cat,Domestic Shorthair,2y 27d,Black,In Foster,,,,,Medium,,F,,,Foster Home,,,,,362
  Foster Home,128,A0058415896,,Cat,Domestic Shorthair,1m 18d,Black,In Foster,,,,,Small,,M,,,Foster Home,,,,,362
  Foster Home,128,A0058415899,,Cat,Domestic Shorthair,1m 18d,Black,In Foster,,,,,Small,,M,White,,Foster Home,,,,,362
  Foster Home,128,A0058415904,,Cat,Domestic Shorthair,1m 18d,Black,In Foster,,,,,Small,,F,Orange,,Foster Home,,,,,362
  Foster Home,128,A0058415910,,Cat,Domestic Shorthair,1m 7d,Grey,In Foster,,,,,Small,,M,,,Foster Home,,,,,362
  Foster Home,128,A0058415913,,Cat,Domestic Shorthair,1m 7d,Black,In Foster,,,,,Small,,M,,,Foster Home,,,,,362
  Foster Home,128,A0058419285,Scruffles,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",15y 26d,White,In Cruelty Foster,,,,,Small,Mix,F,Grey,,Foster Home,,,,,362
  Foster Home,128,A0058419299,Bingo,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",5y 26d,Tan,In Foster,,,,,Small,Mix,M,White,,Foster Home,,,,,362
  Foster Home,128,A0058425052,Cara,Cat,Domestic Shorthair,1m 25d,Black,In Foster,,Too young,,,Small,Mix,F,,,Foster Home,,,,,362
  Foster Home,128,A0058425062,Tangerine,Cat,Domestic Shorthair,1m 25d,Black,In Foster,,Too young,,,Small,Mix,F,Orange,,Foster Home,,,,,362
  Foster Home,128,A0058425069,Bergamont,Cat,Domestic Shorthair,1m 25d,Brown,In Foster,,Too young,,,Small,Mix,M,,,Foster Home,,,,,362
  Foster Home,128,A0058425077,Valencia,Cat,Domestic Shorthair,1m 25d,Brown,In Foster,,Too young,,,Small,Mix,F,,,Foster Home,,,,,362
  Foster Home,128,A0058427091,Luca,Cat,Domestic Shorthair,1m 16d,Black,In Foster,,,,,Small,Mix,M,,,Foster Home,,,,,362
  Foster Home,128,A0058433950,HONEY,Cat,Domestic Shorthair,1m 7d,Black,In Foster,,Needs TX,,,Small,Mix,F,,,Foster Home,,,,,362
  Foster Home,128,A0058433952,PEANUT,Cat,Domestic Shorthair,1m 7d,Black,In Foster,,Needs TX,,,Small,Mix,F,,,Foster Home,,,,,362
  Foster Home,128,A0058433954,SOCKS,Cat,Domestic Shorthair,1m 7d,Black,In Foster,,Needs TX,,,Small,Mix,F,,,Foster Home,,,,,362
  Foster Home,128,A0058433959,SUGAR,Cat,Domestic Shorthair,1m 7d,Black,In Foster,,Needs TX,,,Small,Mix,F,,,Foster Home,,,,,362
  Foster Home,128,A0058441765,Pimm,Cat,Domestic Shorthair,1m 25d,Orange,In Foster,,,,,Small,Mix,M,,,Foster Home,,,,,362
  Foster Home,128,A0058441766,Darbie,Cat,Domestic Shorthair,1m 25d,Orange,In Foster,,,,,Small,Mix,F,,,Foster Home,,,,,362
  Foster Home,128,A0058441767,Dizzle,Cat,Domestic Shorthair,1m 25d,Brown,In Foster,,,,,Small,Mix,F,,,Foster Home,,,,,362
  Foster Home,128,A0058441769,Bibble,Cat,Domestic Shorthair,1m 25d,Brown,In Foster,,,,,Small,Mix,M,,,Foster Home,,,,,362
  Foster Home,128,A0058443901,ELENA,Cat,Domestic Shorthair,3y 22d,White,In Foster,,MED CLEAR FOR FOSTER,1,,Small,,F,Orange,,Foster Home,,,,,362
  Foster Home,128,A0058444073,,Cat,Domestic Longhair,1m 20d,Black,In Foster,,,13,,Small,Mix,M,Smoke,,Foster Home,,,,,362
  Foster Home,128,A0058444084,,Cat,Domestic Longhair,1m 27d,Orange,In Foster,,MED CLEAR FOR FOSTER,14,,Small,Mix,M,White,,Foster Home,,,,,362
  Foster Home,128,A0058447679,,Cat,Snowshoe,1m 27d,Cream,In Foster,,MED CLEAR FOR FOSTER,35,,Small,Mix,F,Seal,,Foster Home,,,,,362
  Foster Home,128,A0058450092,MILO,Cat,Domestic Shorthair,2m 2d,Blue,In Foster,,,,,Small,Mix,M,White,,Foster Home,,,,,362
  Foster Home,128,A0058450156,,Cat,Domestic Longhair,1y 6m 21d,Brown,In Foster,,Nursing mom,,,Small,Mix,F,White,,Foster Home,,,,,362
  Foster Home,128,A0058450160,,Cat,Domestic Shorthair,22d,Grey,In Foster,,too young/nursing,,,Small,Mix,F,White,,Foster Home,,,,,362
  Foster Home,128,A0058465818,,Cat,Domestic Shorthair,1m 17d,Brown,In Foster,,,,,Small,Mix,F,,,Foster Home,,,,,362
  Foster Home,128,A0058475350,Bella,Dog,"Chihuahua, Short Coat",9y 18d,Tan,In Foster,,,,,Small,Mix,F,,,Foster Home,,,,,362
  Foster Home,128,A0058484847,CHERRY BLOSSOM,Cat,Domestic Shorthair,1y 16d,White,In Foster,,,,,Small,,F,Brown,,Foster Home,,,,,362
  Foster Home,128,A0058488859,,Cat,Domestic Shorthair,2m 15d,Black,In Foster,,needs weight gain,,,Small,,F,Tan,,Foster Home,,,,,362
  Foster Home,128,A0058490594,,Cat,Domestic Longhair,2m 24d,Tan,In Foster,,,,,Small,,M,,,Foster Home,,,,,362
  Foster Home,128,A0058490600,,Cat,Domestic Longhair,2m 24d,Tan,In Foster,,,,,Small,,F,,,Foster Home,,,,,362
  Foster Home,128,A0058504918,,Cat,Domestic Shorthair,14d,White,In Foster,,,,,Small,,M,Black,,Foster Home,,,,,362
  Foster Home,128,A0058504919,,Cat,Domestic Shorthair,14d,White,In Foster,,,,,Small,,M,Black,,Foster Home,,,,,362
  Foster Home,128,A0058504921,,Cat,Domestic Shorthair,14d,Brown,In Foster,,,,,Small,,M,White,,Foster Home,,,,,362
  Foster Home,128,A0058504922,,Cat,Domestic Shorthair,14d,Black,In Foster,,,,,Small,,M,White,,Foster Home,,,,,362
  Foster Home,128,A0058510291,PENNY,Cat,Domestic Shorthair,1m 10d,Grey,In Foster,,weight gain/monitor eyes,,,Small,Mix,F,White,,Foster Home,,,,,362
  Foster Home,128,A0058514522,BUCKEYE,Cat,Domestic Shorthair,2y 9d,Black,In Foster,,,,,Small,,F,White,,Foster Home,,,,,362
  Foster Home,128,A0058514530,,Cat,Domestic Shorthair,1m 0d,Black,In Foster,,,,,Small,,F,White,,Foster Home,,,,,362
  Foster Home,128,A0058514533,,Cat,Domestic Shorthair,1m 0d,Black,In Foster,,,,,Small,,M,White,,Foster Home,,,,,362
  Foster Home,128,A0058514534,,Cat,Domestic Shorthair,1m 0d,Black,In Foster,,,,,Small,,M,White,,Foster Home,,,,,362
  Foster Home,128,A0058514537,,Cat,Domestic Shorthair,1m 0d,Black,In Foster,,,,,Small,,F,White,,Foster Home,,,,,362
  Foster Home,128,A0058516368,,Cat,Domestic Shorthair,1m 10d,Black,In Foster,,clear for foster,,,Small,Mix,M,,,Foster Home,,,,,362
  Foster Home,128,A0058516375,,Cat,Domestic Shorthair,1m 10d,Black,In Foster,,clear for foster,,,Small,Mix,M,,,Foster Home,,,,,362
  Foster Home,128,A0058516378,,Cat,Domestic Shorthair,1m 10d,Grey,In Foster,,clear for foster,,,Small,Mix,M,,,Foster Home,,,,,362
  Foster Home,128,A0058517116,LARRY,Cat,Domestic Shorthair,1m 16d,Brown,In Foster,,,,,Small,Mix,M,,,Foster Home,,,,,362
  Foster Home,128,A0058517121,CURLY,Cat,Domestic Shorthair,1m 16d,Brown,In Foster,,,,,Small,Mix,M,,,Foster Home,,,,,362
  Foster Home,128,A0058517133,MOE,Cat,Domestic Shorthair,1m 16d,Brown,In Foster,,,,,Small,Mix,M,,,Foster Home,,,,,362
  Foster Home,128,A0058517968,KATNISS,Cat,Domestic Shorthair,1m 10d,Brown,In Foster,,Ok for foster w/meds,,,Small,Mix,F,White,,Foster Home,,,,,362
  Foster Home,128,A0058517971,PRIMROSE,Cat,Domestic Shorthair,1m 10d,Grey,In Foster,,Ok for foster w/meds,,,Small,Mix,F,White,,Foster Home,,,,,362
  Foster Home,128,A0058517973,HAYMITCH,Cat,Domestic Shorthair,1m 10d,Brown,In Foster,,Ok for foster w/meds,,,Small,Mix,M,White,,Foster Home,,,,,362
  Foster Home,128,A0058517974,PEETA,Cat,Domestic Shorthair,1m 10d,Grey,In Foster,,Ok for foster w/meds,,,Small,Mix,M,White,,Foster Home,,,,,362
  Foster Home,128,A0058522221,SESAME,Cat,Domestic Shorthair,1m 2d,Cream,In Foster,,,,,Small,Mix,M,Orange,,Foster Home,,,,,362
  Foster Home,128,A0058522229,CHIA,Cat,Domestic Shorthair,1m 2d,Grey,In Foster,,,,,Small,Mix,F,Tan,,Foster Home,,,,,362
  Foster Home,128,A0058523296,TRIXIE,Cat,Domestic Shorthair,1m 2d,Brown,In Foster,,CLEAR FOR FOSTER - ON MEDS,,,Small,Mix,F,,,Foster Home,,,,,362
  Foster Home,128,A0058540584,,Cat,Domestic Shorthair,1m 13d,Grey,In Foster,,,,,Small,Mix,M,White,,Foster Home,,,,,362
  Foster Home,128,A0058540651,,Cat,Domestic Shorthair,1m 13d,Brown,In Foster,,,,,Small,Mix,F,,,Foster Home,,,,,362
  Foster Home,128,A0058540666,,Cat,Domestic Shorthair,1m 13d,Brown,In Foster,,,,,Small,Mix,M,,,Foster Home,,,,,362
  Foster Home,128,A0058540675,,Cat,Domestic Shorthair,1m 13d,Brown,In Foster,,,,,Small,Mix,M,,,Foster Home,,,,,362
  Foster Home,128,A0058540683,,Cat,Domestic Shorthair,1m 13d,Brown,In Foster,,,,,Small,Mix,M,White,,Foster Home,,,,,362
  Foster Home,128,A0058540989,JANET,Cat,Domestic Shorthair,20d,White,In Foster,,,,,Small,Mix,F,Brown,,Foster Home,,,,,362
  Foster Home,128,A0058542270,KIKI,Cat,Domestic Shorthair,1m 20d,Black,In Foster,,Needs foster,,,Small,Mix,F,,,Foster Home,,,,,362
  Foster Home,128,A0058544621,,Cat,Domestic Shorthair,28d,Black,In Foster,,,,,Small,,F,,,Foster Home,,,,,362
  Foster Home,128,A0058544622,,Cat,Domestic Shorthair,28d,Black,In Foster,,,,,Small,,F,,,Foster Home,,,,,362
  Foster Home,128,A0058544624,,Cat,Domestic Shorthair,28d,Black,In Foster,,,,,Small,,M,,,Foster Home,,,,,362
  Foster Home,128,A0058561031,TULIP,Cat,Domestic Shorthair,1m 3d,Blue,In Foster,,,,,Small,Mix,M,,,Foster Home,,,,,362
  Foster Home,128,A0058561034,ROCO,Cat,Domestic Shorthair,1m 3d,Black,In Foster,,,,,Small,Mix,M,,,Foster Home,,,,,362
  Foster Home,128,A0058569854,,Cat,Domestic Longhair,1m 4d,Grey,In Foster,,,,,Small,Mix,F,White,,Foster Home,,,,,362
  Foster Home,128,A0058569856,,Cat,Domestic Shorthair,1m 4d,Black,In Foster,,,,,Small,Mix,M,,,Foster Home,,,,,362
  Foster Home,128,A0058569859,,Cat,Domestic Shorthair,1m 4d,Black,In Foster,,,,,Small,Mix,F,White,,Foster Home,,,,,362
  Foster Home,128,A0058569861,,Cat,Domestic Shorthair,1m 4d,Grey,In Foster,,,,,Small,Mix,F,White,,Foster Home,,,,,362
  Humane Education Office,6,A0050404927,HANDSOME HENRY,Mammal,Ferret,3y 11m 17d,Sable,Permanent Resident,,per HuEd,,,Medium,,M,,,Humane Ed Office,,,,,362
  Humane Education Office,6,A0051407698,FLAKE,Reptile/Amphibian,"Snake, Corn",,Orange,Permanent Resident,,,,,Small,,M,Golden,,Humane Ed Office,,,,,362
  Humane Education Office,6,A0052747565,Elliot,Reptile/Amphibian,Bearded Dragon,,Brown,Permanent Resident,,Humane Education Perm Resident,,,Small,,M,,,Humane Ed Office,,,,,362
  Humane Education Office,6,A0056143449,HERBIE,Rodent,GUINEA PIG,11m 15d,Brown,Permanent Resident,,MED CLEARED,KENT,,Small,GUINEA PIG,M,White,,Humane Ed Office,,,,,362
  Humane Education Office,6,A0057946635,,Rodent,RAT-DOMESTIC,3m 15d,White,In Foster,,with Humane Ed until sx,,,Small,,M,,,Humane Ed Office,,,,,362
  Humane Education Office,6,A0058058104,,Rodent,RAT-DOMESTIC,2m 14d,White,In Foster,,with Humane Ed until sx,,,Small,RAT-DOMESTIC,M,,,Humane Ed Office,,,,,362
  ICU,7,A0058096299,Clefairy,Cat,Domestic Shorthair,2m 14d,Brown,Hold - Doc,,monitoring stool,,,Small,Mix,F,White,,02,,,,,362
  ICU,7,A0058096303,Mew,Cat,Domestic Shorthair,2m 14d,Brown,Hold - Doc,,monitoring stool,,,Small,Mix,M,White,,02,,,,,362
  ICU,7,A0058554522,Luna,Cat,Domestic Shorthair,1y 6m 6d,Black,Hold - Behavior,,med clear for adoption,,,Small,Mix,F,White,,05,,,,,362
  ICU,7,A0058561257,,Cat,Domestic Shorthair,1y 6m 5d,Black,Hold - Stray,5/27/2025 11:45 AM,,Hickory,,Small,Mix,M,,,08,,,,,362
  ICU,7,A0058564798,Blessed,Cat,Domestic Shorthair,2y 5d,Black,Hold - Surgery,,,,,Small,Mix,F,White,,07,,,,,362
  ICU,7,A0058577580,Flapjack,Cat,Domestic Shorthair,1y 1d,Orange,Hold - Surgery,,needs neuter + ear check,,,Small,Mix,M,White,,06,,,,,362
  ICU,7,A0058583274,,Cat,Domestic Shorthair,6y 1d,Orange,Hold - Stray,6/3/2025 3:43 PM,,,,Small,Mix,F,,,03,,,,,362
  If The Fur Fits,36,A0030551496,SCOUT,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",11y 10m 19d,Tan,In If the Fur Fits - Medical,,,,100.00,Medium,Mix,M,White,,Medical,,,,,362
  If The Fur Fits,36,A0041103469,MITTENS,Cat,Domestic Shorthair,10y 4m 0d,Brown,In If the Fur Fits - Medical,6/11/2025 12:00 AM,"med clear itff, needs dental",,50.00,Medium,,F,White,,Medical,,,,,362
  If The Fur Fits,36,A0057305889,SABRE,Cat,Domestic Shorthair,4y 6m 7d,Orange,In If the Fur Fits - Medical,1/30/2025 12:00 AM,ITFF Medical- Dental,,120.00,Small,,M,White,,Medical,,,,,362
  If The Fur Fits,36,A0057670293,Colby Jack Cheese,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",1y 4m 11d,Black,In If the Fur Fits - Behavior,5/27/2025 12:00 AM,,,0.00,Medium,Mix,M,,,Behavior,,,,,362
  If The Fur Fits,36,A0057711591,Comet,Cat,Domestic Shorthair,13y 4m 0d,Black,In If the Fur Fits - Medical,6/4/2025 12:00 AM,NEEDS DENTAL SCHEDULED,,50.00,Small,,F,,,Medical,,,,,362
  If The Fur Fits,36,A0057782868,GUSTAVO,Cat,Domestic Longhair,6y 2m 18d,Brown,In If the Fur Fits - Medical,6/5/2025 4:57 PM,,"GUSTAVO AKA ""GUS""",0.00,Small,,M,,,Medical,,,,,362
  If The Fur Fits,36,A0057853586,SNORKEL,Cat,Domestic Shorthair,4m 4d,Grey,In If the Fur Fits - Medical,5/21/2025 12:00 AM,,,200.00,Small,,M,,,Medical,,,,,362
  If The Fur Fits,36,A0057853590,SPEEDO,Cat,Snowshoe,4m 4d,Lynx,In If the Fur Fits - Medical,5/21/2025 12:00 AM,,,200.00,Small,Mix,M,,,Medical,,,,,362
  If The Fur Fits,36,A0057884999,COLLIE,Cat,Domestic Shorthair,4y 3m 8d,Orange,In If the Fur Fits - Medical,,NEEDS DENTAL SCHEDULED,,120.00,Small,,M,,,Medical,,,,,362
  If The Fur Fits,36,A0057966945,Nushi,Cat,Domestic Shorthair,6y 2m 22d,Blue,In If the Fur Fits - Medical,7/9/2025 12:00 AM,,,50.00,Small,,M,White,,Medical,,,,,362
  If The Fur Fits,36,A0058017236,BENTLEY,Dog,Hound,3y 2m 14d,Black,In If the Fur Fits - Medical,5/21/2025 12:00 AM,,,250.00,Large,Mix,M,Tan,,Medical,,,,,362
  If The Fur Fits,36,A0058018420,SAMMY,Dog,Shih Tzu,8y 8m 15d,White,In If the Fur Fits - Medical,6/26/2025 12:00 AM,IN ITFF MEDICAL,,250.00,Small,"Chihuahua, Short Coat",M,Blue,,Medical,,,,,362
  If The Fur Fits,36,A0058048215,OREO,Cat,Domestic Shorthair,8y 2m 8d,Black,In If the Fur Fits - Medical,6/18/2025 12:00 AM,NEEDS DENTAL SCHEDULED,,50.00,Small,,M,White,,Medical,,,,,362
  If The Fur Fits,36,A0058060615,Blossom,Cat,Domestic Shorthair,1y 2m 6d,Orange,In If the Fur Fits - Trial,,,BLOSSOM,120.00,Small,,F,Black,,Trial,,,,,362
  If The Fur Fits,36,A0058074487,JENNIFER,Cat,Domestic Shorthair,8y 2m 3d,White,In If the Fur Fits - Medical,,NEEDS DENTAL SCHEDULED,,50.00,Small,,F,Black,,Medical,,,,,362
  If The Fur Fits,36,A0058074491,CARMELA,Cat,Domestic Shorthair,8y 2m 3d,Blue,In If the Fur Fits - Medical,,,,50.00,Small,,F,White,,Medical,,,,,362
  If The Fur Fits,36,A0058216827,WESLEY,Cat,Domestic Shorthair,6y 1m 28d,Blue,In If the Fur Fits - Medical,,,,50.00,Small,,M,,,Medical,,,,,362
  If The Fur Fits,36,A0058257630,FRANNIE,Cat,British Shorthair,6y 1m 21d,Brown,In If the Fur Fits - Medical,6/9/2025 12:00 AM,,,50.00,Small,Mix,F,,,Medical,,,,,362
  If The Fur Fits,36,A0058300063,JIMBO,Dog,Terrier,2y 2m 27d,Grey,In If the Fur Fits - Medical,,,Jon Jon,250.00,Small,Mix,M,White,,Medical,,,,,362
  If The Fur Fits,36,A0058300360,HANDSOME BOY,Cat,Domestic Shorthair,1y 1m 14d,Black,In If the Fur Fits - Medical,,,BOY,120.00,Small,,M,,,Medical,,,,,362
  If The Fur Fits,36,A0058304780,BEAUFORD,Dog,Shih Tzu,5y 1m 13d,White,In If the Fur Fits - Medical,,,,250.00,Medium,Mix,M,Brown,,Medical,,,,,362
  If The Fur Fits,36,A0058304783,MUPPET,Dog,Shih Tzu,3y 1m 11d,White,In If the Fur Fits - Medical,,,,250.00,Small,Mix,F,,,Medical,,,,,362
  If The Fur Fits,36,A0058304786,DORIS,Dog,Shih Tzu,8y 1m 13d,Tan,In If the Fur Fits - Medical,,,,200.00,Small,Mix,F,Black,,Medical,,,,,362
  If The Fur Fits,36,A0058365909,FRANKLIN,Cat,Domestic Shorthair,8y 1m 4d,Grey,In If the Fur Fits - Medical,,,FRANNY/FRANCIS,50.00,Small,,M,White,,Medical,,,,,362
  If The Fur Fits,36,A0058369992,ASH,Dog,Siberian Husky,2y 7m 4d,Black,In If the Fur Fits - Medical,,need ears checked by DVM,,250.00,Extra Large,Mix,M,White,,Medical,,,,,362
  If The Fur Fits,36,A0058387440,Coco,Dog,"Terrier, Yorkshire",2y 1m 0d,Brown,In If the Fur Fits - Medical,,,,250.00,Small,Mix,M,,,Medical,,,,,362
  If The Fur Fits,36,A0058398503,Ginny,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",4y 29d,White,In If the Fur Fits - Trial,,,,250.00,Medium,Mix,F,Brown,,Trial,,,,,362
  If The Fur Fits,36,A0058403308,LINDA LEIGH,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",8m 27d,Tan,In If the Fur Fits - Medical,,beh ok itff med,,400.00,Medium,Mix,F,White,,Medical,,,,,362
  If The Fur Fits,36,A0058421981,HONEY BUN,Dog,Mastiff,3m 26d,Tan,In If the Fur Fits - Medical,,skin infection,,600.00,Large,Mix,F,Black,,Medical,,,,,362
  If The Fur Fits,36,A0058444019,Jean Collette,Cat,Domestic Longhair,8m 22d,Grey,In If the Fur Fits - Trial,,,Case #8,120.00,Small,,F,White,,Trial,,,,,362
  If The Fur Fits,36,A0058448506,Momo,Cat,Ragdoll,3m 2d,Cream,In If the Fur Fits - Medical,,medically cleared ITFF,36,,Small,Mix,M,Brown,,Medical,,,,,362
  If The Fur Fits,36,A0058452209,Elvis,Cat,Domestic Shorthair,1y 21d,Black,In If the Fur Fits - Medical,,medically cleared ITFF,39,,Small,,M,White,,Medical,,,,,362
  If The Fur Fits,36,A0058492418,KOHO,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",7y 5m 0d,Black,In If the Fur Fits - Trial,,,,200.00,Extra Large,Mix,M,,,Trial,,,,,362
  If The Fur Fits,36,A0058501181,BIG MAC,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",4y 22d,White,In If the Fur Fits - Medical,6/4/2025 12:00 AM,bmc,,250.00,Medium,Mix,M,Grey,,Medical,,,,,362
  If The Fur Fits,36,A0058509980,Daisy,Dog,Beagle,5y 13d,Brown,In If the Fur Fits - Medical,,,,250.00,Medium,Mix,F,White,,Medical,,,,,362
