textbox3,textbox7,textbox12,textbox23,textbox10,textbox9,textbox11,textbox8
"Wednesday, May 21, 2025",All,All,True,All,All,All,All

Location,textbox39,textbox89,AnimalName,Species,PrimaryBreed,textbox90,PrimaryColour,Stage,ReviewDate,StageChangeReason,ARN,textbox61,textbox78,SecondaryBreed,Gender,SecondaryColour,textbox79,SubLocation,HoldReason,HorForName,HoldStartDate,HoldPlacedBy,textbox47
  Foster Home,126,A0042479416,KIKI,Cat,Domestic Longhair,9y 9m 7d,Black,In Foster,,SEE MEDICAL MEMO,twix,120.00,Medium,,F,,,Foster Home,,,,,364
  Foster Home,126,A0046861476,Brooklyn,Rabbit,American,,Silver,Permanent Resident,,medically cleared,Lunar,60.00,Small,Mix,M,,,Foster Home,,,,,364
  Foster Home,126,A0046861487,Broadway,Rabbit,American,,Sable,Permanent Resident,,medically cleared,Morgan,60.00,Small,Mix,M,,,Foster Home,,,,,364
  Foster Home,126,A0052669181,Alex Wolff,Rodent,CHINCHILLA,,Grey,Permanent Resident,,,,75.00,Small,,M,,,Foster Home,,,,,364
  Foster Home,126,A0052669183,Ernie,Rodent,CHINCHILLA,,Grey,Permanent Resident,,,Nat Wolff,75.00,Small,,M,,,Foster Home,,,,,364
  Foster Home,126,A0057957792,Diamond,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",1y 9d,Tan,In Cruelty Foster,,went back into FC,,,Medium,Mix,F,White,,Foster Home,,,,,364
  Foster Home,126,A0058011693,BREADSTICK,Domestic (Cage) Bird,"Parakeet, Quaker",,Apricot,Hold - Behavior,,,,125.00,Small,,U,,,Foster Home,,,,,364
  Foster Home,126,A0058047453,,Rabbit,Florida White,,White,In Foster,,IN FOSTER WITH MICHELLE,,,Small,,F,,,Foster Home,,,,,364
  Foster Home,126,A0058051432,NAJI,Cat,Domestic Shorthair,2m 10d,Brown,In Foster,,,,,Small,Mix,F,,,Foster Home,,,,,364
  Foster Home,126,A0058058096,,Rodent,RAT-DOMESTIC,2m 7d,White,In Foster,,,,,Small,RAT-DOMESTIC,U,,,Foster Home,,,,,364
  Foster Home,126,A0058058107,,Rodent,RAT-DOMESTIC,2m 7d,White,In Foster,,,,,Small,RAT-DOMESTIC,U,,,Foster Home,,,,,364
  Foster Home,126,A0058058111,,Rodent,RAT-DOMESTIC,2m 7d,White,In Foster,,,,,Small,RAT-DOMESTIC,U,,,Foster Home,,,,,364
  Foster Home,126,A0058067136,IRIS,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",1y 1m 29d,Grey,In Foster,,,STACEY,,Medium,Mix,F,White,,Foster Home,,,,,364
  Foster Home,126,A0058067142,STRAWBERRY,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",1m 29d,White,In Foster,,,,,Small,Mix,F,Chocolate,,Foster Home,,,,,364
  Foster Home,126,A0058067155,LUCKY,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",1m 29d,Fawn,In Foster,,,,,Medium,Mix,F,White,,Foster Home,,,,,364
  Foster Home,126,A0058067166,KAI,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",1m 29d,Brown,In Foster,,,,,Small,Mix,F,White,,Foster Home,,,,,364
  Foster Home,126,A0058067173,LUCY,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",1m 29d,Fawn,In Foster,,,,,Medium,Mix,F,White,,Foster Home,,,,,364
  Foster Home,126,A0058071379,CHERRY BLOSSOM,Rabbit,Florida White,,White,In Foster,,,,,Small,Satin,F,,,Foster Home,,,,,364
  Foster Home,126,A0058212975,Bunny 2,Rabbit,Florida White,1m 22d,White,In Foster,,,,,Small,Satin,M,,,Foster Home,,,,,364
  Foster Home,126,A0058212978,Bunny 1,Rabbit,Florida White,1m 22d,White,In Foster,,,,,Small,Satin,M,,,Foster Home,,,,,364
  Foster Home,126,A0058212979,Bunny 6,Rabbit,Florida White,1m 22d,White,In Foster,,,,,Small,Satin,M,,,Foster Home,,,,,364
  Foster Home,126,A0058212981,Bunny 3,Rabbit,Florida White,1m 22d,White,In Foster,,,,0.00,Small,Satin,F,,,Foster Home,,,,,364
  Foster Home,126,A0058212982,Bunny 4,Rabbit,Florida White,1m 22d,White,In Foster,,,,,Small,Satin,F,,,Foster Home,,,,,364
  Foster Home,126,A0058212985,Bunny 5,Rabbit,Florida White,1m 22d,White,In Foster,,,,,Small,Satin,M,,,Foster Home,,,,,364
  Foster Home,126,A0058212987,Bunny 7,Rabbit,Florida White,1m 22d,White,In Foster,,,,,Small,Satin,F,,,Foster Home,,,,,364
  Foster Home,126,A0058213031,Rabbit 1,Rabbit,Rex,1m 22d,White,In Foster,,,,0.00,Small,Mix,F,,,Foster Home,,,,,364
  Foster Home,126,A0058213036,,Rabbit,Rex,1m 22d,Buff,In Foster,,,,0.00,Small,Mix,F,,,Foster Home,,,,,364
  Foster Home,126,A0058231395,,Cat,Domestic Shorthair,2m 5d,Orange,In Foster,,"med tx, has FP",,,Small,Mix,M,,,Foster Home,,,,,364
  Foster Home,126,A0058231399,,Cat,Domestic Shorthair,2m 5d,Black,In Foster,,"med tx, has FP",,,Small,Mix,F,Orange,,Foster Home,,,,,364
  Foster Home,126,A0058259159,MOLLY,Cat,Domestic Shorthair,6y 1m 4d,Grey,In SAFE Foster,,,,,Small,,F,White,,Foster Home,,,,,364
  Foster Home,126,A0058259200,MR. SHEEPERTON,Cat,Domestic Longhair,6y 1m 14d,Grey,In SAFE Foster,,,,,Large,,M,White,,Foster Home,,,,,364
  Foster Home,126,A0058260722,Leo,Dog,"Terrier, American Pit Bull",1m 16d,Brown,In Foster,,needs foster,,,Small,Mix,M,White,,Foster Home,,,,,364
  Foster Home,126,A0058260777,,Dog,"Terrier, American Pit Bull",1m 16d,Brown,In Foster,,needs foster,,0.00,Small,Mix,M,White,,Foster Home,,,,,364
  Foster Home,126,A0058260784,,Dog,"Terrier, American Pit Bull",1m 16d,Black,In Foster,,needs foster,,0.00,Small,Mix,M,White,,Foster Home,,,,,364
  Foster Home,126,A0058260790,,Dog,"Terrier, American Pit Bull",1m 16d,Brown,In Foster,,needs foster,,0.00,Small,Mix,F,White,,Foster Home,,,,,364
  Foster Home,126,A0058260794,Frannie,Dog,"Terrier, American Pit Bull",1m 16d,Red,In Foster,,needs foster,,0.00,Small,Mix,F,White,,Foster Home,,,,,364
  Foster Home,126,A0058284280,OKLAHOMA,Dog,"Terrier, American Pit Bull",6m 11d,White,In Foster,,,,,Small,Mix,M,Brown,,Foster Home,,,,,364
  Foster Home,126,A0058301744,Aurora,Cat,Domestic Shorthair,1m 8d,Cream,In Foster,,ok for foster w/ surrogate mom,,,Small,Mix,F,,,Foster Home,,,,,364
  Foster Home,126,A0058305672,Cypress,Cat,Domestic Shorthair,3y 1m 6d,Brown,In Foster,,,Cry Baby,,Small,,F,,,Foster Home,,,,,364
  Foster Home,126,A0058305683,,Cat,Domestic Shorthair,1m 10d,Grey,In Foster,,,,,Small,Mix,F,,,Foster Home,,,,,364
  Foster Home,126,A0058305686,,Cat,Domestic Shorthair,1m 10d,Grey,In Foster,,,,,Small,Mix,M,,,Foster Home,,,,,364
  Foster Home,126,A0058326519,RUBEN,Cat,Domestic Shorthair,2m 2d,Black,In Foster,,,,,Small,Mix,F,,,Foster Home,,,,,364
  Foster Home,126,A0058336747,,Cat,Domestic Shorthair,1m 29d,Blue,In Foster,,needs foster,,,Small,Mix,M,,,Foster Home,,,,,364
  Foster Home,126,A0058336748,,Cat,Domestic Shorthair,1m 29d,Fawn,In Foster,,needs foster,,,Small,Mix,M,Grey,,Foster Home,,,,,364
  Foster Home,126,A0058353042,SASSAFRAS,Rabbit,Rex,,White,In Foster,,NEEDS WEIGHT GAIN,SASSAFRAS,,Small,"Harlequin, Magpie",F,Brown,,Foster Home,,,,,364
  Foster Home,126,A0058353916,,Cat,Domestic Longhair,1m 20d,Grey,In Foster,,ok for foster,,,Small,Mix,F,Orange,,Foster Home,,,,,364
  Foster Home,126,A0058353961,,Cat,Domestic Shorthair,1m 20d,Black,In Foster,,ok for foster,,,Small,Mix,F,White,,Foster Home,,,,,364
  Foster Home,126,A0058353970,,Cat,Domestic Longhair,1m 20d,Orange,In Foster,,ok for foster,,,Small,Mix,M,,,Foster Home,,,,,364
  Foster Home,126,A0058353977,,Cat,Domestic Shorthair,2m 3d,Black,In Foster,,,,,Small,Mix,F,White,,Foster Home,,,,,364
  Foster Home,126,A0058353988,,Cat,Domestic Shorthair,2m 3d,Black,In Foster,,,,,Small,Mix,F,,,Foster Home,,,,,364
  Foster Home,126,A0058359509,BARN,Cat,Domestic Shorthair,,Black,In Foster,,ok for foster,,,Small,,F,Orange,,Foster Home,,,,,364
  Foster Home,126,A0058360042,Willow,Cat,Domestic Shorthair,1m 25d,Grey,In Foster,,Check legs,,,Small,Mix,F,,,Foster Home,,,,,364
  Foster Home,126,A0058360045,Piper,Cat,Domestic Shorthair,1m 25d,Blue,In Foster,,Check back legs,,,Small,Mix,F,White,,Foster Home,,,,,364
  Foster Home,126,A0058365778,,Cat,Domestic Shorthair,1m 18d,Black,In Foster,,,,,Small,Mix,M,,,Foster Home,,,,,364
  Foster Home,126,A0058365789,,Cat,Domestic Shorthair,1m 18d,Brown,In Foster,,,,,Small,,F,,,Foster Home,,,,,364
  Foster Home,126,A0058366232,,Cat,Domestic Shorthair,2m 11d,Grey,In Foster,,,,,Small,Mix,M,White,,Foster Home,,,,,364
  Foster Home,126,A0058369992,ASH,Dog,Siberian Husky,2y 6m 27d,Black,In Foster,,,,,Extra Large,Mix,M,White,,Foster Home,,,,,364
  Foster Home,126,A0058370024,AVA,Dog,Alaskan Husky,2y 6m 27d,Silver,In Foster,,nursing,,,Large,Mix,F,White,,Foster Home,,,,,364
  Foster Home,126,A0058370046,,Dog,Alaskan Husky,2m 1d,Black,In Foster,,,,,Large,Mix,M,White,,Foster Home,,,,,364
  Foster Home,126,A0058370056,,Dog,Alaskan Husky,2m 1d,Red,In Foster,,,,,Large,Mix,M,White,,Foster Home,,,,,364
  Foster Home,126,A0058370070,,Dog,Alaskan Husky,2m 1d,Red,In Foster,,,,,Large,Mix,M,White,,Foster Home,,,,,364
  Foster Home,126,A0058370078,,Dog,Alaskan Husky,2m 1d,Black,In Foster,,,,,Large,Mix,M,White,,Foster Home,,,,,364
  Foster Home,126,A0058370084,,Dog,Alaskan Husky,2m 1d,Black,In Foster,,,,,Large,Mix,F,White,,Foster Home,,,,,364
  Foster Home,126,A0058373583,Cloud,Cat,Domestic Longhair,2m 7d,White,In Foster,,Too young + sick,,,Small,Mix,F,Grey,,Foster Home,,,,,364
  Foster Home,126,A0058395434,,Cat,Domestic Shorthair,2m 3d,Black,In Foster,,Needs foster,,,Small,Mix,F,,,Foster Home,,,,,364
  Foster Home,126,A0058395438,,Cat,Domestic Shorthair,2m 3d,Black,In Foster,,Needs foster,,,Small,Mix,M,White,,Foster Home,,,,,364
  Foster Home,126,A0058415270,SYLVANAS,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",4y 20d,Blue,In Foster,,recheck in 2 weeks,,,Small,Mix,F,,,Foster Home,,,,,364
  Foster Home,126,A0058415760,,Cat,Domestic Shorthair,27d,Blue,In Foster,,,,,Medium,,F,,,Foster Home,,,,,364
  Foster Home,126,A0058415771,,Cat,Domestic Shorthair,27d,Black,In Foster,,,,,Medium,,M,,,Foster Home,,,,,364
  Foster Home,126,A0058415782,,Cat,Domestic Shorthair,27d,Black,In Foster,,,,,Medium,,M,,,Foster Home,,,,,364
  Foster Home,126,A0058415796,,Cat,Domestic Shorthair,27d,Black,In Foster,,,,,Medium,,M,,,Foster Home,,,,,364
  Foster Home,126,A0058415801,,Cat,Domestic Shorthair,27d,Black,In Foster,,,,,Medium,,M,,,Foster Home,,,,,364
  Foster Home,126,A0058415806,,Cat,Domestic Shorthair,1m 0d,Black,In Foster,,,,,Small,,F,Orange,,Foster Home,,,,,364
  Foster Home,126,A0058415827,,Cat,Domestic Shorthair,1m 0d,Black,In Foster,,,,,Small,,F,,,Foster Home,,,,,364
  Foster Home,126,A0058415846,BEAN,Cat,Domestic Shorthair,1y 20d,Black,In Foster,,,,,Medium,,F,Orange,,Foster Home,,,,,364
  Foster Home,126,A0058415858,,Cat,Domestic Shorthair,1m 0d,Grey,In Foster,,,,,Small,,F,Tan,,Foster Home,,,,,364
  Foster Home,126,A0058415873,LIMA,Cat,Domestic Shorthair,10m 20d,Black,In Foster,,,,,Small,,F,,,Foster Home,,,,,364
  Foster Home,126,A0058415888,PINTO,Cat,Domestic Shorthair,2y 20d,Black,In Foster,,,,,Medium,,F,,,Foster Home,,,,,364
  Foster Home,126,A0058415896,,Cat,Domestic Shorthair,1m 11d,Black,In Foster,,,,,Small,,M,,,Foster Home,,,,,364
  Foster Home,126,A0058415899,,Cat,Domestic Shorthair,1m 11d,Black,In Foster,,,,,Small,,M,White,,Foster Home,,,,,364
  Foster Home,126,A0058415904,,Cat,Domestic Shorthair,1m 11d,Black,In Foster,,,,,Small,,F,Orange,,Foster Home,,,,,364
  Foster Home,126,A0058415910,,Cat,Domestic Shorthair,1m 0d,Grey,In Foster,,,,,Small,,M,,,Foster Home,,,,,364
  Foster Home,126,A0058415913,,Cat,Domestic Shorthair,1m 0d,Black,In Foster,,,,,Small,,M,,,Foster Home,,,,,364
  Foster Home,126,A0058419285,Scruffles,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",15y 19d,White,In Cruelty Foster,,,,,Small,Mix,F,Grey,,Foster Home,,,,,364
  Foster Home,126,A0058421981,HONEY BUN,Dog,Mastiff,3m 19d,Tan,In Behavior Foster,,would like to send to foster,,,Large,Mix,F,Black,,Foster Home,,,,,364
  Foster Home,126,A0058425052,Cara,Cat,Domestic Shorthair,1m 18d,Black,In Foster,,Too young,,,Small,Mix,F,,,Foster Home,,,,,364
  Foster Home,126,A0058425062,Tangerine,Cat,Domestic Shorthair,1m 18d,Black,In Foster,,Too young,,,Small,Mix,F,Orange,,Foster Home,,,,,364
  Foster Home,126,A0058425069,Bergamont,Cat,Domestic Shorthair,1m 18d,Brown,In Foster,,Too young,,,Small,Mix,M,,,Foster Home,,,,,364
  Foster Home,126,A0058425077,Valencia,Cat,Domestic Shorthair,1m 18d,Brown,In Foster,,Too young,,,Small,Mix,F,,,Foster Home,,,,,364
  Foster Home,126,A0058427091,Luca,Cat,Domestic Shorthair,1m 9d,Black,In Foster,,,,,Small,Mix,M,,,Foster Home,,,,,364
  Foster Home,126,A0058433950,HONEY - orange,Cat,Domestic Shorthair,1m 0d,Black,In Foster,,Needs TX,,,Small,Mix,F,,,Foster Home,,,,,364
  Foster Home,126,A0058433952,PEANUT - green,Cat,Domestic Shorthair,1m 0d,Black,In Foster,,Needs TX,,,Small,Mix,F,,,Foster Home,,,,,364
  Foster Home,126,A0058433954,SOCKS,Cat,Domestic Shorthair,1m 0d,Black,In Foster,,Needs TX,,,Small,Mix,F,,,Foster Home,,,,,364
  Foster Home,126,A0058433959,SUGAR - blue,Cat,Domestic Shorthair,1m 0d,Black,In Foster,,Needs TX,,,Small,Mix,F,,,Foster Home,,,,,364
  Foster Home,126,A0058441765,Pimm,Cat,Domestic Shorthair,1m 18d,Orange,In Foster,,,,,Small,Mix,M,,,Foster Home,,,,,364
  Foster Home,126,A0058441766,Darbie,Cat,Domestic Shorthair,1m 18d,Orange,In Foster,,,,,Small,Mix,F,,,Foster Home,,,,,364
  Foster Home,126,A0058441767,Dizzle,Cat,Domestic Shorthair,1m 18d,Brown,In Foster,,,,,Small,Mix,F,,,Foster Home,,,,,364
  Foster Home,126,A0058441769,Bibble,Cat,Domestic Shorthair,1m 18d,Brown,In Foster,,,,,Small,Mix,M,,,Foster Home,,,,,364
  Foster Home,126,A0058442198,,Cat,Domestic Shorthair,2y 14d,Black,In Foster,,,,,Small,,F,White,,Foster Home,,,,,364
  Foster Home,126,A0058443901,ELENA,Cat,Domestic Shorthair,3y 15d,White,In Foster,,MED CLEAR FOR FOSTER,1,,Small,,F,Orange,,Foster Home,,,,,364
  Foster Home,126,A0058444073,,Cat,Domestic Longhair,1m 13d,Black,In Foster,,,13,,Small,Mix,M,Smoke,,Foster Home,,,,,364
  Foster Home,126,A0058444084,,Cat,Domestic Longhair,1m 20d,Orange,In Foster,,MED CLEAR FOR FOSTER,14,,Small,Mix,M,White,,Foster Home,,,,,364
  Foster Home,126,A0058447679,,Cat,Snowshoe,1m 20d,Cream,In Foster,,MED CLEAR FOR FOSTER,35,,Small,Mix,F,Seal,,Foster Home,,,,,364
  Foster Home,126,A0058450092,MILO,Cat,Domestic Shorthair,1m 25d,Blue,In Foster,,,,,Small,Mix,M,White,,Foster Home,,,,,364
  Foster Home,126,A0058450156,,Cat,Domestic Longhair,1y 6m 14d,Brown,In Foster,,Nursing mom,,,Small,Mix,F,White,,Foster Home,,,,,364
  Foster Home,126,A0058450160,,Cat,Domestic Shorthair,15d,Grey,In Foster,,too young/nursing,,,Small,Mix,F,White,,Foster Home,,,,,364
  Foster Home,126,A0058457371,,Cat,Domestic Shorthair,14d,White,In Foster,,,,,Small,,M,Grey,,Foster Home,,,,,364
  Foster Home,126,A0058457372,,Cat,Domestic Shorthair,14d,Grey,In Foster,,,,,Small,,M,White,,Foster Home,,,,,364
  Foster Home,126,A0058457373,,Cat,Domestic Shorthair,14d,White,In Foster,,,,,Small,,M,Black,,Foster Home,,,,,364
  Foster Home,126,A0058457375,,Cat,Domestic Shorthair,14d,Black,In Foster,,,,,Small,,F,White,,Foster Home,,,,,364
  Foster Home,126,A0058457378,,Cat,Domestic Shorthair,14d,Black,In Foster,,,,,Small,,M,White,,Foster Home,,,,,364
  Foster Home,126,A0058465818,,Cat,Domestic Shorthair,1m 10d,Brown,In Foster,,,,,Small,Mix,F,,,Foster Home,,,,,364
  Foster Home,126,A0058475350,Bella,Dog,"Chihuahua, Short Coat",9y 11d,Tan,In Foster,,,,,Small,Mix,F,,,Foster Home,,,,,364
  Foster Home,126,A0058488859,,Cat,Domestic Shorthair,2m 8d,Black,In Foster,,needs weight gain,,,Small,,F,Tan,,Foster Home,,,,,364
  Foster Home,126,A0058514522,BUCKEYE,Cat,Domestic Shorthair,2y 2d,Black,In Foster,,,,,Small,,F,White,,Foster Home,,,,,364
  Foster Home,126,A0058514530,,Cat,Domestic Shorthair,23d,Black,In Foster,,,,,Small,,F,White,,Foster Home,,,,,364
  Foster Home,126,A0058514533,,Cat,Domestic Shorthair,23d,Black,In Foster,,,,,Small,,M,White,,Foster Home,,,,,364
  Foster Home,126,A0058514534,,Cat,Domestic Shorthair,23d,Black,In Foster,,,,,Small,,M,White,,Foster Home,,,,,364
  Foster Home,126,A0058514537,,Cat,Domestic Shorthair,23d,Black,In Foster,,,,,Small,,F,White,,Foster Home,,,,,364
  Foster Home,126,A0058516368,,Cat,Domestic Shorthair,1m 3d,Black,In Foster,,clear for foster,,,Small,Mix,M,,,Foster Home,,,,,364
  Foster Home,126,A0058516375,,Cat,Domestic Shorthair,1m 3d,Black,In Foster,,clear for foster,,,Small,Mix,M,,,Foster Home,,,,,364
  Foster Home,126,A0058516378,,Cat,Domestic Shorthair,1m 3d,Grey,In Foster,,clear for foster,,,Small,Mix,M,,,Foster Home,,,,,364
  Foster Home,126,A0058522221,SESAME,Cat,Domestic Shorthair,25d,Cream,In Foster,,,,,Small,Mix,M,Orange,,Foster Home,,,,,364
  Foster Home,126,A0058522229,CHIA,Cat,Domestic Shorthair,25d,Grey,In Foster,,,,,Small,Mix,F,Tan,,Foster Home,,,,,364
  Foster Home,126,A0058523296,TRIXIE,Cat,Domestic Shorthair,25d,Brown,Hold - Foster,,CLEAR FOR FOSTER - ON MEDS,,,Small,Mix,F,,,Foster Home,,,,,364
  Foster Home,126,A0058540989,JANET,Cat,Domestic Shorthair,13d,White,In Foster,,,,,Small,Mix,F,Brown,,Foster Home,,,,,364
  Humane Education Office,6,A0050404927,HANDSOME HENRY,Mammal,Ferret,3y 11m 10d,Sable,Permanent Resident,,per HuEd,,,Medium,,M,,,Humane Ed Office,,,,,364
  Humane Education Office,6,A0051407698,FLAKE,Reptile/Amphibian,"Snake, Corn",,Orange,Permanent Resident,,,,,Small,,M,Golden,,Humane Ed Office,,,,,364
  Humane Education Office,6,A0052747565,Elliot,Reptile/Amphibian,Bearded Dragon,,Brown,Permanent Resident,,Humane Education Perm Resident,,,Small,,M,,,Humane Ed Office,,,,,364
  Humane Education Office,6,A0056143449,HERBIE,Rodent,GUINEA PIG,11m 8d,Brown,Permanent Resident,,MED CLEARED,KENT,,Small,GUINEA PIG,M,White,,Humane Ed Office,,,,,364
  Humane Education Office,6,A0057946635,,Rodent,RAT-DOMESTIC,3m 8d,White,In Foster,,with Humane Ed until sx,,,Small,,M,,,Humane Ed Office,,,,,364
  Humane Education Office,6,A0058058104,,Rodent,RAT-DOMESTIC,2m 7d,White,In Foster,,with Humane Ed until sx,,,Small,RAT-DOMESTIC,M,,,Humane Ed Office,,,,,364
  ICU,6,A0058444322,MATUA,Cat,Balinese,4y 15d,Red,PTS,,recheck skin 5/21,25,,Small,Mix,M,,,08,,,,,364
  ICU,6,A0058540584,,Cat,Domestic Shorthair,1m 6d,Grey,Hold - Doc,,,,,Small,Mix,M,White,,04,,,,,364
  ICU,6,A0058540651,,Cat,Domestic Shorthair,1m 6d,Brown,Hold - Doc,,,,,Small,Mix,F,,,04,,,,,364
  ICU,6,A0058540666,,Cat,Domestic Shorthair,1m 6d,Brown,Hold - Doc,,,,,Small,Mix,M,,,04,,,,,364
  ICU,6,A0058540675,,Cat,Domestic Shorthair,1m 6d,Brown,Hold - Doc,,,,,Small,Mix,M,,,04,,,,,364
  ICU,6,A0058540683,,Cat,Domestic Shorthair,1m 6d,Brown,Hold - Doc,,,,,Small,Mix,M,White,,04,,,,,364
  If The Fur Fits,33,A0030551496,SCOUT,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",11y 10m 12d,Tan,In If the Fur Fits - Medical,,,,100.00,Medium,Mix,M,White,,Medical,,,,,364
  If The Fur Fits,33,A0041103469,MITTENS,Cat,Domestic Shorthair,10y 3m 23d,Brown,In If the Fur Fits - Medical,6/11/2025 12:00 AM,"med clear itff, needs dental",,50.00,Medium,,F,White,,Medical,,,,,364
  If The Fur Fits,33,A0057305889,SABRE,Cat,Domestic Shorthair,4y 6m 0d,Orange,In If the Fur Fits - Medical,1/30/2025 12:00 AM,ITFF Medical- Dental,,120.00,Small,,M,White,,Medical,,,,,364
  If The Fur Fits,33,A0057670293,Colby Jack Cheese,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",1y 4m 4d,Black,In If the Fur Fits - Behavior,5/27/2025 12:00 AM,,,0.00,Medium,Mix,M,,,Behavior,,,,,364
  If The Fur Fits,33,A0057711591,Comet,Cat,Domestic Shorthair,13y 3m 23d,Black,In If the Fur Fits - Medical,6/4/2025 12:00 AM,NEEDS DENTAL SCHEDULED,,50.00,Small,,F,,,Medical,,,,,364
  If The Fur Fits,33,A0057782868,GUSTAVO,Cat,Domestic Longhair,6y 2m 11d,Brown,In If the Fur Fits - Medical,6/5/2025 4:57 PM,,"GUSTAVO AKA ""GUS""",0.00,Small,,M,,,Medical,,,,,364
  If The Fur Fits,33,A0057853586,SNORKEL,Cat,Domestic Shorthair,3m 27d,Grey,In If the Fur Fits - Medical,5/21/2025 12:00 AM,,,200.00,Small,,M,,,Medical,,,,,364
  If The Fur Fits,33,A0057853590,SPEEDO,Cat,Snowshoe,3m 27d,Lynx,In If the Fur Fits - Medical,5/21/2025 12:00 AM,,,200.00,Small,Mix,M,,,Medical,,,,,364
  If The Fur Fits,33,A0057853599,FLIP-FLOP,Cat,Domestic Shorthair,3m 27d,Black,In If the Fur Fits - Medical,5/23/2025 12:00 AM,,,200.00,Small,,M,,,Medical,,,,,364
  If The Fur Fits,33,A0057884999,COLLIE,Cat,Domestic Shorthair,4y 3m 1d,Orange,In If the Fur Fits - Medical,,NEEDS DENTAL SCHEDULED,,120.00,Small,,M,,,Medical,,,,,364
  If The Fur Fits,33,A0057916152,SODA BREAD,Cat,Domestic Shorthair,10y 2m 25d,Orange,In If the Fur Fits - Medical,,NEEDS DENTAL SCHEDULED,,50.00,Small,,M,,,Medical,,,,,364
  If The Fur Fits,33,A0057966945,Nushi,Cat,Domestic Shorthair,6y 2m 15d,Blue,In If the Fur Fits - Medical,7/9/2025 12:00 AM,,,50.00,Small,,M,White,,Medical,,,,,364
  If The Fur Fits,33,A0058017236,BENTLEY,Dog,Hound,3y 2m 7d,Black,In If the Fur Fits - Medical,5/21/2025 12:00 AM,,,250.00,Large,Mix,M,Tan,,Medical,,,,,364
  If The Fur Fits,33,A0058018420,SAMMY,Dog,Shih Tzu,8y 8m 8d,White,In If the Fur Fits - Medical,6/26/2025 12:00 AM,IN ITFF MEDICAL,,250.00,Small,"Chihuahua, Short Coat",M,Blue,,Medical,,,,,364
  If The Fur Fits,33,A0058048215,OREO,Cat,Domestic Shorthair,8y 2m 1d,Black,In If the Fur Fits - Medical,6/18/2025 12:00 AM,NEEDS DENTAL SCHEDULED,,50.00,Small,,M,White,,Medical,,,,,364
  If The Fur Fits,33,A0058060615,Blossom,Cat,Domestic Shorthair,1y 1m 29d,Orange,In If the Fur Fits - Trial,,,BLOSSOM,120.00,Small,,F,Black,,Trial,,,,,364
  If The Fur Fits,33,A0058074487,JENNIFER,Cat,Domestic Shorthair,8y 1m 26d,White,In If the Fur Fits - Medical,,NEEDS DENTAL SCHEDULED,,50.00,Small,,F,Black,,Medical,,,,,364
  If The Fur Fits,33,A0058074491,CARMELA,Cat,Domestic Shorthair,8y 1m 26d,Blue,In If the Fur Fits - Medical,,,,50.00,Small,,F,White,,Medical,,,,,364
  If The Fur Fits,33,A0058216827,WESLEY,Cat,Domestic Shorthair,6y 1m 21d,Blue,In If the Fur Fits - Medical,,,,50.00,Small,,M,,,Medical,,,,,364
  If The Fur Fits,33,A0058257630,FRANNIE,Cat,British Shorthair,6y 1m 14d,Brown,In If the Fur Fits - Medical,6/9/2025 12:00 AM,,,50.00,Small,Mix,F,,,Medical,,,,,364
  If The Fur Fits,33,A0058300360,HANDSOME BOY,Cat,Domestic Shorthair,1y 1m 7d,Black,In If the Fur Fits - Medical,,,BOY,120.00,Small,,M,,,Medical,,,,,364
  If The Fur Fits,33,A0058304780,BEAUFORD,Dog,Shih Tzu,5y 1m 6d,White,In If the Fur Fits - Medical,,,,250.00,Medium,Mix,M,Brown,,Medical,,,,,364
  If The Fur Fits,33,A0058304783,MUPPET,Dog,Shih Tzu,3y 1m 4d,White,In If the Fur Fits - Medical,,,,250.00,Small,Mix,F,,,Medical,,,,,364
  If The Fur Fits,33,A0058365909,FRANKLIN,Cat,Domestic Shorthair,8y 27d,Grey,In If the Fur Fits - Medical,,,FRANNY/FRANCIS,50.00,Small,,M,White,,Medical,,,,,364
  If The Fur Fits,33,A0058387440,Coco,Dog,"Terrier, Yorkshire",2y 23d,Brown,In If the Fur Fits - Medical,,,,250.00,Small,Mix,M,,,Medical,,,,,364
  If The Fur Fits,33,A0058398503,Ginny,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",4y 22d,White,In If the Fur Fits - Trial,,,,250.00,Medium,Mix,F,Brown,,Trial,,,,,364
  If The Fur Fits,33,A0058399458,Zina,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",1y 6m 23d,Black,In If the Fur Fits - Trial,,Meet and Greet 5/5,,250.00,Small,Mix,F,Tan,,Trial,,,,,364
  If The Fur Fits,33,A0058403308,LINDA LEIGH,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",8m 20d,Tan,In If the Fur Fits - Medical,,beh ok itff med,,400.00,Medium,Mix,F,White,,Medical,,,,,364
