textbox3,textbox7,textbox12,textbox23,textbox10,textbox9,textbox11,textbox8
"Thursday, May 15, 2025",All,All,True,All,All,All,All

Location,textbox39,textbox89,AnimalName,Species,PrimaryBreed,textbox90,PrimaryColour,Stage,ReviewDate,StageChangeReason,ARN,textbox61,textbox78,SecondaryBreed,Gender,SecondaryColour,textbox79,SubLocation,HoldReason,HorForName,HoldStartDate,HoldPlacedBy,textbox47
  Farm,11,A0054953947,Iris,Farm Type Fowl,Chicken,,Lavender,Permanent Resident,,Clear for dispo- Signed Over 8,Garage 138,,Large,,F,,,Stall #1,,,,,362
  Farm,11,A0057300395,"Emerson ""Emmy""",Farm Type Fowl,Chicken,1y 5m 19d,White,Permanent Resident,,,,,Small,,F,Cream,,Farm,,,,,362
  Farm,11,A0058332064,Quailejandro,Domestic (Cage) Bird,"Quail, Japanese",,Brown,Available,,,,,Small,,M,White,,Stall #2,,,,,362
  Farm,11,A0058349243,Zag,Farm Type Fowl,Chicken,1y 23d,Red,Available,,,,,Small,,M,,,Stall #2,,,,,362
  Feature Room 1,1,A0054196266,WENDELL,Cat,Domestic Shorthair,1y 8m 23d,Brown,Available,,,,120.00,Small,,M,,,Feature Room 1,,,,,362
  Feature Room 2,1,A0058227600,PISHU,Cat,Domestic Shorthair,1y 1m 14d,Black,Available,,,PISHU,125.00,Small,,M,,,Feature Room 2,,,,,362
  Foster Care Room,10,A0057925509,KORRA,Cat,Domestic Shorthair,1y 8m 17d,Grey,Hold - Doc,,review BW,OAKEN,120.00,Small,,F,,,05,,,,,362
  Foster Care Room,10,A0057957664,PEACH,Cat,Domestic Shorthair,1y 8m 11d,Brown,Hold - Behavior,,medically cleared,,,Small,,F,White,,03,,,,,362
  Foster Care Room,10,A0057957675,,Cat,Domestic Shorthair,2m 18d,Black,Hold - Behavior,,medically cleared,,,Small,,M,,,04,,,,,362
  Foster Care Room,10,A0057957692,Augusta,Cat,Domestic Shorthair,2m 18d,Brown,Hold - Behavior,,medically cleared,,,Small,,F,White,,04,,,,,362
  Foster Care Room,10,A0058344428,CHOOCHIE,Cat,Domestic Shorthair,7y 9m 26d,Brown,Hold - Doc,5/16/2025 6:31 PM,VOMITING,,,Small,,M,White,,07,,,,,362
  Foster Care Room,10,A0058368616,Oscar,Cat,Domestic Shorthair,1y 6m 20d,Grey,Hold - Doc,,WAITING ON ECHO,,,Medium,,M,White,,01,,,,,362
  Foster Care Room,10,A0058461367,RALPH,Cat,Domestic Shorthair,4y 5d,Blue,Hold - Behavior,,medically cleared,RALPH,,Small,,M,,,08,,,,,362
  Foster Care Room,10,A0058488848,,Cat,Domestic Shorthair,2m 2d,Orange,Hold - Behavior,,medically cleared,,,Small,Mix,M,,,02,,,,,362
  Foster Care Room,10,A0058488853,,Cat,Domestic Shorthair,2m 2d,Orange,Hold - Behavior,,medically cleared,,,Small,Mix,M,,,02,,,,,362
  Foster Care Room,10,A0058488859,,Cat,Domestic Shorthair,2m 2d,Black,Hold - Doc,,,,,Small,Mix,F,Tan,,02,,,,,362
  Foster Home,130,A0042479416,KIKI,Cat,Domestic Longhair,9y 9m 1d,Black,In Foster,,SEE MEDICAL MEMO,twix,120.00,Medium,,F,,,Foster Home,,,,,362
  Foster Home,130,A0046861476,Brooklyn,Rabbit,American,,Silver,Permanent Resident,,medically cleared,Lunar,60.00,Small,Mix,M,,,Foster Home,,,,,362
  Foster Home,130,A0046861487,Broadway,Rabbit,American,,Sable,Permanent Resident,,medically cleared,Morgan,60.00,Small,Mix,M,,,Foster Home,,,,,362
  Foster Home,130,A0052669181,Alex Wolff,Rodent,CHINCHILLA,,Grey,Permanent Resident,,,,75.00,Small,,M,,,Foster Home,,,,,362
  Foster Home,130,A0052669183,Ernie,Rodent,CHINCHILLA,,Grey,Permanent Resident,,,Nat Wolff,75.00,Small,,M,,,Foster Home,,,,,362
  Foster Home,130,A0057957792,Diamond,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",1y 3d,Tan,In Cruelty Foster,,,,,Medium,Mix,F,White,,Foster Home,,,,,362
  Foster Home,130,A0058011693,BREADSTICK,Domestic (Cage) Bird,"Parakeet, Quaker",,Apricot,Hold - Behavior,,hold - see LW,,,Small,,U,,,Foster Home,,,,,362
  Foster Home,130,A0058047453,,Rabbit,Florida White,,White,In Foster,,IN FOSTER WITH MICHELLE,,,Small,,F,,,Foster Home,,,,,362
  Foster Home,130,A0058051432,NAJI,Cat,Domestic Shorthair,2m 4d,Brown,In Foster,,,,,Small,Mix,F,,,Foster Home,,,,,362
  Foster Home,130,A0058054537,HONEYSUCKLE,Rabbit,Rex,,Grey,In Foster,,,,,Small,,F,Tan,,Foster Home,,,,,362
  Foster Home,130,A0058058096,,Rodent,RAT-DOMESTIC,2m 1d,White,In Foster,,,,,Small,RAT-DOMESTIC,U,,,Foster Home,,,,,362
  Foster Home,130,A0058058107,,Rodent,RAT-DOMESTIC,2m 1d,White,In Foster,,,,,Small,RAT-DOMESTIC,U,,,Foster Home,,,,,362
  Foster Home,130,A0058058111,,Rodent,RAT-DOMESTIC,2m 1d,White,In Foster,,,,,Small,RAT-DOMESTIC,U,,,Foster Home,,,,,362
  Foster Home,130,A0058060615,Blossom,Cat,Domestic Shorthair,1y 1m 23d,Orange,In Foster,3/26/2025 10:08 AM,Clear for foster with kittens,BLOSSOM,,Small,Mix,F,Black,,Foster Home,,,,,362
  Foster Home,130,A0058060618,,Cat,Domestic Shorthair,2m 0d,Orange,In Foster,3/26/2025 10:08 AM,Clear for foster,,,Small,Mix,M,White,,Foster Home,,,,,362
  Foster Home,130,A0058060619,,Cat,Domestic Shorthair,2m 0d,Orange,In Foster,3/26/2025 10:08 AM,,,,Small,Mix,M,White,,Foster Home,,,,,362
  Foster Home,130,A0058060620,,Cat,Domestic Shorthair,2m 0d,Brown,In Foster,3/26/2025 10:08 AM,,,,Small,Mix,F,White,,Foster Home,,,,,362
  Foster Home,130,A0058060621,,Cat,Domestic Shorthair,2m 0d,Black,In Foster,3/26/2025 10:08 AM,,,,Small,Mix,M,,,Foster Home,,,,,362
  Foster Home,130,A0058060623,,Cat,Domestic Shorthair,2m 0d,Black,In Foster,3/26/2025 10:08 AM,,,,Small,Mix,F,Orange,,Foster Home,,,,,362
  Foster Home,130,A0058060624,,Cat,Domestic Shorthair,2m 0d,Black,In Foster,3/26/2025 10:08 AM,,,,Small,Mix,F,Orange,,Foster Home,,,,,362
  Foster Home,130,A0058067136,IRIS,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",1y 1m 23d,Grey,In Foster,,,STACEY,,Medium,Mix,F,White,,Foster Home,,,,,362
  Foster Home,130,A0058067142,STRAWBERRY,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",1m 23d,White,In Foster,,,,,Small,Mix,F,Chocolate,,Foster Home,,,,,362
  Foster Home,130,A0058067155,LUCKY,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",1m 23d,Fawn,In Foster,,,,,Medium,Mix,F,White,,Foster Home,,,,,362
  Foster Home,130,A0058067166,KAI,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",1m 23d,Brown,In Foster,,,,,Small,Mix,F,White,,Foster Home,,,,,362
  Foster Home,130,A0058067173,LUCY,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",1m 23d,Fawn,In Foster,,,,,Medium,Mix,F,White,,Foster Home,,,,,362
  Foster Home,130,A0058071379,CHERRY BLOSSOM,Rabbit,Florida White,,White,In Foster,,,,,Small,Satin,F,,,Foster Home,,,,,362
  Foster Home,130,A0058212975,Bunny 2,Rabbit,Florida White,1m 16d,White,In Foster,,,,,Small,Satin,M,,,Foster Home,,,,,362
  Foster Home,130,A0058212978,Bunny 1,Rabbit,Florida White,1m 16d,White,In Foster,,,,,Small,Satin,M,,,Foster Home,,,,,362
  Foster Home,130,A0058212979,Bunny 6,Rabbit,Florida White,1m 16d,White,In Foster,,,,,Small,Satin,M,,,Foster Home,,,,,362
  Foster Home,130,A0058212981,Bunny 3,Rabbit,Florida White,1m 16d,White,In Foster,,,,0.00,Small,Satin,F,,,Foster Home,,,,,362
  Foster Home,130,A0058212982,Bunny 4,Rabbit,Florida White,1m 16d,White,In Foster,,,,,Small,Satin,F,,,Foster Home,,,,,362
  Foster Home,130,A0058212985,Bunny 5,Rabbit,Florida White,1m 16d,White,In Foster,,,,,Small,Satin,M,,,Foster Home,,,,,362
  Foster Home,130,A0058212987,Bunny 7,Rabbit,Florida White,1m 16d,White,In Foster,,,,,Small,Satin,F,,,Foster Home,,,,,362
  Foster Home,130,A0058213029,,Rabbit,Rex,1m 16d,Grey,In Foster,,,,,Small,Mix,U,,,Foster Home,,,,,362
  Foster Home,130,A0058213031,,Rabbit,Rex,1m 16d,Grey,In Foster,,,,0.00,Small,Mix,U,,,Foster Home,,,,,362
  Foster Home,130,A0058213033,,Rabbit,Rex,1m 16d,Grey,In Foster,,,,0.00,Small,Mix,U,,,Foster Home,,,,,362
  Foster Home,130,A0058213035,,Rabbit,Rex,1m 16d,Grey,In Foster,,,,0.00,Small,Mix,U,,,Foster Home,,,,,362
  Foster Home,130,A0058213036,,Rabbit,Rex,1m 16d,Grey,In Foster,,,,0.00,Small,Mix,U,,,Foster Home,,,,,362
  Foster Home,130,A0058231395,,Cat,Domestic Shorthair,1m 29d,Orange,In Foster,,"med tx, has FP",,,Small,Mix,M,,,Foster Home,,,,,362
  Foster Home,130,A0058231399,,Cat,Domestic Shorthair,1m 29d,Black,In Foster,,"med tx, has FP",,,Small,Mix,F,Orange,,Foster Home,,,,,362
  Foster Home,130,A0058248700,BARB,Cat,Domestic Shorthair,1y 7m 7d,Brown,In Foster,,nursing mom with kittens,,,Small,,F,White,,Foster Home,,,,,362
  Foster Home,130,A0058248706,,Cat,Domestic Shorthair,1m 27d,Grey,In Foster,,Needs foster,,,Small,,M,,,Foster Home,,,,,362
  Foster Home,130,A0058248708,,Cat,Domestic Shorthair,1m 27d,Grey,In Foster,,Needs foster,,,Small,,F,White,,Foster Home,,,,,362
  Foster Home,130,A0058248711,,Cat,Domestic Shorthair,1m 27d,Grey,In Foster,,mom and litter,,,Small,,F,White,,Foster Home,,,,,362
  Foster Home,130,A0058248714,,Cat,Domestic Shorthair,1m 27d,Grey,In Foster,,Needs foster,,,Small,,F,White,,Foster Home,,,,,362
  Foster Home,130,A0058248716,,Cat,Domestic Shorthair,1m 27d,Grey,In Foster,,Needs foster,,,Small,,M,White,,Foster Home,,,,,362
  Foster Home,130,A0058248719,,Cat,Domestic Shorthair,1m 27d,Grey,In Foster,,Needs foster,,,Small,,M,,,Foster Home,,,,,362
  Foster Home,130,A0058259159,MOLLY,Cat,Domestic Shorthair,6y 28d,Grey,In SAFE Foster,,,,,Small,,F,White,,Foster Home,,,,,362
  Foster Home,130,A0058259200,MR. SHEEPERTON,Cat,Domestic Longhair,6y 1m 8d,Grey,In SAFE Foster,,,,,Large,,M,White,,Foster Home,,,,,362
  Foster Home,130,A0058260722,Leo,Dog,"Terrier, American Pit Bull",1m 10d,Brown,In Foster,,needs foster,,,Small,Mix,M,White,,Foster Home,,,,,362
  Foster Home,130,A0058260777,,Dog,"Terrier, American Pit Bull",1m 10d,Brown,In Foster,,needs foster,,0.00,Small,Mix,M,White,,Foster Home,,,,,362
  Foster Home,130,A0058260784,,Dog,"Terrier, American Pit Bull",1m 10d,Black,In Foster,,needs foster,,0.00,Small,Mix,M,White,,Foster Home,,,,,362
  Foster Home,130,A0058260790,,Dog,"Terrier, American Pit Bull",1m 10d,Brown,In Foster,,needs foster,,0.00,Small,Mix,F,White,,Foster Home,,,,,362
  Foster Home,130,A0058260794,Frannie,Dog,"Terrier, American Pit Bull",1m 10d,Red,In Foster,,needs foster,,0.00,Small,Mix,F,White,,Foster Home,,,,,362
  Foster Home,130,A0058284280,OKLAHOMA,Dog,"Terrier, American Pit Bull",6m 5d,White,In Foster,,,,,Small,Mix,M,Brown,,Foster Home,,,,,362
  Foster Home,130,A0058300170,,Cat,Domestic Shorthair,2m 10d,Brown,In Foster,,,,,Small,Mix,F,,,Foster Home,,,,,362
  Foster Home,130,A0058300171,,Cat,Domestic Shorthair,2m 10d,Black,In Foster,,,,,Small,Mix,M,White,,Foster Home,,,,,362
  Foster Home,130,A0058300172,,Cat,Domestic Shorthair,2m 10d,Black,In Foster,,,,,Small,Mix,F,,,Foster Home,,,,,362
  Foster Home,130,A0058300177,,Cat,Domestic Shorthair,2m 10d,Black,In Foster,,,,,Small,Mix,F,,,Foster Home,,,,,362
  Foster Home,130,A0058301744,Aurora,Cat,Domestic Shorthair,1m 2d,Cream,In Foster,,ok for foster w/ surrogate mom,,,Small,Mix,F,,,Foster Home,,,,,362
  Foster Home,130,A0058305672,Cypress,Cat,Domestic Shorthair,3y 1m 0d,Brown,In Foster,,,Cry Baby,,Small,,F,,,Foster Home,,,,,362
  Foster Home,130,A0058305683,,Cat,Domestic Shorthair,1m 4d,Grey,In Foster,,,,,Small,Mix,F,,,Foster Home,,,,,362
  Foster Home,130,A0058305686,,Cat,Domestic Shorthair,1m 4d,Grey,In Foster,,,,,Small,Mix,M,,,Foster Home,,,,,362
  Foster Home,130,A0058326519,RUBEN,Cat,Domestic Shorthair,1m 26d,Black,In Foster,,,,,Small,Mix,F,,,Foster Home,,,,,362
  Foster Home,130,A0058336747,,Cat,Domestic Shorthair,1m 23d,Blue,In Foster,,needs foster,,,Small,Mix,M,,,Foster Home,,,,,362
  Foster Home,130,A0058336748,,Cat,Domestic Shorthair,1m 23d,Fawn,In Foster,,needs foster,,,Small,Mix,M,Grey,,Foster Home,,,,,362
  Foster Home,130,A0058353042,SASSAFRAS,Rabbit,Rex,,White,In Foster,,NEEDS WEIGHT GAIN,SASSAFRAS,,Small,"Harlequin, Magpie",F,Brown,,Foster Home,,,,,362
  Foster Home,130,A0058353916,,Cat,Domestic Longhair,1m 14d,Grey,In Foster,,ok for foster,,,Small,Mix,F,Orange,,Foster Home,,,,,362
  Foster Home,130,A0058353961,,Cat,Domestic Shorthair,1m 14d,Black,In Foster,,ok for foster,,,Small,Mix,F,White,,Foster Home,,,,,362
  Foster Home,130,A0058353970,,Cat,Domestic Longhair,1m 14d,Orange,In Foster,,ok for foster,,,Small,Mix,M,,,Foster Home,,,,,362
  Foster Home,130,A0058353977,,Cat,Domestic Shorthair,1m 27d,Black,In Foster,,,,,Small,Mix,F,White,,Foster Home,,,,,362
  Foster Home,130,A0058353988,,Cat,Domestic Shorthair,1m 27d,Black,In Foster,,,,,Small,Mix,F,,,Foster Home,,,,,362
  Foster Home,130,A0058359509,BARN,Cat,Domestic Shorthair,,Black,In Foster,,ok for foster,,,Small,,F,Orange,,Foster Home,,,,,362
  Foster Home,130,A0058360042,,Cat,Domestic Shorthair,1m 19d,Grey,In Foster,,Check legs,,,Small,Mix,F,,,Foster Home,,,,,362
  Foster Home,130,A0058360045,,Cat,Domestic Shorthair,1m 19d,Blue,In Foster,,Check back legs,,,Small,Mix,F,White,,Foster Home,,,,,362
  Foster Home,130,A0058365778,,Cat,Domestic Shorthair,1m 12d,Black,In Foster,,,,,Small,Mix,M,,,Foster Home,,,,,362
  Foster Home,130,A0058365789,,Cat,Domestic Shorthair,1m 12d,Brown,In Foster,,,,,Small,,F,,,Foster Home,,,,,362
  Foster Home,130,A0058366232,,Cat,Domestic Shorthair,2m 5d,Grey,In Foster,,,,,Small,Mix,M,White,,Foster Home,,,,,362
  Foster Home,130,A0058369992,ASH,Dog,Alaskan Husky,2y 6m 21d,Black,In Foster,,,,,Extra Large,Mix,M,White,,Foster Home,,,,,362
  Foster Home,130,A0058370024,AVA,Dog,Alaskan Husky,2y 6m 21d,Silver,In Foster,,nursing,,,Large,Mix,F,White,,Foster Home,,,,,362
  Foster Home,130,A0058370046,,Dog,Alaskan Husky,1m 25d,Black,In Foster,,,,,Large,Mix,M,White,,Foster Home,,,,,362
  Foster Home,130,A0058370056,,Dog,Alaskan Husky,1m 25d,Red,In Foster,,,,,Large,Mix,M,White,,Foster Home,,,,,362
  Foster Home,130,A0058370070,,Dog,Alaskan Husky,1m 25d,Red,In Foster,,,,,Large,Mix,M,White,,Foster Home,,,,,362
  Foster Home,130,A0058370078,,Dog,Alaskan Husky,1m 25d,Black,In Foster,,,,,Large,Mix,M,White,,Foster Home,,,,,362
  Foster Home,130,A0058370084,,Dog,Alaskan Husky,1m 25d,Black,In Foster,,,,,Large,Mix,F,White,,Foster Home,,,,,362
  Foster Home,130,A0058373583,Cloud,Cat,Domestic Longhair,2m 1d,White,In Foster,,Too young + sick,,,Small,Mix,F,Grey,,Foster Home,,,,,362
  Foster Home,130,A0058395434,,Cat,Domestic Shorthair,1m 23d,Black,In Foster,,Needs foster,,,Small,Mix,F,,,Foster Home,,,,,362
  Foster Home,130,A0058395438,,Cat,Domestic Shorthair,1m 23d,Black,In Foster,,Needs foster,,,Small,Mix,M,White,,Foster Home,,,,,362
  Foster Home,130,A0058415270,SYLVANAS,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",4y 14d,Blue,In Foster,,recheck in 2 weeks,,,Small,Mix,F,,,Foster Home,,,,,362
  Foster Home,130,A0058415760,,Cat,Domestic Shorthair,21d,Blue,In Foster,,,,,Medium,,F,,,Foster Home,,,,,362
  Foster Home,130,A0058415771,,Cat,Domestic Shorthair,21d,Black,In Foster,,,,,Medium,,M,,,Foster Home,,,,,362
  Foster Home,130,A0058415782,,Cat,Domestic Shorthair,21d,Black,In Foster,,,,,Medium,,M,,,Foster Home,,,,,362
  Foster Home,130,A0058415796,,Cat,Domestic Shorthair,21d,Black,In Foster,,,,,Medium,,M,,,Foster Home,,,,,362
  Foster Home,130,A0058415801,,Cat,Domestic Shorthair,21d,Black,In Foster,,,,,Medium,,M,,,Foster Home,,,,,362
  Foster Home,130,A0058415806,,Cat,Domestic Shorthair,24d,Black,In Foster,,,,,Small,,F,Orange,,Foster Home,,,,,362
  Foster Home,130,A0058415827,,Cat,Domestic Shorthair,24d,Black,In Foster,,,,,Small,,F,,,Foster Home,,,,,362
  Foster Home,130,A0058415846,BEAN,Cat,Domestic Shorthair,1y 14d,Black,In Foster,,,,,Medium,,F,Orange,,Foster Home,,,,,362
  Foster Home,130,A0058415858,,Cat,Domestic Shorthair,24d,Grey,In Foster,,,,,Small,,F,Tan,,Foster Home,,,,,362
  Foster Home,130,A0058415873,LIMA,Cat,Domestic Shorthair,10m 14d,Black,In Foster,,,,,Small,,F,,,Foster Home,,,,,362
  Foster Home,130,A0058415888,PINTO,Cat,Domestic Shorthair,2y 14d,Black,In Foster,,,,,Medium,,F,,,Foster Home,,,,,362
  Foster Home,130,A0058415896,,Cat,Domestic Shorthair,1m 5d,Black,In Foster,,,,,Small,,M,,,Foster Home,,,,,362
  Foster Home,130,A0058415899,,Cat,Domestic Shorthair,1m 5d,Black,In Foster,,,,,Small,,M,White,,Foster Home,,,,,362
  Foster Home,130,A0058415904,,Cat,Domestic Shorthair,1m 5d,Black,In Foster,,,,,Small,,F,Orange,,Foster Home,,,,,362
  Foster Home,130,A0058415910,,Cat,Domestic Shorthair,24d,Grey,In Foster,,,,,Small,,M,,,Foster Home,,,,,362
  Foster Home,130,A0058415913,,Cat,Domestic Shorthair,24d,Black,In Foster,,,,,Small,,M,,,Foster Home,,,,,362
  Foster Home,130,A0058421981,HONEY BUN,Dog,Mastiff,3m 13d,Tan,In Behavior Foster,,would like to send to foster,,,Large,Mix,F,Black,,Foster Home,,,,,362
  Foster Home,130,A0058425052,Cara,Cat,Domestic Shorthair,1m 12d,Black,In Foster,,Too young,,,Small,Mix,F,,,Foster Home,,,,,362
  Foster Home,130,A0058425062,Tangerine,Cat,Domestic Shorthair,1m 12d,Black,In Foster,,Too young,,,Small,Mix,F,Orange,,Foster Home,,,,,362
  Foster Home,130,A0058425069,Bergamont,Cat,Domestic Shorthair,1m 12d,Brown,In Foster,,Too young,,,Small,Mix,M,,,Foster Home,,,,,362
  Foster Home,130,A0058425077,Valencia,Cat,Domestic Shorthair,1m 12d,Brown,In Foster,,Too young,,,Small,Mix,F,,,Foster Home,,,,,362
  Foster Home,130,A0058427091,Luca,Cat,Domestic Shorthair,1m 3d,Black,In Foster,,,,,Small,Mix,M,,,Foster Home,,,,,362
  Foster Home,130,A0058433959,SUGAR - blue,Cat,Domestic Shorthair,24d,Black,Hold - Doc,,Needs TX,,,Small,Mix,F,,,Foster Home,,,,,362
  Foster Home,130,A0058441765,Pimm,Cat,Domestic Shorthair,1m 12d,Orange,In Foster,,,,,Small,Mix,M,,,Foster Home,,,,,362
  Foster Home,130,A0058441766,Darbie,Cat,Domestic Shorthair,1m 12d,Orange,In Foster,,,,,Small,Mix,F,,,Foster Home,,,,,362
  Foster Home,130,A0058441767,Dizzle,Cat,Domestic Shorthair,1m 12d,Brown,In Foster,,,,,Small,Mix,F,,,Foster Home,,,,,362
  Foster Home,130,A0058441769,Bibble,Cat,Domestic Shorthair,1m 12d,Brown,In Foster,,,,,Small,Mix,M,,,Foster Home,,,,,362
  Foster Home,130,A0058442198,,Cat,Domestic Shorthair,2y 8d,Black,In Foster,,,,,Small,,F,White,,Foster Home,,,,,362
  Foster Home,130,A0058443901,ELENA,Cat,Domestic Shorthair,3y 9d,White,In Foster,,MED CLEAR FOR FOSTER,1,,Small,,F,Orange,,Foster Home,,,,,362
  Foster Home,130,A0058444073,,Cat,Domestic Longhair,1m 7d,Black,In Foster,,,13,,Small,Mix,M,Smoke,,Foster Home,,,,,362
  Foster Home,130,A0058444084,,Cat,Domestic Longhair,1m 14d,Orange,In Foster,,MED CLEAR FOR FOSTER,14,,Small,Mix,M,White,,Foster Home,,,,,362
  Foster Home,130,A0058447679,,Cat,Snowshoe,1m 14d,Cream,In Foster,,MED CLEAR FOR FOSTER,35,,Small,Mix,F,Seal,,Foster Home,,,,,362
  Foster Home,130,A0058450092,MILO,Cat,Domestic Shorthair,1m 19d,Blue,In Foster,,,,,Small,Mix,M,White,,Foster Home,,,,,362
  Foster Home,130,A0058450156,,Cat,Domestic Longhair,1y 6m 8d,Brown,In Foster,,Nursing mom,,,Small,Mix,F,White,,Foster Home,,,,,362
  Foster Home,130,A0058450160,,Cat,Domestic Shorthair,9d,Grey,In Foster,,too young/nursing,,,Small,Mix,M,White,,Foster Home,,,,,362
  Foster Home,130,A0058457371,,Cat,Domestic Shorthair,8d,White,In Foster,,,,,Small,,M,Grey,,Foster Home,,,,,362
  Foster Home,130,A0058457372,,Cat,Domestic Shorthair,8d,Grey,In Foster,,,,,Small,,M,White,,Foster Home,,,,,362
  Foster Home,130,A0058457373,,Cat,Domestic Shorthair,8d,White,In Foster,,,,,Small,,M,Black,,Foster Home,,,,,362
  Foster Home,130,A0058457375,,Cat,Domestic Shorthair,8d,Black,In Foster,,,,,Small,,F,White,,Foster Home,,,,,362
  Foster Home,130,A0058457378,,Cat,Domestic Shorthair,8d,Black,In Foster,,,,,Small,,M,White,,Foster Home,,,,,362
  Foster Home,130,A0058465818,,Cat,Domestic Shorthair,1m 4d,Brown,In Foster,,,,,Small,Mix,F,,,Foster Home,,,,,362
  Humane Education Office,6,A0050404927,HANDSOME HENRY,Mammal,Ferret,3y 11m 4d,Sable,Permanent Resident,,per HuEd,,,Medium,,M,,,Humane Ed Office,,,,,362
  Humane Education Office,6,A0051407698,FLAKE,Reptile/Amphibian,"Snake, Corn",,Orange,Permanent Resident,,,,,Small,,M,Golden,,Humane Ed Office,,,,,362
  Humane Education Office,6,A0052747565,Elliot,Reptile/Amphibian,Bearded Dragon,,Brown,Permanent Resident,,Humane Education Perm Resident,,,Small,,M,,,Humane Ed Office,,,,,362
  Humane Education Office,6,A0056143449,HERBIE,Rodent,GUINEA PIG,11m 2d,Brown,Permanent Resident,,MED CLEARED,KENT,,Small,GUINEA PIG,M,White,,Humane Ed Office,,,,,362
  Humane Education Office,6,A0057946635,,Rodent,RAT-DOMESTIC,3m 2d,White,In Foster,,with Humane Ed until sx,,,Small,,M,,,Humane Ed Office,,,,,362
  Humane Education Office,6,A0058058104,,Rodent,RAT-DOMESTIC,2m 1d,White,In Foster,,with Humane Ed until sx,,,Small,RAT-DOMESTIC,M,,,Humane Ed Office,,,,,362
  ICU,5,A0058370607,HELENA,Cat,Domestic Shorthair,5y 16d,Black,Hold - Behavior,,clear - with meds,,,Small,,F,White,,06,,,,,362
  ICU,5,A0058424451,NEVILLE,Cat,Domestic Shorthair,7y 12d,Black,Hold - Doc,,PRIORTY DENTAL,,,Small,,M,White,,05,,,,,362
  ICU,5,A0058424470,GINNY,Cat,Domestic Shorthair,3y 12d,Grey,Hold - Doc,,,,,Small,,F,,,04,,,,,362
  ICU,5,A0058444322,MATUA,Cat,Balinese,4y 9d,Red,Hold - Doc,5/21/2025 2:12 PM,recheck skin 5/21,25,,Small,Mix,M,,,08,,,,,362
  ICU,5,A0058465907,Bleu,Cat,Domestic Shorthair,8y 6d,Grey,Hold - Doc,5/16/2025 1:20 PM,doc recheck,,,Small,,M,White,,07,,,,,362
  If The Fur Fits,29,A0041103469,MITTENS,Cat,Domestic Shorthair,10y 3m 17d,Brown,In If the Fur Fits - Medical,6/11/2025 12:00 AM,"med clear itff, needs dental",,50.00,Medium,,F,White,,Medical,,,,,362
  If The Fur Fits,29,A0057305889,SABRE,Cat,Domestic Shorthair,4y 5m 24d,Orange,In If the Fur Fits - Medical,1/30/2025 12:00 AM,ITFF Medical- Dental,,120.00,Small,,M,White,,Medical,,,,,362
  If The Fur Fits,29,A0057670293,Colby Jack Cheese,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",1y 3m 28d,Black,In If the Fur Fits - Behavior,5/27/2025 12:00 AM,,,0.00,Medium,Mix,M,,,Behavior,,,,,362
  If The Fur Fits,29,A0057711591,Comet,Cat,Domestic Shorthair,13y 3m 17d,Black,In If the Fur Fits - Medical,6/4/2025 12:00 AM,NEEDS DENTAL SCHEDULED,,50.00,Small,,F,,,Medical,,,,,362
  If The Fur Fits,29,A0057782868,GUSTAVO,Cat,Domestic Longhair,6y 2m 5d,Brown,In If the Fur Fits - Medical,6/5/2025 4:57 PM,,"GUSTAVO AKA ""GUS""",0.00,Small,,M,,,Medical,,,,,362
  If The Fur Fits,29,A0057853586,SNORKEL,Cat,Domestic Shorthair,3m 21d,Grey,In If the Fur Fits - Medical,5/21/2025 12:00 AM,,,200.00,Small,,M,,,Medical,,,,,362
  If The Fur Fits,29,A0057853590,SPEEDO,Cat,Snowshoe,3m 21d,Lynx,In If the Fur Fits - Medical,5/21/2025 12:00 AM,,,200.00,Small,Mix,M,,,Medical,,,,,362
  If The Fur Fits,29,A0057853599,FLIP-FLOP,Cat,Domestic Shorthair,3m 21d,Black,In If the Fur Fits - Medical,5/23/2025 12:00 AM,,,200.00,Small,,M,,,Medical,,,,,362
  If The Fur Fits,29,A0057884999,COLLIE,Cat,Domestic Shorthair,4y 2m 25d,Orange,In If the Fur Fits - Medical,,NEEDS DENTAL SCHEDULED,,120.00,Small,,M,,,Medical,,,,,362
  If The Fur Fits,29,A0057916152,SODA BREAD,Cat,Domestic Shorthair,10y 2m 19d,Orange,In If the Fur Fits - Medical,,NEEDS DENTAL SCHEDULED,,50.00,Small,,M,,,Medical,,,,,362
  If The Fur Fits,29,A0057966945,Nushi,Cat,Domestic Shorthair,6y 2m 9d,Blue,In If the Fur Fits - Medical,7/9/2025 12:00 AM,,,50.00,Small,,M,White,,Medical,,,,,362
  If The Fur Fits,29,A0057976477,Bubba,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",10m 8d,Tan,In If the Fur Fits - Trial,4/28/2025 12:00 AM,,,400.00,Large,Mix,M,,,Trial,,,,,362
