textbox3,textbox7,textbox12,textbox23,textbox10,textbox9,textbox11,textbox8
"Wednesday, June 4, 2025",All,All,True,All,All,All,All

Location,textbox39,textbox89,AnimalName,Species,PrimaryBreed,textbox90,PrimaryColour,Stage,ReviewDate,StageChangeReason,ARN,textbox61,textbox78,SecondaryBreed,Gender,SecondaryColour,textbox79,SubLocation,HoldReason,HorForName,HoldStartDate,HoldPlacedBy,textbox47
  Foster Home,138,A0046861476,Brooklyn,Rabbit,American,,Silver,Permanent Resident,,medically cleared,Lunar,60.00,Small,Mix,M,,,Foster Home,,,,,368
  Foster Home,138,A0046861487,Broadway,Rabbit,American,,Sable,Permanent Resident,,medically cleared,Morgan,60.00,Small,Mix,M,,,Foster Home,,,,,368
  Foster Home,138,A0052669181,Alex Wolff,Rodent,CHINCHILLA,,Grey,Permanent Resident,,,,75.00,Small,,M,,,Foster Home,,,,,368
  Foster Home,138,A0052669183,Ernie,Rodent,CHINCHILLA,,Grey,Permanent Resident,,,Nat Wolff,75.00,Small,,M,,,Foster Home,,,,,368
  Foster Home,138,A0057957792,Diamond,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",1y 23d,Tan,In Cruelty Foster,,went back into FC,,,Medium,Mix,F,White,,Foster Home,,,,,368
  Foster Home,138,A0058047453,,Rabbit,Florida White,,White,In Foster,,IN FOSTER WITH MICHELLE,,,Small,,F,,,Foster Home,,,,,368
  Foster Home,138,A0058051432,NAJI,Cat,Domestic Shorthair,2m 24d,Brown,In Foster,,,,,Small,Mix,F,,,Foster Home,,,,,368
  Foster Home,138,A0058058096,,Rodent,RAT-DOMESTIC,2m 21d,White,In Foster,,,,,Small,RAT-DOMESTIC,U,,,Foster Home,,,,,368
  Foster Home,138,A0058058107,,Rodent,RAT-DOMESTIC,2m 21d,White,In Foster,,,,,Small,RAT-DOMESTIC,U,,,Foster Home,,,,,368
  Foster Home,138,A0058058111,,Rodent,RAT-DOMESTIC,2m 21d,White,In Foster,,,,,Small,RAT-DOMESTIC,U,,,Foster Home,,,,,368
  Foster Home,138,A0058067136,IRIS,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",1y 2m 13d,Grey,In Foster,,,STACEY,,Medium,Mix,F,White,,Foster Home,,,,,368
  Foster Home,138,A0058212978,Bunny 1,Rabbit,Florida White,2m 6d,White,In Foster,,returned from FC,,,Small,Satin,M,,,Foster Home,,,,,368
  Foster Home,138,A0058212981,Bunny 3,Rabbit,Florida White,2m 6d,White,In Foster,,returned from FC,,0.00,Small,Satin,F,,,Foster Home,,,,,368
  Foster Home,138,A0058213029,Rabbit 2,Rabbit,Rex,2m 6d,White,In Foster,,weaned from mom rabbit,,,Small,Mix,M,,,Foster Home,,,,,368
  Foster Home,138,A0058213031,Rabbit 1,Rabbit,Rex,2m 6d,White,In Foster,,,,0.00,Small,Mix,F,,,Foster Home,,,,,368
  Foster Home,138,A0058213033,Rabbit 4,Rabbit,Rex,2m 6d,White,In Foster,,weaned from mom rabbit,,0.00,Small,Mix,M,,,Foster Home,,,,,368
  Foster Home,138,A0058213035,Rabbit 3,Rabbit,Rex,2m 6d,White,In Foster,,weaned from mom rabbit,,0.00,Small,Mix,M,,,Foster Home,,,,,368
  Foster Home,138,A0058213036,,Rabbit,Rex,2m 6d,Buff,In Foster,,,,0.00,Small,Mix,F,,,Foster Home,,,,,368
  Foster Home,138,A0058227600,PISHU,Cat,Domestic Shorthair,1y 2m 3d,Black,Hold - Bite/Scratch,6/5/2025 9:13 AM,10 DAY CHECK,PISHU,125.00,Small,,M,,,Foster Home,,,,,368
  Foster Home,138,A0058231395,,Cat,Domestic Shorthair,2m 19d,Orange,In Foster,,"med tx, has FP",,,Small,,M,,,Foster Home,,,,,368
  Foster Home,138,A0058231399,Rosie,Cat,Domestic Shorthair,2m 19d,Black,In Foster,,"med tx, has FP",,,Small,Mix,F,Orange,,Foster Home,,,,,368
  Foster Home,138,A0058259159,MOLLY,Cat,Domestic Shorthair,6y 1m 18d,Grey,In SAFE Foster,,,,,Small,,F,White,,Foster Home,,,,,368
  Foster Home,138,A0058259200,MR. SHEEPERTON,Cat,Domestic Longhair,6y 1m 28d,Grey,In SAFE Foster,,,,,Large,,M,White,,Foster Home,,,,,368
  Foster Home,138,A0058284280,OKLAHOMA,Dog,"Terrier, American Pit Bull",6m 25d,White,In Foster,,,,,Small,Mix,M,Brown,,Foster Home,,,,,368
  Foster Home,138,A0058301744,Aurora,Cat,Domestic Shorthair,1m 22d,Cream,In Foster,,ok for foster w/ surrogate mom,,,Small,Mix,F,,,Foster Home,,,,,368
  Foster Home,138,A0058305672,Cypress,Cat,Domestic Shorthair,3y 1m 20d,Brown,In Foster,,,Cry Baby,,Small,,F,,,Foster Home,,,,,368
  Foster Home,138,A0058305683,,Cat,Domestic Shorthair,1m 24d,Brown,In Foster,,,,,Small,Mix,F,,,Foster Home,,,,,368
  Foster Home,138,A0058305686,,Cat,Domestic Shorthair,1m 24d,Grey,In Foster,,,,,Small,Mix,M,,,Foster Home,,,,,368
  Foster Home,138,A0058326519,RUBEN,Cat,Domestic Shorthair,2m 16d,Black,In Foster,,,,,Small,Mix,F,,,Foster Home,,,,,368
  Foster Home,138,A0058353042,SASSAFRAS,Rabbit,Rex,,White,In Foster,,NEEDS WEIGHT GAIN,SASSAFRAS,,Small,"Harlequin, Magpie",F,Brown,,Foster Home,,,,,368
  Foster Home,138,A0058353916,,Cat,Domestic Longhair,2m 3d,Grey,In Foster,,ok for foster,,,Small,Mix,F,Orange,,Foster Home,,,,,368
  Foster Home,138,A0058353961,,Cat,Domestic Shorthair,2m 3d,Black,In Foster,,ok for foster,,,Small,Mix,F,White,,Foster Home,,,,,368
  Foster Home,138,A0058353970,,Cat,Domestic Longhair,2m 3d,Orange,In Foster,,ok for foster,,,Small,Mix,M,,,Foster Home,,,,,368
  Foster Home,138,A0058353977,,Cat,Domestic Shorthair,2m 17d,Black,In Foster,,,,,Small,Mix,F,White,,Foster Home,,,,,368
  Foster Home,138,A0058353988,,Cat,Domestic Shorthair,2m 17d,Black,In Foster,,,,,Small,Mix,F,,,Foster Home,,,,,368
  Foster Home,138,A0058360042,Willow,Cat,Domestic Shorthair,2m 9d,Grey,In Foster,,,,,Small,,F,,,Foster Home,,,,,368
  Foster Home,138,A0058360045,Piper,Cat,Domestic Shorthair,2m 9d,Blue,In Foster,,,,,Small,,F,White,,Foster Home,,,,,368
  Foster Home,138,A0058365778,,Cat,Domestic Shorthair,2m 1d,Black,In Foster,,,,,Small,Mix,M,,,Foster Home,,,,,368
  Foster Home,138,A0058373583,Cloud,Cat,Domestic Longhair,2m 21d,White,In Foster,,Too young + sick,,,Small,Mix,F,Grey,,Foster Home,,,,,368
  Foster Home,138,A0058415270,ZOEY,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",4y 1m 3d,Blue,In Foster,,recheck in 2 weeks,SYLVANAS,,Small,Mix,F,,,Foster Home,,,,,368
  Foster Home,138,A0058415760,,Cat,Domestic Shorthair,1m 11d,Blue,In Foster,,,,,Medium,,F,,,Foster Home,,,,,368
  Foster Home,138,A0058415771,,Cat,Domestic Shorthair,1m 11d,Black,In Foster,,,,,Medium,,F,,,Foster Home,,,,,368
  Foster Home,138,A0058415782,,Cat,Domestic Shorthair,1m 11d,Black,In Foster,,,,,Medium,,M,,,Foster Home,,,,,368
  Foster Home,138,A0058415796,,Cat,Domestic Shorthair,1m 11d,Black,In Foster,,,,,Medium,,F,,,Foster Home,,,,,368
  Foster Home,138,A0058415801,,Cat,Domestic Shorthair,1m 11d,Black,In Foster,,,,,Medium,,F,,,Foster Home,,,,,368
  Foster Home,138,A0058415806,,Cat,Domestic Shorthair,1m 14d,Black,In Foster,,,,,Small,,F,Orange,,Foster Home,,,,,368
  Foster Home,138,A0058415827,,Cat,Domestic Shorthair,1m 14d,Black,In Foster,,,,,Small,,F,,,Foster Home,,,,,368
  Foster Home,138,A0058415846,BEAN,Cat,Domestic Shorthair,1y 1m 3d,Black,In Foster,,,,,Medium,,F,Orange,,Foster Home,,,,,368
  Foster Home,138,A0058415858,,Cat,Domestic Shorthair,1m 14d,Grey,In Foster,,,,,Small,,F,Tan,,Foster Home,,,,,368
  Foster Home,138,A0058415873,LIMA,Cat,Domestic Shorthair,11m 3d,Black,In Foster,,,,,Small,,F,,,Foster Home,,,,,368
  Foster Home,138,A0058415888,PINTO,Cat,Domestic Shorthair,2y 1m 3d,Black,In Foster,,,,,Medium,,F,,,Foster Home,,,,,368
  Foster Home,138,A0058415896,,Cat,Domestic Shorthair,1m 25d,Black,In Foster,,,,,Small,,M,,,Foster Home,,,,,368
  Foster Home,138,A0058415899,,Cat,Domestic Shorthair,1m 25d,Black,In Foster,,,,,Small,,M,White,,Foster Home,,,,,368
  Foster Home,138,A0058415904,,Cat,Domestic Shorthair,1m 25d,Black,In Foster,,,,,Small,,F,Orange,,Foster Home,,,,,368
  Foster Home,138,A0058415910,,Cat,Domestic Shorthair,1m 14d,Grey,In Foster,,,,,Small,,M,,,Foster Home,,,,,368
  Foster Home,138,A0058415913,,Cat,Domestic Shorthair,1m 14d,Black,In Foster,,,,,Small,,M,,,Foster Home,,,,,368
  Foster Home,138,A0058419285,Scruffles,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",15y 1m 2d,White,In Cruelty Foster,,,,,Small,Mix,F,Grey,,Foster Home,,,,,368
  Foster Home,138,A0058419299,Bingo,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",5y 1m 2d,Tan,In Foster,,,,,Small,Mix,M,White,,Foster Home,,,,,368
  Foster Home,138,A0058425052,Cara,Cat,Domestic Shorthair,2m 1d,Black,In Foster,,Too young,,,Small,Mix,F,,,Foster Home,,,,,368
  Foster Home,138,A0058425062,Tangerine,Cat,Domestic Shorthair,2m 1d,Black,In Foster,,Too young,,,Small,Mix,F,Orange,,Foster Home,,,,,368
  Foster Home,138,A0058425069,Bergamont,Cat,Domestic Shorthair,2m 1d,Brown,In Foster,,Too young,,,Small,Mix,M,,,Foster Home,,,,,368
  Foster Home,138,A0058425077,Valencia,Cat,Domestic Shorthair,2m 1d,Brown,In Foster,,Too young,,,Small,Mix,F,,,Foster Home,,,,,368
  Foster Home,138,A0058427091,Luca,Cat,Domestic Shorthair,1m 23d,Black,In Foster,,,,,Small,Mix,M,,,Foster Home,,,,,368
  Foster Home,138,A0058433950,HONEY,Cat,Domestic Shorthair,1m 14d,Black,In Foster,,Needs TX,,,Small,Mix,F,,,Foster Home,,,,,368
  Foster Home,138,A0058433952,PEANUT,Cat,Domestic Shorthair,1m 14d,Black,In Foster,,Needs TX,,,Small,Mix,F,,,Foster Home,,,,,368
  Foster Home,138,A0058433954,SOCKS,Cat,Domestic Shorthair,1m 14d,Black,In Foster,,Needs TX,,,Small,Mix,F,,,Foster Home,,,,,368
  Foster Home,138,A0058433959,SUGAR,Cat,Domestic Shorthair,1m 14d,Black,In Foster,,Needs TX,,,Small,Mix,F,,,Foster Home,,,,,368
  Foster Home,138,A0058441765,Pimm,Cat,Domestic Shorthair,2m 1d,Orange,In Foster,,,,,Small,Mix,M,,,Foster Home,,,,,368
  Foster Home,138,A0058441766,Darbie,Cat,Domestic Shorthair,2m 1d,Orange,In Foster,,,,,Small,Mix,F,,,Foster Home,,,,,368
  Foster Home,138,A0058441767,Dizzle,Cat,Domestic Shorthair,2m 1d,Brown,In Foster,,,,,Small,Mix,F,,,Foster Home,,,,,368
  Foster Home,138,A0058441769,Bibble,Cat,Domestic Shorthair,2m 1d,Brown,In Foster,,,,,Small,Mix,M,,,Foster Home,,,,,368
  Foster Home,138,A0058443901,ELENA,Cat,Domestic Shorthair,3y 29d,White,In Foster,,MED CLEAR FOR FOSTER,1,,Small,,F,Orange,,Foster Home,,,,,368
  Foster Home,138,A0058444073,,Cat,Domestic Longhair,1m 27d,Black,In Foster,,,13,,Small,Mix,M,Smoke,,Foster Home,,,,,368
  Foster Home,138,A0058444084,,Cat,Domestic Longhair,2m 3d,Orange,In Foster,,MED CLEAR FOR FOSTER,14,,Small,Mix,M,White,,Foster Home,,,,,368
  Foster Home,138,A0058447679,,Cat,Snowshoe,2m 3d,Cream,In Foster,,MED CLEAR FOR FOSTER,35,,Small,Mix,F,Seal,,Foster Home,,,,,368
  Foster Home,138,A0058450156,,Cat,Domestic Longhair,1y 6m 28d,Brown,In Foster,,Nursing mom,,,Small,Mix,F,White,,Foster Home,,,,,368
  Foster Home,138,A0058450160,,Cat,Domestic Shorthair,29d,Grey,In Foster,,too young/nursing,,,Small,Mix,F,White,,Foster Home,,,,,368
  Foster Home,138,A0058465818,,Cat,Domestic Shorthair,1m 24d,Brown,In Foster,,,,,Small,Mix,F,,,Foster Home,,,,,368
  Foster Home,138,A0058475350,Bella,Dog,"Chihuahua, Short Coat",9y 25d,Tan,In Foster,,,,,Small,Mix,F,,,Foster Home,,,,,368
  Foster Home,138,A0058484847,CHERRY BLOSSOM,Cat,Domestic Shorthair,1y 23d,White,In Foster,,,,,Small,,F,Brown,,Foster Home,,,,,368
  Foster Home,138,A0058488859,,Cat,Domestic Shorthair,2m 22d,Black,In Foster,,needs weight gain,,,Small,,F,Tan,,Foster Home,,,,,368
  Foster Home,138,A0058490594,,Cat,Domestic Longhair,3m 0d,Tan,In Foster,,,,,Small,,M,,,Foster Home,,,,,368
  Foster Home,138,A0058490600,,Cat,Domestic Longhair,3m 0d,Tan,In Foster,,,,,Small,,F,,,Foster Home,,,,,368
  Foster Home,138,A0058504918,,Cat,Domestic Shorthair,21d,White,In Foster,,,,,Small,,M,Black,,Foster Home,,,,,368
  Foster Home,138,A0058504919,,Cat,Domestic Shorthair,21d,White,In Foster,,,,,Small,,M,Black,,Foster Home,,,,,368
  Foster Home,138,A0058504921,,Cat,Domestic Shorthair,21d,Brown,In Foster,,,,,Small,,M,White,,Foster Home,,,,,368
  Foster Home,138,A0058504922,,Cat,Domestic Shorthair,21d,Black,In Foster,,,,,Small,,M,White,,Foster Home,,,,,368
  Foster Home,138,A0058510291,PENNY,Cat,Domestic Shorthair,1m 17d,Grey,In Foster,,weight gain/monitor eyes,,,Small,Mix,F,White,,Foster Home,,,,,368
  Foster Home,138,A0058514522,BUCKEYE,Cat,Domestic Shorthair,2y 16d,Black,In Foster,,,,,Small,,F,White,,Foster Home,,,,,368
  Foster Home,138,A0058514530,,Cat,Domestic Shorthair,1m 7d,Black,In Foster,,,,,Small,,F,White,,Foster Home,,,,,368
  Foster Home,138,A0058514533,,Cat,Domestic Shorthair,1m 7d,Black,In Foster,,,,,Small,,M,White,,Foster Home,,,,,368
  Foster Home,138,A0058514534,,Cat,Domestic Longhair,1m 7d,Black,In Foster,,,,,Small,,M,White,,Foster Home,,,,,368
  Foster Home,138,A0058514537,,Cat,Domestic Shorthair,1m 7d,Black,In Foster,,,,,Small,,F,White,,Foster Home,,,,,368
  Foster Home,138,A0058516368,,Cat,Domestic Shorthair,1m 17d,Black,In Foster,,clear for foster,,,Small,Mix,M,,,Foster Home,,,,,368
  Foster Home,138,A0058516375,,Cat,Domestic Shorthair,1m 17d,Black,In Foster,,clear for foster,,,Small,Mix,M,,,Foster Home,,,,,368
  Foster Home,138,A0058516378,,Cat,Domestic Shorthair,1m 17d,Grey,In Foster,,clear for foster,,,Small,Mix,M,,,Foster Home,,,,,368
  Foster Home,138,A0058517116,LARRY,Cat,Domestic Shorthair,1m 23d,Brown,In Foster,,,,,Small,Mix,M,,,Foster Home,,,,,368
  Foster Home,138,A0058517121,Lemon,Cat,Domestic Shorthair,1m 23d,Brown,In Foster,,,,,Small,Mix,M,,,Foster Home,,,,,368
  Foster Home,138,A0058517133,MOE,Cat,Domestic Shorthair,1m 23d,Brown,In Foster,,,,,Small,Mix,M,,,Foster Home,,,,,368
  Foster Home,138,A0058517968,KATNISS,Cat,Domestic Shorthair,1m 17d,Brown,In Foster,,Ok for foster w/meds,,,Small,Mix,F,White,,Foster Home,,,,,368
  Foster Home,138,A0058517971,PRIMROSE,Cat,Domestic Shorthair,1m 17d,Grey,In Foster,,Ok for foster w/meds,,,Small,Mix,F,White,,Foster Home,,,,,368
  Foster Home,138,A0058517973,HAYMITCH,Cat,Domestic Shorthair,1m 17d,Brown,In Foster,,Ok for foster w/meds,,,Small,Mix,M,White,,Foster Home,,,,,368
  Foster Home,138,A0058517974,PEETA,Cat,Domestic Shorthair,1m 17d,Grey,In Foster,,Ok for foster w/meds,,,Small,Mix,M,White,,Foster Home,,,,,368
  Foster Home,138,A0058522221,Casper,Cat,Domestic Shorthair,1m 9d,Cream,In Foster,,,,,Small,Mix,M,Orange,,Foster Home,,,,,368
  Foster Home,138,A0058522229,Nonamie,Cat,Domestic Shorthair,1m 9d,Grey,In Foster,,,,,Small,Mix,F,Tan,,Foster Home,,,,,368
  Foster Home,138,A0058523296,TRIXIE,Cat,Domestic Shorthair,1m 9d,Brown,In Foster,,CLEAR FOR FOSTER - ON MEDS,,,Small,Mix,F,,,Foster Home,,,,,368
  Foster Home,138,A0058540584,,Cat,Domestic Shorthair,1m 20d,Grey,In Foster,,,,,Small,Mix,M,White,,Foster Home,,,,,368
  Foster Home,138,A0058540651,,Cat,Domestic Shorthair,1m 20d,Brown,In Foster,,,,,Small,Mix,F,,,Foster Home,,,,,368
  Foster Home,138,A0058540675,,Cat,Domestic Shorthair,1m 20d,Brown,In Foster,,,,,Small,Mix,M,,,Foster Home,,,,,368
  Foster Home,138,A0058540683,,Cat,Domestic Shorthair,1m 20d,Brown,In Foster,,,,,Small,Mix,M,White,,Foster Home,,,,,368
  Foster Home,138,A0058540989,JANET,Cat,Domestic Shorthair,27d,White,In Foster,,,,,Small,Mix,F,Brown,,Foster Home,,,,,368
  Foster Home,138,A0058542270,KIKI,Cat,Domestic Shorthair,1m 27d,Black,In Foster,,Needs foster,,,Small,Mix,F,,,Foster Home,,,,,368
  Foster Home,138,A0058544621,Shadow,Cat,Domestic Shorthair,1m 5d,Black,In Foster,,,,,Small,,F,,,Foster Home,,,,,368
  Foster Home,138,A0058544622,Bear,Cat,Domestic Shorthair,1m 5d,Black,In Foster,,,,,Small,,F,,,Foster Home,,,,,368
  Foster Home,138,A0058552575,Muffler,Cat,Domestic Shorthair,2m 1d,Brown,In Foster,,,,,Small,,F,,,Foster Home,,,,,368
  Foster Home,138,A0058552576,Carburetor,Cat,Domestic Shorthair,2m 1d,Brown,In Foster,,,,,Small,,F,,,Foster Home,,,,,368
  Foster Home,138,A0058552578,Catalytic Converter,Cat,Domestic Shorthair,2m 1d,Brown,In Foster,,,,,Small,,M,,,Foster Home,,,,,368
  Foster Home,138,A0058561031,TULIP,Cat,Domestic Shorthair,1m 10d,Blue,In Foster,,,,,Small,Mix,M,,,Foster Home,,,,,368
  Foster Home,138,A0058561034,ROCO,Cat,Domestic Shorthair,1m 10d,Black,In Foster,,,,,Small,Mix,M,,,Foster Home,,,,,368
  Foster Home,138,A0058568632,CHARLIE,Cat,Domestic Shorthair,2m 7d,Brown,In Foster,,monitoring & weight gain,Charlie,,Small,,M,,,Foster Home,,,,,368
  Foster Home,138,A0058571047,,Rodent,GUINEA PIG,4m 11d,Brown,In Foster,,pregnancy watch,,,Small,,F,Orange,,Foster Home,,,,,368
  Foster Home,138,A0058571055,GUAVA,Rodent,GUINEA PIG,,Brown,In Foster,,,,,Small,,F,Orange,,Foster Home,,,,,368
  Foster Home,138,A0058573503,CHESTNUT,Rodent,GUINEA PIG,11d,Brown,In Foster,,,,,Small,,U,Orange,,Foster Home,,,,,368
  Foster Home,138,A0058578387,,Cat,Domestic Longhair,1m 27d,Brown,In Foster,,Needs socialization,,,Small,Mix,F,,,Foster Home,,,,,368
  Foster Home,138,A0058578389,,Cat,Domestic Longhair,1m 27d,Brown,In Foster,,Needs socialization,,,Small,Mix,F,,,Foster Home,,,,,368
  Foster Home,138,A0058578392,,Cat,Domestic Shorthair,1m 27d,White,In Foster,,Needs socialization,,,Small,Mix,M,Grey,,Foster Home,,,,,368
  Foster Home,138,A0058578394,,Cat,Domestic Shorthair,1m 27d,Brown,In Foster,,Needs socialization,,,Small,Mix,M,,,Foster Home,,,,,368
  Foster Home,138,A0058587143,,Cat,Domestic Shorthair,1m 12d,Black,In Foster,,,,,Small,Mix,F,White,,Foster Home,,,,,368
  Foster Home,138,A0058588153,,Cat,Domestic Shorthair,1m 19d,Brown,In Foster,,,,,Small,Mix,F,White,,Foster Home,,,,,368
  Foster Home,138,A0058596371,,Cat,Domestic Shorthair,1m 6d,Black,In Foster,,HOLD LEGAL NOTICE UNTIL 6/4,,,Small,,M,,,Foster Home,,,,,368
  Foster Home,138,A0058596382,,Cat,Domestic Shorthair,1m 6d,Black,In Foster,,HOLD LEGAL NOTICVE UNTIL 6/4,,,Small,,F,,,Foster Home,,,,,368
  Foster Home,138,A0058596388,,Cat,Domestic Longhair,1m 6d,Black,In Foster,,HOLD LEGAL NOTICE UNTIL 6/4,,,Small,,M,,,Foster Home,,,,,368
  Foster Home,138,A0058596391,,Cat,Domestic Shorthair,1m 6d,Black,In Foster,,HOLD LEGAL NOTICE UNTIL 6/4,,,Small,,F,,,Foster Home,,,,,368
  Foster Home,138,A0058605268,Pickley,Dog,"Poodle, Standard",4y 5d,Black,In SAFE Foster,,DOC CHECK EYES 6/3,,,Large,Mix,M,,,Foster Home,,,,,368
  Foster Home,138,A0058610572,,Cat,Domestic Shorthair,2m 0d,Tan,In Foster,,,,,Small,Mix,M,White,,Foster Home,,,,,368
  Foster Home,138,A0058610576,,Cat,Domestic Shorthair,2m 0d,Tan,In Foster,,,,,Small,Mix,F,White,,Foster Home,,,,,368
  Foster Home,138,A0058611878,,Cat,Domestic Shorthair,1m 14d,Brown,In Foster,,,,,Small,Mix,F,Orange,,Foster Home,,,,,368
  Humane Education Office,6,A0050404927,HANDSOME HENRY,Mammal,Ferret,3y 11m 24d,Sable,Permanent Resident,,per HuEd,,,Medium,,M,,,Humane Ed Office,,,,,368
  Humane Education Office,6,A0051407698,FLAKE,Reptile/Amphibian,"Snake, Corn",,Orange,Permanent Resident,,,,,Small,,M,Golden,,Humane Ed Office,,,,,368
  Humane Education Office,6,A0052747565,Elliot,Reptile/Amphibian,Bearded Dragon,,Brown,Permanent Resident,,Humane Education Perm Resident,,,Small,,M,,,Humane Ed Office,,,,,368
  Humane Education Office,6,A0056143449,HERBIE,Rodent,GUINEA PIG,11m 22d,Brown,Permanent Resident,,MED CLEARED,KENT,,Small,GUINEA PIG,M,White,,Humane Ed Office,,,,,368
  Humane Education Office,6,A0057946635,,Rodent,RAT-DOMESTIC,3m 22d,White,In Foster,,with Humane Ed until sx,,,Small,,M,,,Humane Ed Office,,,,,368
  Humane Education Office,6,A0058058104,,Rodent,RAT-DOMESTIC,2m 21d,White,In Foster,,with Humane Ed until sx,,,Small,RAT-DOMESTIC,M,,,Humane Ed Office,,,,,368
  ICU,7,A0043218333,CEDAR,Cat,Domestic Shorthair,5y 11m 22d,Black,Hold - Stray,6/4/2025 12:01 AM,,,120.00,Small,,M,,,07,,,,,368
  ICU,7,A0058096299,Clefairy,Cat,Domestic Shorthair,2m 21d,Brown,Hold - Doc,,,,,Small,,F,White,,02,,,,,368
  ICU,7,A0058096303,Mew,Cat,Domestic Shorthair,2m 21d,Brown,Hold - Doc,,,,,Small,,M,White,,02,,,,,368
  ICU,7,A0058561257,HICKORY,Cat,Domestic Shorthair,1y 6m 12d,Black,Hold - Doc,,FELV PCR PENDING,,,Small,,M,,,04,,,,,368
  ICU,7,A0058564798,Blessed,Cat,Domestic Shorthair,2y 12d,Black,Hold - Adopted!,,CLEAR ITFF MEDICAL,,,Small,,F,White,,08,,,,,368
  ICU,7,A0058583274,CAMPFIRE,Cat,Domestic Shorthair,12y 2d,Orange,Hold - Doc,,CLEARS 6/3,,,Small,,F,,,03,,,,,368
  ICU,7,A0058591987,OPALINE,Cat,Domestic Shorthair,6y 5d,Black,Hold - Doc,,,Opaline,,Small,,F,,,05,,,,,368
  If The Fur Fits,34,A0041103469,MITTENS,Cat,Domestic Shorthair,10y 4m 7d,Brown,In If the Fur Fits - Medical,6/11/2025 12:00 AM,"med clear itff, needs dental",,50.00,Medium,,F,White,,Medical,,,,,368
  If The Fur Fits,34,A0057230680,Wishbone,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",8y 6m 22d,Black,In If the Fur Fits - Medical,,bmod/itff med- needs dental,,0.00,Large,Mix,M,White,,Medical,,,,,368
  If The Fur Fits,34,A0057711591,Comet,Cat,Domestic Shorthair,13y 4m 7d,Black,In If the Fur Fits - Medical,6/4/2025 12:00 AM,NEEDS DENTAL SCHEDULED,,50.00,Small,,F,,,Medical,,,,,368
  If The Fur Fits,34,A0057782868,GUSTAVO,Cat,Domestic Longhair,6y 2m 25d,Brown,In If the Fur Fits - Medical,6/5/2025 4:57 PM,,"GUSTAVO AKA ""GUS""",0.00,Small,,M,,,Medical,,,,,368
  If The Fur Fits,34,A0057853586,SNORKEL,Cat,Domestic Shorthair,4m 11d,Grey,In If the Fur Fits - Medical,5/21/2025 12:00 AM,,,200.00,Small,,M,,,Medical,,,,,368
  If The Fur Fits,34,A0057853590,SPEEDO,Cat,Snowshoe,4m 11d,Lynx,In If the Fur Fits - Medical,5/21/2025 12:00 AM,,,200.00,Small,Mix,M,,,Medical,,,,,368
  If The Fur Fits,34,A0057884999,COLLIE,Cat,Domestic Shorthair,4y 3m 15d,Orange,In If the Fur Fits - Medical,,NEEDS DENTAL SCHEDULED,,120.00,Small,,M,,,Medical,,,,,368
  If The Fur Fits,34,A0057966945,Nushi,Cat,Domestic Shorthair,6y 2m 29d,Blue,In If the Fur Fits - Medical,7/9/2025 12:00 AM,,,50.00,Small,,M,White,,Medical,,,,,368
  If The Fur Fits,34,A0058017236,BENTLEY,Dog,Hound,3y 2m 21d,Black,In If the Fur Fits - Medical,5/21/2025 12:00 AM,,,250.00,Large,Mix,M,Tan,,Medical,,,,,368
  If The Fur Fits,34,A0058018420,SAMMY,Dog,Shih Tzu,8y 8m 22d,White,In If the Fur Fits - Medical,6/26/2025 12:00 AM,IN ITFF MEDICAL,,250.00,Small,"Chihuahua, Short Coat",M,Blue,,Medical,,,,,368
  If The Fur Fits,34,A0058048215,OREO,Cat,Domestic Shorthair,8y 2m 15d,Black,In If the Fur Fits - Medical,6/18/2025 12:00 AM,NEEDS DENTAL SCHEDULED,,50.00,Small,,M,White,,Medical,,,,,368
  If The Fur Fits,34,A0058060615,Blossom,Cat,Domestic Shorthair,1y 2m 13d,Orange,In If the Fur Fits - Trial,,,BLOSSOM,120.00,Small,,F,Black,,Trial,,,,,368
  If The Fur Fits,34,A0058074487,JENNIFER,Cat,Domestic Shorthair,8y 2m 10d,White,In If the Fur Fits - Medical,,NEEDS DENTAL SCHEDULED,,50.00,Small,,F,Black,,Medical,,,,,368
  If The Fur Fits,34,A0058074491,CARMELA,Cat,Domestic Shorthair,8y 2m 10d,Blue,In If the Fur Fits - Medical,,,,50.00,Small,,F,White,,Medical,,,,,368
  If The Fur Fits,34,A0058216827,WESLEY,Cat,Domestic Shorthair,6y 2m 5d,Blue,In If the Fur Fits - Medical,,,,50.00,Small,,M,,,Medical,,,,,368
  If The Fur Fits,34,A0058257630,FRANNIE,Cat,British Shorthair,6y 1m 28d,Brown,In If the Fur Fits - Medical,6/9/2025 12:00 AM,,,50.00,Small,Mix,F,,,Medical,,,,,368
  If The Fur Fits,34,A0058304780,BEAUFORD,Dog,Shih Tzu,5y 1m 20d,White,In If the Fur Fits - Medical,,,,250.00,Medium,Mix,M,Brown,,Medical,,,,,368
  If The Fur Fits,34,A0058304783,MUPPET,Dog,Shih Tzu,3y 1m 18d,White,In If the Fur Fits - Medical,,,,250.00,Small,Mix,F,,,Medical,,,,,368
