Print_Date,Emancipation_Date_Start,Site,Emancipation_Date_End,Breed,Species_,SpayNeutered,Stage_,Photo,Location_,Sort_By,Intake_Date_From,Review_Date_From,Intake_Date_To,Review_Date_To,Pre_Altered,Show_Photo,Video
"Monday, May 12, 2025",All,All,All,All,All,All,All,All,All,SubLocation - Alphabetical,All,All,All,All,Y,No,All

Location_1,AVG_LOS,Distinct_Animals,AnimalNumber,AnimalName,AnimalType,PrimaryBreed,Age,Color,Declawed,PreAltered,IntakeType,Sex,Stage,Location,ARN,ChipNumber,Species,SecondaryBreed,DateOfBirth,ColorPattern,EmancipationDate,SpayedNeutered,IntakeDateTime,LOSInDays,StageChangeReason,SubLocation,AnimalWeight,Danger,DangerType,NumberOfPictures,Videos,HoldReason,HorForName,HoldStartDate,HoldPlacedBy,Total_Animals
  Cat Isolation 234,Avg. LOS: 40,10,A0057853586,,Cat,Domestic Shorthair,3m 18d,Grey/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,M,Hold - Behavior,Cat Isolation 234,,941010002908018,Cat,,1/24/2025 12:00:00 AM,Tabby/,,Y,2/14/2025 2:56 PM,87.20,"med clear ITFF, recheck 2 w.",Cage 5,4.50 pound,No,,0,No,,,,,360
  Cat Isolation 234,Avg. LOS: 40,10,A0057853590,,Cat,Snowshoe,3m 18d,Lynx/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,M,Hold - Behavior,Cat Isolation 234,,941010002866371,Cat,Mix,1/24/2025 12:00:00 AM,Point/,,Y,2/14/2025 2:56 PM,87.20,"med clear ITFF, recheck 2 w.",Cage 5,4.25 pound,No,,0,No,,,,,360
  Cat Isolation 234,Avg. LOS: 40,10,A0057853592,,Cat,Domestic Shorthair,3m 18d,Black/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,F,Hold - Behavior,Cat Isolation 234,,941010002897446,Cat,,1/24/2025 12:00:00 AM,,,Y,2/14/2025 2:56 PM,87.20,med clear for adoption,Cage 5,4.75 pound,No,,0,No,,,,,360
  Cat Isolation 234,Avg. LOS: 40,10,A0057853599,,Cat,Domestic Shorthair,3m 18d,Black/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,M,Hold - Behavior,Cat Isolation 234,,941010002894001,Cat,,1/24/2025 12:00:00 AM,,,Y,2/14/2025 2:56 PM,87.20,"med clear ITFF, recheck 2 w.",Cage 5,4.50 pound,No,,0,No,,,,,360
  Cat Isolation 234,Avg. LOS: 40,10,A0058472245,BERINGER,Cat,Siamese,3y 0d,Seal/,N,N,Seized/Signed Over,M,Hold - Rescue,Cat Isolation 234,,941010003003010,Cat,Mix,5/12/2022 12:00:00 AM,Point/,,Y,5/9/2025 6:16 PM,3.00,HOLD FOR FCF,Cage 6,6.70 pound,No,,1,No,,,,,360
  Cat Isolation 234,Avg. LOS: 40,10,A0058474036,APOSTROPHE,Cat,Domestic Longhair,10m 2d,Black/,N,N,Seized/Signed Over,F,Hold - Bite/Scratch,Cat Isolation 234,,941010003731068,Cat,,7/10/2024 12:00:00 AM,,,Y,5/10/2025 11:39 AM,2.30,HOLD FOR FCF,Cage 6,6.30 pound,No,,1,No,,,,,360
  Cat Isolation 235,Avg. LOS: 6,6,A0058455307,Cloudy Bay,Cat,Snowshoe,4y 5d,Lilac/,N,N,Seized/Signed Over,F,Hold - Behavior,Cat Isolation 235,44,941010003755148,Cat,Mix,5/7/2021 12:00:00 AM,Point/,,Y,5/7/2025 4:36 PM,5.10,med clear for adoption,Cage 4,7.70 pound,No,,1,No,,,,,360
  Cat Isolation 235,Avg. LOS: 6,6,A0058444435,MONDAVI,Cat,Domestic Longhair,4y 5d,Black/Orange,N,N,Seized/Signed Over,F,Hold - Surgery,Cat Isolation 235,31,941010003765312,Cat,,5/7/2021 12:00:00 AM,Calico/,,N,5/6/2025 1:22 PM,6.20,,Cage 5,7.00 pound,No,,0,No,,,,,360
  Cat Isolation 235,Avg. LOS: 6,6,A0058444411,Vueve Clicquot,Cat,Domestic Longhair,8m 6d,Black/Orange,N,N,Seized/Signed Over,F,Hold - Behavior,Cat Isolation 235,29,941010002878862,Cat,Mix,9/6/2024 12:00:00 AM,Point/,,Y,5/6/2025 1:22 PM,6.20,med cleared,Cage 6,5.25 pound,No,,0,No,,,,,360
  Cat Isolation 235,Avg. LOS: 6,6,A0058444304,LAWSON,Cat,Ragdoll,8m 5d,Seal/,N,N,Seized/Signed Over,M,Hold - Surgery,Cat Isolation 235,24,941010003659283,Cat,Mix,9/7/2024 12:00:00 AM,Point/,,N,5/6/2025 1:22 PM,6.20,,Cage 7,4.50 pound,No,,0,No,,,,,360
  Cat Isolation 235,Avg. LOS: 6,6,A0058455303,La Castellana,Cat,Siamese,9m 5d,Seal/,N,N,Seized/Signed Over,F,Hold - Behavior,Cat Isolation 235,43,941010003626820,Cat,Mix,8/7/2024 12:00:00 AM,Point/,,Y,5/7/2025 4:36 PM,5.10,med cleared,Cage 8,5.00 pound,No,,1,No,,,,,360
  Cat Isolation 235,Avg. LOS: 6,6,A0058459452,CHATEAU ST. MICHELLE,Cat,Domestic Longhair,3y 4d,Blue/,N,N,Seized/Signed Over,F,Hold - Behavior,Cat Isolation 235,47,941010003748337,Cat,,5/8/2022 12:00:00 AM,,,Y,5/8/2025 12:59 PM,4.30,med clear for adoption,Cage 9,5.50 pound,No,,1,No,,,,,360
  Cat Treatment,Avg. LOS: 2,4,A0058476629,Kitty,Cat,Domestic Longhair,15y 1d,Brown/White,N,N,Seized/Abandoned,F,Hold - Legal Notice,Cat Treatment,,,Cat,,5/11/2010 12:00:00 AM,Tabby/,,Y,5/10/2025 4:34 PM,2.10,,01,,No,,0,No,,,,,360
  Cat Treatment,Avg. LOS: 2,4,A0058457661,Junior,Cat,Domestic Shorthair,8m 0d,White/Grey,N,N,Stray/OTC,M,Hold - Doc,Cat Treatment,,,Cat,Mix,9/12/2024 12:00:00 AM,,,N,5/12/2025 2:46 PM,0.20,Fever + puncture wound,02,6.30 pound,No,,0,No,,,,,360
  Cat Treatment,Avg. LOS: 2,4,A0058475350,Bella,Dog,"Chihuahua, Short Coat",9y 2d,Tan/,N,U,Seized/Signed Over,F,Hold - Complaint,Cat Treatment,,,Dog,Mix,5/10/2016 12:00:00 AM,,,U,5/10/2025 2:20 PM,2.20,,04,,No,,0,No,,,,,360
  Cat Treatment,Avg. LOS: 2,4,A0058470414,GIESEN,Cat,Domestic Longhair,3y 3d,Black/White,N,N,Seized/Signed Over,M,Hold - Doc,Cat Treatment,,941010003623607,Cat,,5/9/2022 12:00:00 AM,,,Y,5/9/2025 3:32 PM,3.10,recheck incision/ Dr notes,06,8.25 pound,No,,1,No,,,,,360
  Dental Area,Avg. LOS: 45,3,A0058096300,Gengar,Cat,Domestic Shorthair,1m 28d,Brown/,N,N,Seized/Signed Over,M,Hold - Doc,Dental Area,,941010002841729,Cat,Mix,3/14/2025 12:00:00 AM,Tabby/,,N,3/28/2025 10:31 AM,45.30,panleuk treament,Cage 1,1.90 pound,No,,0,No,,,,,360
  Dental Area,Avg. LOS: 45,3,A0058096304,Lucario,Cat,Domestic Shorthair,1m 28d,Brown/White,N,N,Seized/Signed Over,M,Hold - Doc,Dental Area,,941010002855744,Cat,Mix,3/14/2025 12:00:00 AM,Tabby/,,N,3/28/2025 10:31 AM,45.30,panleuk treatment,Cage 1,1.90 pound,No,,0,No,,,,,360
  Dental Area,Avg. LOS: 45,3,A0058096306,Gyarados,Cat,Domestic Shorthair,1m 28d,Brown/,N,N,Seized/Signed Over,M,Hold - Doc,Dental Area,,941010002866141,Cat,Mix,3/14/2025 12:00:00 AM,Tabby/,,N,3/28/2025 10:31 AM,45.30,PANLEUK TREATMENT,Cage 1,2.40 pound,No,,0,No,,,,,360
  Dog Adoptions A,Avg. LOS: 24,8,A0058419285,Scruffles,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",15y 10d,White/Grey,N,N,Seized/Cruelty,F,Hold - Complaint,Dog Adoptions A,,,Dog,Mix,5/2/2010 12:00:00 AM,,,N,5/1/2025 7:05 PM,11.00,,02,8.50 pound,No,,0,No,,,,,360
  Dog Adoptions A,Avg. LOS: 24,8,A0058419299,Bingo,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",5y 10d,Tan/White,N,N,Seized/Cruelty,M,Hold - Complaint,Dog Adoptions A,,,Dog,Mix,5/2/2020 12:00:00 AM,,,N,5/1/2025 7:05 PM,11.00,,02,6.30 pound,No,,0,No,,,,,360
  Dog Adoptions A,Avg. LOS: 24,8,A0058305260,TOBY,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",2y 6m 26d,White/Black,N,N,Seized/Signed Over,M,Hold - Behavior Mod.,Dog Adoptions A,1,941010002906031,Dog,Mix,10/16/2022 12:00:00 AM,,,Y,4/14/2025 4:43 PM,28.10,,04,11.50 pound,No,,0,No,,,,,360
  Dog Adoptions A,Avg. LOS: 24,8,A0058305354,CHAPPY,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",1y 28d,Brindle/White,N,N,Seized/Signed Over,M,Hold - Surgery,Dog Adoptions A,6,941010002989882,Dog,Mix,4/14/2024 12:00:00 AM,,,N,4/14/2025 4:43 PM,28.10,needs neuter,04,12.50 pound,No,,0,No,,,,,360
  Dog Adoptions A,Avg. LOS: 24,8,A0058305389,ZORRO,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",3y 26d,White/,N,N,Seized/Signed Over,M,Hold - Behavior Mod.,Dog Adoptions A,6/ZITA,941010002893544,Dog,Mix,4/16/2022 12:00:00 AM,,,Y,4/14/2025 4:43 PM,28.10,,04,11.50 pound,No,,2,No,,,,,360
  Dog Adoptions A,Avg. LOS: 24,8,A0058305427,HERKIMER,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",2y 26d,Grey/White,N,N,Seized/Signed Over,M,Hold - Behavior Mod.,Dog Adoptions A,5,941010002880478,Dog,Mix,4/16/2023 12:00:00 AM,,,Y,4/14/2025 4:43 PM,28.10,,05,10.50 pound,No,,0,No,,,,,360
  Dog Adoptions A,Avg. LOS: 24,8,A0058305444,HARP,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",4y 26d,Cream/Brown,N,N,Seized/Signed Over,F,Hold - Behavior Mod.,Dog Adoptions A,,941010003703229,Dog,Mix,4/16/2021 12:00:00 AM,,,Y,4/14/2025 4:43 PM,28.10,,05,40.40 pound,No,,0,No,,,,,360
  Dog Adoptions A,Avg. LOS: 24,8,A0058305453,CALISTA,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",5m 26d,White/Brown,N,N,Seized/Signed Over,F,Hold - Bite/Scratch,Dog Adoptions A,,941010002891137,Dog,Mix,11/16/2024 12:00:00 AM,,,N,4/14/2025 4:43 PM,28.10,bite hold,05,9.00 pound,No,,0,No,,,,,360
  Dog Adoptions B,Avg. LOS: 27,6,A0058398484,MADDIE,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",4y 13d,Black/White,N,Y,Transfer In/ACO or DCO in County,F,Available,Dog Adoptions B,,900085001533813,Dog,Mix,4/29/2021 12:00:00 AM,,,Y,4/29/2025 2:27 PM,13.20,,05,48.00 pound,No,,3,Yes,,,,,360
  Dog Adoptions B,Avg. LOS: 27,6,A0030551496,SCOUT,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",11y 10m 3d,Tan/White,N,Y,Return/Guardian Surrender - OTC!,M,Available - ITFF Medical,Dog Adoptions B,,982000402187218,Dog,Mix,7/9/2013 12:00:00 AM,,,Y,5/1/2025 10:18 AM,11.30,OK for ITFF medical,06,48.60 pound,No,,3,Yes,,,,,360
  Dog Adoptions B,Avg. LOS: 27,6,A0057986524,HARPER,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",7y 1m 25d,Tan/White,N,N,Transfer In/ACO or DCO in County,F,Available,Dog Adoptions B,,941010002852560,Dog,Mix,3/17/2018 12:00:00 AM,,,Y,3/11/2025 11:02 AM,62.30,,07,42.60 pound,No,,3,No,,,,,360
  Dog Adoptions B,Avg. LOS: 27,6,A0058398524,COFFEE,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",4y 13d,Black/,N,N,Transfer In/ACO or DCO in County,F,Available,Dog Adoptions B,TOFFEE,941010002710180,Dog,Mix,4/29/2021 12:00:00 AM,,,Y,4/29/2025 2:27 PM,13.20,,08,,No,,3,Yes,,,,,360
  Dog Adoptions B,Avg. LOS: 27,6,A0058288539,Ghostie,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",4y 1m 1d,Black/White,,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,Available,Dog Adoptions B,,981020041543567,Dog,Mix,4/11/2021 12:00:00 AM,,,Y,4/11/2025 11:26 AM,31.30,,09,50.00 pound,No,,3,Yes,,,,,360
  Dog Adoptions B,Avg. LOS: 27,6,A0058288543,Pumpkin,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",4y 1m 1d,Red/,,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,Available,Dog Adoptions B,,981020039878921,Dog,Mix,4/11/2021 12:00:00 AM,,,Y,4/11/2025 11:26 AM,31.30,,09,70.00 pound,No,,3,Yes,,,,,360
  Dog Adoptions C,Avg. LOS: 48,4,A0058457416,Azalea,Dog,Siberian Husky,2y 4d,Black/White,N,N,Transfer In/ACO or DCO in County,F,Available,Dog Adoptions C,SKY,941010003672761,Dog,Mix,5/8/2023 12:00:00 AM,,,Y,5/8/2025 8:48 AM,4.40,,06,43.00 pound,No,,1,No,,,,,360
  Dog Adoptions C,Avg. LOS: 48,4,A0058067302,LUNA,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",10y 1m 15d,White/Brown,N,N,Transfer In/ACO or DCO in County,F,Available,Dog Adoptions C,,981020015436168,Dog,Mix,3/27/2015 12:00:00 AM,,,Y,3/27/2025 10:15 AM,46.30,,07,66.80 pound,No,,3,Yes,,,,,360
  Dog Adoptions C,Avg. LOS: 48,4,A0055431769,LADY,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",8y 2m 15d,White/,N,Y,Seized/Abandoned,F,Available,Dog Adoptions C,LADY/SIMONE,981020029029179,Dog,Mix,2/27/2017 12:00:00 AM,,,Y,3/3/2025 4:08 PM,70.10,,08,96.00 pound,No,,3,Yes,,,,,360
  Dog Adoptions C,Avg. LOS: 48,4,A0055431731,PANDA,Dog,"Bulldog, American",6y 2m 15d,Black/White,N,Y,Seized/Abandoned,M,Available,Dog Adoptions C,Pumba,941010002000762,Dog,Mix,2/27/2019 12:00:00 AM,,,Y,3/3/2025 4:08 PM,70.10,End of 10 Day B/S Hold,09,82.00 pound,No,,0,No,,,,,360
  Dog Adoptions D,Avg. LOS: 180,1,A0057230680,Wishbone,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",8y 5m 29d,Black/White,N,N,Transfer In/ACO or DCO in County,M,Available,Dog Adoptions D,,981020039893290,Dog,Mix,11/13/2016 12:00:00 AM,,,Y,11/13/2024 11:00 AM,180.30,,10,59.00 pound,No,,3,Yes,,,,,360
  Dog Holding E,Avg. LOS: 16,13,A0058300063,JIMBO,Dog,Terrier,2y 2m 11d,Grey/White,N,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,M,Hold - Doc,Dog Holding E,Jon Jon,941010001831010,Dog,Mix,3/1/2023 12:00:00 AM,,,Y,4/14/2025 8:24 AM,28.40,LEG AMP - DR NOTES PENDING,02,12.00 pound,No,,0,No,,,,,360
  Dog Holding E,Avg. LOS: 16,13,A0058441550,SUGAR MAPLE,Dog,Shih Tzu,2y 6d,Black/White,N,N,Seized/Abandoned,F,Hold - Doc,Dog Holding E,,,Dog,Mix,5/6/2023 12:00:00 AM,,,N,5/6/2025 9:27 AM,6.40,NEEDS UA,03,5.75 pound,No,,0,No,,,,,360
  Dog Holding E,Avg. LOS: 16,13,A0058421981,HONEY BUN,Dog,Mastiff,3m 10d,Tan/Black,N,N,Seized/Abandoned,F,Hold - Behavior,Dog Holding E,,941010003633865,Dog,Mix,2/2/2025 12:00:00 AM,,,Y,5/2/2025 12:37 PM,10.30,med clear,05,30.25 pound,No,,1,No,,,,,360
  Dog Holding E,Avg. LOS: 16,13,A0058419207,Gunther,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",5y 10d,Grey/White,N,N,Seized/Cruelty,M,Hold - Complaint,Dog Holding E,,,Dog,Mix,5/2/2020 12:00:00 AM,,,N,5/1/2025 7:05 PM,11.00,,07,13.20 pound,No,,1,No,,,,,360
  Dog Holding E,Avg. LOS: 16,13,A0058419259,Taffy,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",5y 10d,White/,N,N,Seized/Cruelty,M,Hold - Complaint,Dog Holding E,,,Dog,Mix,5/2/2020 12:00:00 AM,,,N,5/1/2025 7:05 PM,11.00,,07,9.75 pound,No,,1,No,,,,,360
  Dog Holding E,Avg. LOS: 16,13,A0058419271,Tito,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",5y 10d,White/,N,N,Seized/Cruelty,M,Hold - Complaint,Dog Holding E,,,Dog,Mix,5/2/2020 12:00:00 AM,,,N,5/1/2025 7:05 PM,11.00,,07,8.30 pound,No,,1,No,,,,,360
  Dog Holding E,Avg. LOS: 16,13,A0058434376,DRAKE,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",4y 7d,Brown/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,M,Hold - Behavior,Dog Holding E,,991003911255342,Dog,Mix,5/5/2021 12:00:00 AM,Brindle/,,Y,5/9/2025 8:22 AM,3.40,med clear,08,61.00 pound,No,,0,No,,,,,360
  Dog Holding E,Avg. LOS: 16,13,A0052249653,SPECK,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",2y 5m 22d,Black/White,N,Y,Return/Owned More than 30 Days - OTC!,M,Hold - Behavior Mod.,Dog Holding E,,982091072594129,Dog,Mix,11/20/2022 12:00:00 AM,,,Y,4/16/2025 1:07 PM,26.20,,09,48.50 pound,No,,3,No,,,,,360
  Dog Holding E,Avg. LOS: 16,13,A0057232034,Ella,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",N/A,White/Grey,N,N,Seized/Eviction,F,Hold - Legal Notice,Dog Holding E,,,Dog,Mix,,Merle/,,N,5/5/2025 3:53 PM,7.10,,10,,No,,0,No,,,,,360
  Dog Holding E,Avg. LOS: 16,13,A0058435973,MARTIN,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",2y 7d,Blue/White,N,N,Transfer In/ACO or DCO in County,M,Hold - Doc,Dog Holding E,,941010002721671,Dog,Mix,5/5/2023 12:00:00 AM,,,Y,5/5/2025 1:52 PM,7.20,doc recheck,11,56.60 pound,No,,1,No,,,,,360
  Dog Holding E,Avg. LOS: 16,13,A0058304781,MATILDA,Dog,Shih Tzu,6y 27d,Black/White,N,N,Seized/Signed Over,F,Hold - Behavior,Dog Holding E,,941010002857436,Dog,Mix,4/15/2019 12:00:00 AM,,,Y,4/15/2025 9:38 AM,27.40,needs spay,12,11.50 pound,No,,0,No,,,,,360
  Dog Holding E,Avg. LOS: 16,13,A0058304783,MUPPET,Dog,Shih Tzu,3y 25d,White/,N,N,Seized/Signed Over,F,Hold - Behavior Mod.,Dog Holding E,,941010002871300,Dog,Mix,4/17/2022 12:00:00 AM,,,Y,4/15/2025 9:38 AM,27.40,,12,11.20 pound,No,,0,No,,,,,360
  Dog Holding E,Avg. LOS: 16,13,A0058304786,DORIS,Dog,Shih Tzu,8y 27d,Tan/Black,N,N,Seized/Signed Over,F,Hold - Doc,Dog Holding E,,941010002883982,Dog,Mix,4/15/2017 12:00:00 AM,,,Y,4/15/2025 9:38 AM,27.40,doc recheck 5/12,12,9.00 pound,No,,0,No,,,,,360
  Dog Holding F,Avg. LOS: 6,13,A0058398503,Ginny,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",4y 13d,White/Brown,N,N,Transfer In/ACO or DCO in County,F,Hold - Surgery,Dog Holding F,,,Dog,Mix,4/29/2021 12:00:00 AM,Brindle/,,N,4/29/2025 2:27 PM,13.20,Needs spay/dental,03,48.00 pound,No,,1,No,,,,,360
  Dog Holding F,Avg. LOS: 6,13,A0058470802,Champ,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",4y 9m 24d,White/Black,N,Y,Seized/Signed Over,M,Behavior Assessment Request,Dog Holding F,,982091064381042,Dog,Mix,7/18/2020 12:00:00 AM,,,Y,5/9/2025 4:02 PM,3.10,assess for food aggresssion,06,49.00 pound,No,,0,No,,,,,360
  Dog Holding F,Avg. LOS: 6,13,A0058484920,Reese,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",N/A,Black/Rust,N,N,Clinic/Outreach,F,Clinic Animal,Dog Holding F,,,Dog,Mix,,,,N,5/12/2025 3:21 PM,0.10,,07,57.50 pound,No,,0,No,,,,,360
  Dog Holding F,Avg. LOS: 6,13,A0058444359,TINY,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",12y 6d,Black/,N,N,Seized/Signed Over,M,Hold - Doc,Dog Holding F,26,,Dog,Mix,5/6/2013 12:00:00 AM,,,N,5/6/2025 1:22 PM,6.20,,08,18.20 pound,No,,0,No,,,,,360
  Dog Holding F,Avg. LOS: 6,13,A0058444378,OLIVIA,Dog,Pug,N/A,Brown/,N,Y,Seized/Signed Over,F,Hold - Doc,Dog Holding F,27,073364551,Dog,Beagle,,,,Y,5/6/2025 1:22 PM,6.20,,08,27.70 pound,No,,0,No,,,,,360
  Dog Holding F,Avg. LOS: 6,13,A0058237599,Perry,Dog,"Terrier, Pit Bull",1y 7m 8d,White/Tan,N,N,Transfer In/ACO or DCO in County,F,Hold - Doc,Dog Holding F,,,Dog,Mix,10/4/2023 12:00:00 AM,,,N,4/3/2025 9:56 AM,39.40,See Memo,09,42.00 pound,No,,1,No,,,,,360
  Dog Holding F,Avg. LOS: 6,13,A0058484930,Hun-Yo,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",2m 9d,Yellow/,N,N,Clinic/Outreach,M,Clinic Animal,Dog Holding F,,941010003772764,Dog,Mix,3/3/2025 12:00:00 AM,,,N,5/12/2025 3:21 PM,0.10,,10,8.60 pound,No,,0,No,,,,,360
  Dog Holding F,Avg. LOS: 6,13,A0058485065,Celeste,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",2m 9d,Black/,N,N,Owner/Guardian Surrender/OTC,F,Hold - Surgery,Dog Holding F,,941010002695280,Dog,Mix,3/3/2025 12:00:00 AM,,,N,5/12/2025 3:27 PM,0.10,Needs spay,10,8.20 pound,No,,0,No,,,,,360
  Dog Holding F,Avg. LOS: 6,13,A0058485066,Rouge,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",2m 9d,Black/White,N,N,Owner/Guardian Surrender/OTC,F,Hold - Surgery,Dog Holding F,,941010003764950,Dog,Mix,3/3/2025 12:00:00 AM,,,N,5/12/2025 3:27 PM,0.10,Needs spay,10,8.60 pound,No,,0,No,,,,,360
  Dog Holding F,Avg. LOS: 6,13,A0058485067,Sypha,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",2m 9d,Yellow/,N,N,Owner/Guardian Surrender/OTC,F,Hold - Surgery,Dog Holding F,,941010003773451,Dog,Mix,3/3/2025 12:00:00 AM,,,N,5/12/2025 3:27 PM,0.10,Needs spay,10,8.20 pound,No,,0,No,,,,,360
  Dog Holding F,Avg. LOS: 6,13,A0058485068,Ori,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",2m 9d,Black/,N,N,Owner/Guardian Surrender/OTC,F,Hold - Surgery,Dog Holding F,,941010003702938,Dog,Mix,3/3/2025 12:00:00 AM,,,N,5/12/2025 3:27 PM,0.10,Needs spay,10,9.00 pound,No,,0,No,,,,,360
  Dog Holding F,Avg. LOS: 6,13,A0058485069,Rayman,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",2m 9d,Black/White,N,N,Owner/Guardian Surrender/OTC,M,Hold - Surgery,Dog Holding F,,941010003659897,Dog,Mix,3/3/2025 12:00:00 AM,,,N,5/12/2025 3:27 PM,0.10,Needs neuter,10,9.00 pound,No,,0,No,,,,,360
  Dog Holding F,Avg. LOS: 6,13,A0058435967,GLENN,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",2y 7d,Tan/White,N,N,Transfer In/ACO or DCO in County,M,Hold - Doc,Dog Holding F,,941010003725641,Dog,Mix,5/5/2023 12:00:00 AM,,,Y,5/5/2025 1:52 PM,7.20,doc recheck,11,59.20 pound,No,,1,No,,,,,360
  Farm,Avg. LOS: 1800,11,A0057300395,"Emerson ""Emmy""",Bird,Chicken,1y 5m 16d,White/Cream,,U,Stray/OTC,F,Permanent Resident,Farm,,,Farm Type Fowl,,11/26/2023 12:00:00 AM,,,U,11/19/2024 8:45 AM,174.40,,Farm,,No,,1,No,,,,,360
  Farm,Avg. LOS: 1800,11,A0036675257,Brooster,Bird,Chicken,8y 1m 11d,Rust/Black/Red,N,N,Stray/Field,M,Permanent Resident,Farm,,,Farm Type Fowl,,4/1/2017 12:00:00 AM,,,N,9/28/2017 11:11 AM,2783.30,,Stall #1,,No,,3,No,,,,,360
  Farm,Avg. LOS: 1800,11,A0038590512,Lady Marmalade,Bird,Chicken,7y 22d,Apricot/White,N,N,Stray/OTC,F,Permanent Resident,Farm,,,Farm Type Fowl,,4/20/2018 12:00:00 AM,,,N,5/17/2018 3:28 PM,2552.10,,Stall #1,,No,,2,No,,,,,360
  Farm,Avg. LOS: 1800,11,A0041015190,Frenchy,Bird,Chicken,N/A,Black/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Permanent Resident,Farm,,,Farm Type Fowl,,,,,N,3/7/2019 11:08 AM,2258.30,,Stall #1,,No,,2,No,,,,,360
  Farm,Avg. LOS: 1800,11,A0054810701,Itty Bitty Betty,Bird,Chicken,N/A,Black/,N,N,Stray/OTC,F,Permanent Resident,Farm,,,Farm Type Fowl,,,,,N,11/18/2023 12:17 PM,541.30,,Stall #1,,No,,2,No,,,,,360
  Farm,Avg. LOS: 1800,11,A0054953947,Iris,Bird,Chicken,N/A,Lavender/,N,N,Seized/Cruelty,F,Permanent Resident,Farm,Garage 138,,Farm Type Fowl,,,,,N,12/14/2023 5:59 PM,515.00,Clear for dispo- Signed Over 8,Stall #1,,No,,1,No,,,,,360
  Farm,Avg. LOS: 1800,11,A0054953161,Bonnie,Livestock,Nubian,N/A,Brown/White,N,N,Owner/Guardian Surrender/Court Ordered Sign Over,F,Permanent Resident,Farm,Garage 18,,Goat,Boer,,,,N,2/2/2024 3:54 PM,465.10,S/O Cleared For Dispo,Stall #2,,No,,2,No,,,,,360
  Farm,Avg. LOS: 1800,11,A0054953163,Clara,Livestock,Boer,1y 7m 27d,White/Black,N,N,Owner/Guardian Surrender/Court Ordered Sign Over,F,Permanent Resident,Farm,Garage 19,,Goat,Nubian,9/15/2023 12:00:00 AM,,,N,2/2/2024 3:54 PM,465.10,,Stall #2,,No,,2,No,,,,,360
  Farm,Avg. LOS: 1800,11,A0058332064,Quailejandro,Bird,"Quail, Japanese",N/A,Brown/White/Black,,N,Stray/OTC,M,Available,Farm,,,Domestic (Cage) Bird,,,,,N,4/17/2025 12:45 PM,25.30,,Stall #2,,No,,3,No,,,,,360
  Farm,Avg. LOS: 1800,11,A0058349243,Zag,Bird,Chicken,1y 20d,Red/,,N,Transfer In/SPCA - Other Counties,M,Available,Farm,,,Farm Type Fowl,,4/22/2024 12:00:00 AM,,,N,4/22/2025 9:48 AM,20.40,,Stall #2,,No,,3,No,,,,,360
