Print_Date,Emancipation_Date_Start,Site,Emancipation_Date_End,Breed,Species_,SpayNeutered,Stage_,Photo,Location_,Sort_By,Intake_Date_From,Review_Date_From,Intake_Date_To,Review_Date_To,Pre_Altered,Show_Photo,Video
"Monday, May 12, 2025",All,All,All,All,All,All,All,All,All,SubLocation - Alphabetical,All,All,All,All,Y,No,All

Location_1,AVG_LOS,Distinct_Animals,AnimalNumber,AnimalName,AnimalType,PrimaryBreed,Age,Color,Declawed,PreAltered,IntakeType,Sex,Stage,Location,ARN,ChipNumber,Species,SecondaryBreed,DateOfBirth,ColorPattern,EmancipationDate,SpayedNeutered,IntakeDateTime,LOSInDays,StageChangeReason,SubLocation,AnimalWeight,Danger,DangerType,NumberOfPictures,Videos,HoldReason,HorForName,HoldStartDate,HoldPlacedBy,Total_Animals
  Cat Isolation 235,Avg. LOS: 5,9,A0058444179,CRAWFORD,Cat,Domestic Longhair,3m 19d,Orange/,N,N,Seized/Signed Over,M,Hold - Doc,Cat Isolation 235,17,941010003762139,Cat,,1/23/2025 12:00:00 AM,Tabby/,,N,5/6/2025 1:22 PM,5.80,recheck URI,Cage 2,7.00 pound,No,,0,No,,,,,352
  Cat Isolation 235,Avg. LOS: 5,9,A0058444200,MOMENTO,Cat,Domestic Longhair,1y 6d,Lilac/,N,N,Seized/Signed Over,M,Hold - Behavior,Cat Isolation 235,18,941010002684883,Cat,Mix,5/6/2024 12:00:00 AM,Point/,,Y,5/6/2025 1:22 PM,5.80,medically cleared,Cage 3,7.60 pound,No,,0,No,,,,,352
  Cat Isolation 235,Avg. LOS: 5,9,A0058444216,KONO,Cat,Ragdoll,1y 5d,Cream/Brown,N,N,Seized/Signed Over,F,Hold - Behavior,Cat Isolation 235,19,941010003711610,Cat,Mix,5/7/2024 12:00:00 AM,,,Y,5/6/2025 1:22 PM,5.80,Medically cleared,Cage 3,4.25 pound,No,,0,No,,,,,352
  Cat Isolation 235,Avg. LOS: 5,9,A0058455307,Cloudy Bay,Cat,Snowshoe,4y 5d,Lilac/,N,N,Seized/Signed Over,F,Hold - Doc,Cat Isolation 235,44,941010003755148,Cat,Mix,5/7/2021 12:00:00 AM,Point/,,Y,5/7/2025 4:36 PM,4.60,monitor through weekend,Cage 4,7.70 pound,No,,1,No,,,,,352
  Cat Isolation 235,Avg. LOS: 5,9,A0058444435,MONDAVI,Cat,Domestic Longhair,4y 5d,Black/Orange,N,N,Seized/Signed Over,F,Hold - Doc,Cat Isolation 235,31,941010003765312,Cat,,5/7/2021 12:00:00 AM,Calico/,,N,5/6/2025 1:22 PM,5.80,,Cage 5,7.00 pound,No,,0,No,,,,,352
  Cat Isolation 235,Avg. LOS: 5,9,A0058444411,Vueve Clicquot,Cat,Domestic Longhair,8m 6d,Black/Orange,N,N,Seized/Signed Over,F,Hold - Behavior,Cat Isolation 235,29,941010002878862,Cat,Mix,9/6/2024 12:00:00 AM,Point/,,Y,5/6/2025 1:22 PM,5.80,med cleared,Cage 6,5.25 pound,No,,0,No,,,,,352
  Cat Isolation 235,Avg. LOS: 5,9,A0058444304,LAWSON,Cat,Ragdoll,8m 5d,Cream/Brown,N,N,Seized/Signed Over,M,Hold - Doc,Cat Isolation 235,24,941010003659283,Cat,Mix,9/7/2024 12:00:00 AM,,,N,5/6/2025 1:22 PM,5.80,tech recheck,Cage 7,4.50 pound,No,,0,No,,,,,352
  Cat Isolation 235,Avg. LOS: 5,9,A0058455303,La Castellana,Cat,Siamese,9m 5d,Seal/,N,N,Seized/Signed Over,F,Hold - Behavior,Cat Isolation 235,43,941010003626820,Cat,Mix,8/7/2024 12:00:00 AM,Point/,,Y,5/7/2025 4:36 PM,4.60,med cleared,Cage 8,5.00 pound,No,,1,No,,,,,352
  Cat Isolation 235,Avg. LOS: 5,9,A0058459452,CHATEAU ST. MICHELLE,Cat,Domestic Longhair,3y 4d,Blue/,N,N,Seized/Signed Over,F,Hold - Behavior,Cat Isolation 235,47,941010003748337,Cat,,5/8/2022 12:00:00 AM,,,Y,5/8/2025 12:59 PM,3.80,med clear for adoption,Cage 9,5.50 pound,No,,1,No,,,,,352
  Cat Treatment,Avg. LOS: 4,2,A0058476629,Kitty,Cat,Domestic Longhair,15y 1d,Brown/White,N,N,Seized/Abandoned,F,Hold - Legal Notice,Cat Treatment,,,Cat,Mix,5/11/2010 12:00:00 AM,Tabby/,,N,5/10/2025 4:34 PM,1.60,,01,5.90 pound,No,,0,No,,,,,352
  Cat Treatment,Avg. LOS: 4,2,A0058444073,,Cat,Domestic Longhair,1m 4d,Black/Smoke,N,N,Seized/Signed Over,M,Hold - Doc,Cat Treatment,13,,Cat,Mix,4/8/2025 12:00:00 AM,,,N,5/6/2025 1:22 PM,5.80,,Incubator 4,7.00 ounce,No,,0,No,,,,,352
  Dental Area,Avg. LOS: 45,3,A0058096300,Gengar,Cat,Domestic Shorthair,1m 28d,Brown/,N,N,Seized/Signed Over,M,Hold - Doc,Dental Area,,941010002841729,Cat,Mix,3/14/2025 12:00:00 AM,Tabby/,,N,3/28/2025 10:31 AM,44.90,panleuk treament,Cage 1,1.90 pound,No,,0,No,,,,,352
  Dental Area,Avg. LOS: 45,3,A0058096304,Lucario,Cat,Domestic Shorthair,1m 28d,Brown/White,N,N,Seized/Signed Over,M,Hold - Doc,Dental Area,,941010002855744,Cat,Mix,3/14/2025 12:00:00 AM,Tabby/,,N,3/28/2025 10:31 AM,44.90,panleuk treatment,Cage 1,1.90 pound,No,,0,No,,,,,352
  Dental Area,Avg. LOS: 45,3,A0058096306,Gyarados,Cat,Domestic Shorthair,1m 28d,Brown/,N,N,Seized/Signed Over,M,Hold - Doc,Dental Area,,941010002866141,Cat,Mix,3/14/2025 12:00:00 AM,Tabby/,,N,3/28/2025 10:31 AM,44.90,PANLEUK TREATMENT,Cage 1,2.40 pound,No,,0,No,,,,,352
  Dog Adoptions A,Avg. LOS: 31,10,A0058419285,Scruffles,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",15y 10d,White/Grey,N,N,Seized/Cruelty,F,Hold - Complaint,Dog Adoptions A,,,Dog,Mix,5/2/2010 12:00:00 AM,,,N,5/1/2025 7:05 PM,10.50,,02,8.50 pound,No,,0,No,,,,,352
  Dog Adoptions A,Avg. LOS: 31,10,A0058419299,Bingo,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",5y 10d,Tan/White,N,N,Seized/Cruelty,M,Hold - Complaint,Dog Adoptions A,,,Dog,Mix,5/2/2020 12:00:00 AM,,,N,5/1/2025 7:05 PM,10.50,,02,6.30 pound,No,,0,No,,,,,352
  Dog Adoptions A,Avg. LOS: 31,10,A0058305260,TOBY,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",2y 6m 26d,White/Black,N,N,Seized/Signed Over,M,Hold - Behavior Mod.,Dog Adoptions A,1,941010002906031,Dog,Mix,10/16/2022 12:00:00 AM,,,Y,4/14/2025 4:43 PM,27.60,,04,11.50 pound,No,,0,No,,,,,352
  Dog Adoptions A,Avg. LOS: 31,10,A0058305354,CHAPPY,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",1y 28d,Brindle/White,N,N,Seized/Signed Over,M,Hold - Surgery,Dog Adoptions A,6,941010002989882,Dog,Mix,4/14/2024 12:00:00 AM,,,N,4/14/2025 4:43 PM,27.60,needs neuter,04,12.50 pound,No,,0,No,,,,,352
  Dog Adoptions A,Avg. LOS: 31,10,A0058305389,ZORRO,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",3y 26d,White/,N,N,Seized/Signed Over,M,Hold - Behavior Mod.,Dog Adoptions A,6/ZITA,941010002893544,Dog,Mix,4/16/2022 12:00:00 AM,,,Y,4/14/2025 4:43 PM,27.60,,04,11.50 pound,No,,2,No,,,,,352
  Dog Adoptions A,Avg. LOS: 31,10,A0058305427,HERKIMER,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",2y 26d,Grey/White,N,N,Seized/Signed Over,M,Hold - Behavior Mod.,Dog Adoptions A,5,941010002880478,Dog,Mix,4/16/2023 12:00:00 AM,,,Y,4/14/2025 4:43 PM,27.60,,05,10.50 pound,No,,0,No,,,,,352
  Dog Adoptions A,Avg. LOS: 31,10,A0058305444,HARP,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",4y 26d,Cream/Brown,N,N,Seized/Signed Over,F,Hold - Behavior Mod.,Dog Adoptions A,,941010003703229,Dog,Mix,4/16/2021 12:00:00 AM,,,Y,4/14/2025 4:43 PM,27.60,,05,40.40 pound,No,,0,No,,,,,352
  Dog Adoptions A,Avg. LOS: 31,10,A0058305453,CALISTA,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",5m 26d,White/Brown,N,N,Seized/Signed Over,F,Hold - Bite/Scratch,Dog Adoptions A,,941010002891137,Dog,Mix,11/16/2024 12:00:00 AM,,,N,4/14/2025 4:43 PM,27.60,bite hold,05,9.00 pound,No,,0,No,,,,,352
  Dog Adoptions A,Avg. LOS: 31,10,A0058457416,Azalea,Dog,Siberian Husky,2y 4d,Black/White,N,N,Transfer In/ACO or DCO in County,F,Hold - Behavior,Dog Adoptions A,SKY,941010003672761,Dog,Mix,5/8/2023 12:00:00 AM,,,Y,5/8/2025 8:48 AM,4.00,med clear for adoption,06,43.00 pound,No,,1,No,,,,,352
  Dog Adoptions A,Avg. LOS: 31,10,A0057670293,Colby Jack Cheese,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",1y 3m 25d,Black/,N,N,Seized/Abandoned,M,Hold - Meet and Greet,Dog Adoptions A,,941010002133726,Dog,Mix,1/17/2024 12:00:00 AM,,,Y,1/17/2025 4:45 PM,114.60,,08,35.20 pound,No,,3,Yes,,,,,352
  Dog Adoptions B,Avg. LOS: 27,6,A0058398484,MADDIE,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",4y 13d,Black/White,N,Y,Transfer In/ACO or DCO in County,F,Available,Dog Adoptions B,,900085001533813,Dog,Mix,4/29/2021 12:00:00 AM,,,Y,4/29/2025 2:27 PM,12.70,,05,48.00 pound,No,,3,Yes,,,,,352
  Dog Adoptions B,Avg. LOS: 27,6,A0030551496,SCOUT,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",11y 10m 3d,Tan/White,N,Y,Return/Guardian Surrender - OTC!,M,Hold - Doc,Dog Adoptions B,,982000402187218,Dog,Mix,7/9/2013 12:00:00 AM,,,Y,5/1/2025 10:18 AM,10.90,Doc check 5/12,06,48.60 pound,No,,3,Yes,,,,,352
  Dog Adoptions B,Avg. LOS: 27,6,A0057986524,HARPER,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",7y 1m 25d,Tan/White,N,N,Transfer In/ACO or DCO in County,F,Available,Dog Adoptions B,,941010002852560,Dog,Mix,3/17/2018 12:00:00 AM,,,Y,3/11/2025 11:02 AM,61.80,,07,42.60 pound,No,,3,No,,,,,352
  Dog Adoptions B,Avg. LOS: 27,6,A0058398524,COFFEE,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",4y 13d,Black/,N,N,Transfer In/ACO or DCO in County,F,Available,Dog Adoptions B,TOFFEE,941010002710180,Dog,Mix,4/29/2021 12:00:00 AM,,,Y,4/29/2025 2:27 PM,12.70,,08,,No,,3,Yes,,,,,352
  Dog Adoptions B,Avg. LOS: 27,6,A0058288539,Ghostie,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",4y 1m 1d,Black/White,,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,Available,Dog Adoptions B,,981020041543567,Dog,Mix,4/11/2021 12:00:00 AM,,,Y,4/11/2025 11:26 AM,30.80,,09,50.00 pound,No,,3,Yes,,,,,352
  Dog Adoptions B,Avg. LOS: 27,6,A0058288543,Pumpkin,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",4y 1m 1d,Red/,,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,Available,Dog Adoptions B,,981020039878921,Dog,Mix,4/11/2021 12:00:00 AM,,,Y,4/11/2025 11:26 AM,30.80,,09,70.00 pound,No,,3,Yes,,,,,352
  Dog Adoptions C,Avg. LOS: 49,5,A0031470044,DINKY,Dog,"Chihuahua, Short Coat",9y 13d,Tan/White,N,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,Available,Dog Adoptions C,,982000406839356,Dog,Mix,4/29/2016 12:00:00 AM,,,Y,4/11/2025 12:15 PM,30.80,,04,8.00 pound,No,,3,No,,,,,352
  Dog Adoptions C,Avg. LOS: 49,5,A0058289083,DAISY,Dog,"Chihuahua, Short Coat",9y 11d,White/Brown,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Available,Dog Adoptions C,,941010002901580,Dog,Mix,5/1/2016 12:00:00 AM,Spotted/,,Y,4/11/2025 12:15 PM,30.80,,04,12.80 pound,No,,3,No,,,,,352
  Dog Adoptions C,Avg. LOS: 49,5,A0058067302,LUNA,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",10y 1m 15d,White/Brown,N,N,Transfer In/ACO or DCO in County,F,Available - Doggie Entourage,Dog Adoptions C,,981020015436168,Dog,Mix,3/27/2015 12:00:00 AM,,,Y,3/27/2025 10:15 AM,45.90,,07,66.80 pound,No,,3,Yes,,,,,352
  Dog Adoptions C,Avg. LOS: 49,5,A0055431769,LADY,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",8y 2m 15d,White/,N,Y,Seized/Abandoned,F,Available,Dog Adoptions C,LADY/SIMONE,981020029029179,Dog,Mix,2/27/2017 12:00:00 AM,,,Y,3/3/2025 4:08 PM,69.60,,08,96.00 pound,No,,3,Yes,,,,,352
  Dog Adoptions C,Avg. LOS: 49,5,A0055431731,PANDA,Dog,"Bulldog, American",6y 2m 15d,Black/White,N,Y,Seized/Abandoned,M,Hold - Bite/Scratch,Dog Adoptions C,Pumba,941010002000762,Dog,Mix,2/27/2019 12:00:00 AM,,,Y,3/3/2025 4:08 PM,69.60,scratch hold,09,82.00 pound,No,,0,No,,,,,352
  Dog Adoptions D,Avg. LOS: 180,1,A0057230680,Wishbone,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",8y 5m 29d,Black/White,N,N,Transfer In/ACO or DCO in County,M,Available,Dog Adoptions D,,981020039893290,Dog,Mix,11/13/2016 12:00:00 AM,,,Y,11/13/2024 11:00 AM,179.80,,10,59.00 pound,No,,3,Yes,,,,,352
  Dog Holding E,Avg. LOS: 15,13,A0058300063,JIMBO,Dog,Terrier,2y 2m 11d,Grey/White,N,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,M,Hold - Surgery,Dog Holding E,Jon Jon,941010001831010,Dog,Mix,3/1/2023 12:00:00 AM,,,Y,4/14/2025 8:24 AM,28.00,Needs amputation,02,12.00 pound,No,,0,No,,,,,352
  Dog Holding E,Avg. LOS: 15,13,A0058441550,,Dog,Shih Tzu,2y 6d,Black/White,N,N,Seized/Abandoned,F,Hold - Legal Notice,Dog Holding E,,,Dog,Mix,5/6/2023 12:00:00 AM,,,N,5/6/2025 9:27 AM,5.90,,03,5.75 pound,No,,0,No,,,,,352
  Dog Holding E,Avg. LOS: 15,13,A0058421981,HONEY BUN,Dog,Mastiff,3m 10d,Tan/Black,N,N,Seized/Abandoned,F,Hold - Surgery,Dog Holding E,,,Dog,Mix,2/2/2025 12:00:00 AM,,,N,5/2/2025 12:37 PM,9.80,,05,30.25 pound,No,,1,No,,,,,352
  Dog Holding E,Avg. LOS: 15,13,A0058419207,Gunther,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",5y 10d,Grey/White,N,N,Seized/Cruelty,M,Hold - Complaint,Dog Holding E,,,Dog,Mix,5/2/2020 12:00:00 AM,,,N,5/1/2025 7:05 PM,10.50,,07,13.20 pound,No,,1,No,,,,,352
  Dog Holding E,Avg. LOS: 15,13,A0058419259,Taffy,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",5y 10d,White/,N,N,Seized/Cruelty,M,Hold - Complaint,Dog Holding E,,,Dog,Mix,5/2/2020 12:00:00 AM,,,N,5/1/2025 7:05 PM,10.50,,07,9.75 pound,No,,1,No,,,,,352
  Dog Holding E,Avg. LOS: 15,13,A0058419271,Tito,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",5y 10d,White/,N,N,Seized/Cruelty,M,Hold - Complaint,Dog Holding E,,,Dog,Mix,5/2/2020 12:00:00 AM,,,N,5/1/2025 7:05 PM,10.50,,07,8.30 pound,No,,1,No,,,,,352
  Dog Holding E,Avg. LOS: 15,13,A0058434376,DRAKE,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",4y 7d,Brown/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,M,Hold - Surgery,Dog Holding E,,991003911255342,Dog,Mix,5/5/2021 12:00:00 AM,Brindle/,,N,5/9/2025 8:22 AM,3.00,NEEDS NEUTER,08,61.00 pound,No,,0,No,,,,,352
  Dog Holding E,Avg. LOS: 15,13,A0052249653,SPECK,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",2y 5m 22d,Black/White,N,Y,Return/Owned More than 30 Days - OTC!,M,Hold - Behavior Mod.,Dog Holding E,,982091072594129,Dog,Mix,11/20/2022 12:00:00 AM,,,Y,4/16/2025 1:07 PM,25.80,,09,48.50 pound,No,,3,No,,,,,352
  Dog Holding E,Avg. LOS: 15,13,A0057232034,Ella,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",N/A,White/Grey,N,N,Seized/Eviction,F,Hold - Legal Notice,Dog Holding E,,,Dog,Mix,,Merle/,,N,5/5/2025 3:53 PM,6.70,,10,,No,,0,No,,,,,352
  Dog Holding E,Avg. LOS: 15,13,A0058435973,MARTIN,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",2y 7d,Blue/White,N,N,Transfer In/ACO or DCO in County,M,Hold - Doc,Dog Holding E,,941010002721671,Dog,Mix,5/5/2023 12:00:00 AM,,,Y,5/5/2025 1:52 PM,6.80,doc recheck,11,56.60 pound,No,,1,No,,,,,352
  Dog Holding E,Avg. LOS: 15,13,A0058304781,MATILDA,Dog,Shih Tzu,6y 27d,Black/White,N,N,Seized/Signed Over,F,Hold - Behavior,Dog Holding E,,941010002857436,Dog,Mix,4/15/2019 12:00:00 AM,,,Y,4/15/2025 9:38 AM,26.90,needs spay,12,11.50 pound,No,,0,No,,,,,352
  Dog Holding E,Avg. LOS: 15,13,A0058304783,MUPPET,Dog,Shih Tzu,3y 25d,White/,N,N,Seized/Signed Over,F,Hold - Behavior Mod.,Dog Holding E,,941010002871300,Dog,Mix,4/17/2022 12:00:00 AM,,,Y,4/15/2025 9:38 AM,26.90,,12,11.20 pound,No,,0,No,,,,,352
  Dog Holding E,Avg. LOS: 15,13,A0058304786,DORIS,Dog,Shih Tzu,8y 27d,Tan/Black,N,N,Seized/Signed Over,F,Hold - Doc,Dog Holding E,,941010002883982,Dog,Mix,4/15/2017 12:00:00 AM,,,Y,4/15/2025 9:38 AM,26.90,doc recheck 5/12,12,9.00 pound,No,,0,No,,,,,352
  Dog Holding F,Avg. LOS: 11,7,A0058398503,Ginny,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",4y 13d,White/Brown,N,N,Transfer In/ACO or DCO in County,F,Hold - Surgery,Dog Holding F,,,Dog,Mix,4/29/2021 12:00:00 AM,Brindle/,,N,4/29/2025 2:27 PM,12.70,Needs spay/dental,03,48.00 pound,No,,1,No,,,,,352
  Dog Holding F,Avg. LOS: 11,7,A0058470802,Champ,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",4y 9m 24d,White/Black,N,Y,Seized/Signed Over,M,Behavior Assessment Request,Dog Holding F,,982091064381042,Dog,Mix,7/18/2020 12:00:00 AM,,,Y,5/9/2025 4:02 PM,2.60,assess for food aggresssion,06,49.00 pound,No,,0,No,,,,,352
  Dog Holding F,Avg. LOS: 11,7,A0058444359,TINY,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",12y 6d,Black/,N,N,Seized/Signed Over,M,Hold - Doc,Dog Holding F,26,,Dog,Mix,5/6/2013 12:00:00 AM,,,N,5/6/2025 1:22 PM,5.80,,08,18.20 pound,No,,0,No,,,,,352
  Dog Holding F,Avg. LOS: 11,7,A0058444393,WEENIE,Dog,"Dachshund, Standard Smooth Haired",15y 6d,Red/,N,N,Seized/Signed Over,F,Hold - Doc,Dog Holding F,28,956000008726406,Dog,Mix,5/6/2010 12:00:00 AM,,,N,5/6/2025 1:22 PM,5.80,,08,,No,,0,No,,,,,352
  Dog Holding F,Avg. LOS: 11,7,A0058444378,OLIVIA,Dog,Pug,N/A,Brown/,N,Y,Seized/Signed Over,F,Hold - Doc,Dog Holding F,27,073364551,Dog,Beagle,,,,Y,5/6/2025 1:22 PM,5.80,,08,27.70 pound,No,,0,No,,,,,352
  Dog Holding F,Avg. LOS: 11,7,A0058237599,Perry,Dog,"Terrier, Pit Bull",1y 7m 8d,White/Tan,N,N,Transfer In/ACO or DCO in County,F,Hold - Doc,Dog Holding F,,,Dog,Mix,10/4/2023 12:00:00 AM,,,N,4/3/2025 9:56 AM,38.90,See Memo,09,42.00 pound,No,,1,No,,,,,352
  Dog Holding F,Avg. LOS: 11,7,A0058435967,GLENN,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",2y 7d,Tan/White,N,N,Transfer In/ACO or DCO in County,M,Hold - Doc,Dog Holding F,,941010003725641,Dog,Mix,5/5/2023 12:00:00 AM,,,Y,5/5/2025 1:52 PM,6.80,doc recheck,11,59.20 pound,No,,1,No,,,,,352
  Farm,Avg. LOS: 1800,11,A0057300395,"Emerson ""Emmy""",Bird,Chicken,1y 5m 16d,White/Cream,,U,Stray/OTC,F,Permanent Resident,Farm,,,Farm Type Fowl,,11/26/2023 12:00:00 AM,,,U,11/19/2024 8:45 AM,174.00,,Farm,,No,,1,No,,,,,352
  Farm,Avg. LOS: 1800,11,A0036675257,Brooster,Bird,Chicken,8y 1m 11d,Rust/Black/Red,N,N,Stray/Field,M,Permanent Resident,Farm,,,Farm Type Fowl,,4/1/2017 12:00:00 AM,,,N,9/28/2017 11:11 AM,2782.80,,Stall #1,,No,,3,No,,,,,352
  Farm,Avg. LOS: 1800,11,A0038590512,Lady Marmalade,Bird,Chicken,7y 22d,Apricot/White,N,N,Stray/OTC,F,Permanent Resident,Farm,,,Farm Type Fowl,,4/20/2018 12:00:00 AM,,,N,5/17/2018 3:28 PM,2551.70,,Stall #1,,No,,2,No,,,,,352
  Farm,Avg. LOS: 1800,11,A0041015190,Frenchy,Bird,Chicken,N/A,Black/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Permanent Resident,Farm,,,Farm Type Fowl,,,,,N,3/7/2019 11:08 AM,2257.80,,Stall #1,,No,,2,No,,,,,352
  Farm,Avg. LOS: 1800,11,A0054810701,Itty Bitty Betty,Bird,Chicken,N/A,Black/,N,N,Stray/OTC,F,Permanent Resident,Farm,,,Farm Type Fowl,,,,,N,11/18/2023 12:17 PM,540.80,,Stall #1,,No,,2,No,,,,,352
  Farm,Avg. LOS: 1800,11,A0054953947,Iris,Bird,Chicken,N/A,Lavender/,N,N,Seized/Cruelty,F,Permanent Resident,Farm,Garage 138,,Farm Type Fowl,,,,,N,12/14/2023 5:59 PM,514.60,Clear for dispo- Signed Over 8,Stall #1,,No,,1,No,,,,,352
  Farm,Avg. LOS: 1800,11,A0054953161,Bonnie,Livestock,Nubian,N/A,Brown/White,N,N,Owner/Guardian Surrender/Court Ordered Sign Over,F,Permanent Resident,Farm,Garage 18,,Goat,Boer,,,,N,2/2/2024 3:54 PM,464.70,S/O Cleared For Dispo,Stall #2,,No,,2,No,,,,,352
  Farm,Avg. LOS: 1800,11,A0054953163,Clara,Livestock,Boer,1y 7m 27d,White/Black,N,N,Owner/Guardian Surrender/Court Ordered Sign Over,F,Permanent Resident,Farm,Garage 19,,Goat,Nubian,9/15/2023 12:00:00 AM,,,N,2/2/2024 3:54 PM,464.70,,Stall #2,,No,,2,No,,,,,352
  Farm,Avg. LOS: 1800,11,A0058332064,Quailejandro,Bird,"Quail, Japanese",N/A,Brown/White/Black,,N,Stray/OTC,M,Available,Farm,,,Domestic (Cage) Bird,,,,,N,4/17/2025 12:45 PM,24.80,,Stall #2,,No,,3,No,,,,,352
  Farm,Avg. LOS: 1800,11,A0058349243,Zag,Bird,Chicken,1y 20d,Red/,,N,Transfer In/SPCA - Other Counties,M,Available,Farm,,,Farm Type Fowl,,4/22/2024 12:00:00 AM,,,N,4/22/2025 9:48 AM,19.90,,Stall #2,,No,,3,No,,,,,352
  Farm,Avg. LOS: 1800,11,A0000782604,Xylord,Equine,Miniature Horse,31y 11m 11d,Black/White,N,Y,Seized/Cruelty,M,Permanent Resident,Farm,,,Mini Horse,,6/1/1993 12:00:00 AM,,,Y,12/22/1997 12:09 AM,10003.30,,Stall #5,,No,,3,No,,,,,352
  Feature Room 1,Avg. LOS: 34,1,A0054196266,WENDELL,Cat,Domestic Shorthair,1y 8m 20d,Brown/,N,Y,Return/Owned More than 30 Days - OTC!,M,Available,Feature Room 1,,941010001462745,Cat,,8/22/2023 12:00:00 AM,Tabby/,,Y,4/8/2025 10:06 AM,33.90,,Feature Room 1,15.00 pound,No,,3,No,,,,,352
  Feature Room 2,Avg. LOS: 41,1,A0058227600,PISHU,Cat,Domestic Shorthair,1y 1m 11d,Black/,N,N,Seized/Abandoned,M,Available,Feature Room 2,PISHU,941010002847024,Cat,,4/1/2024 12:00:00 AM,,,Y,4/1/2025 3:53 PM,40.70,,Feature Room 2,9.50 pound,No,,3,No,,,,,352
  Foster Care Room,Avg. LOS: 22,6,A0058040656,CHAMPAGNA TOAST,Cat,Domestic Longhair,10y 1m 23d,Orange/White,N,N,Stray/OTC,F,Hold - Doc,Foster Care Room,,941010002982157,Cat,,3/19/2015 12:00:00 AM,Tabby/,,N,3/19/2025 3:05 PM,53.70,BW/plan,02,6.40 pound,No,,1,No,,,,,352
  Foster Care Room,Avg. LOS: 22,6,A0058473591,Asher,Cat,Domestic Shorthair,3m 2d,Black/White,N,N,Stray/No Hold,M,Hold - Surgery,Foster Care Room,,941010003733729,Cat,Mix,2/10/2025 12:00:00 AM,,,N,5/10/2025 11:19 AM,1.80,,04,3.00 pound,No,,0,No,,,,,352
  Foster Care Room,Avg. LOS: 22,6,A0057925509,KORRA,Cat,Domestic Shorthair,1y 8m 14d,Grey/,N,Y,Return/Owned 30 Days or Less - OTC!,F,Hold - Doc,Foster Care Room,OAKEN,941010003807403,Cat,,8/29/2023 12:00:00 AM,Tabby/,,Y,3/25/2025 12:13 PM,47.80,review BW,05,6.75 pound,No,,0,No,,,,,352
  Foster Care Room,Avg. LOS: 22,6,A0058444182,SWANKY,Cat,Domestic Shorthair,10m 5d,Brown/White,N,N,Stray/OTC,F,Hold - Surgery,Foster Care Room,SWANKY,,Cat,,7/7/2024 12:00:00 AM,Tabby/,,N,5/6/2025 1:01 PM,5.80,STRAY WAIT,06,6.50 pound,No,,1,No,,,,,352
  Foster Care Room,Avg. LOS: 22,6,A0058344428,CHOOCHIE,Cat,Domestic Shorthair,7y 9m 23d,Brown/White,N,Y,Owner/Guardian Surrender/Guardian Surrender - OTC!,M,Hold - Doc,Foster Care Room,,941010002883602,Cat,,7/19/2017 12:00:00 AM,Tabby/,,Y,4/23/2025 12:13 PM,18.80,VOMITING,07,9.00 pound,No,,3,No,,,,,352
  Foster Care Room,Avg. LOS: 22,6,A0058461367,,Cat,Domestic Shorthair,4y 2d,Blue/,N,N,Stray/OTC,M,Hold - Stray,Foster Care Room,RALPH,,Cat,Mix,5/10/2021 12:00:00 AM,,,N,5/10/2025 9:48 AM,1.90,,08,10.30 pound,No,,0,No,,,,,352
