Print_Date,Emancipation_Date_Start,Site,Emancipation_Date_End,Breed,Species_,SpayNeutered,Stage_,Photo,Location_,Sort_By,Intake_Date_From,Review_Date_From,Intake_Date_To,Review_Date_To,Pre_Altered,Show_Photo,Video,,,,,,,,,,,,,,,,,,,
  Cat Isolation 235,Avg. LOS: 5,9,A0058444435,MONDAVI,Cat,Domestic Longhair,4y 4d,Black/Orange,N,N,Seized/Signed Over,F,Hold - Doc,Cat Isolation 235,31,9.4101E+14,Cat,,5/7/21 0:00,Calico/,,N,5/6/25 13:22,5.2,,Cage 5,7.00 pound,No,,0,No,,,,,352
  Cat Isolation 235,Avg. LOS: 5,9,A0058444411,Vueve Clicquot,Cat,Domestic Longhair,8m 5d,Black/Orange,N,N,Seized/Signed Over,F,Hold - Behavior,Cat Isolation 235,29,9.4101E+14,Cat,Mix,9/6/24 0:00,Point/,,Y,5/6/25 13:22,5.2,med cleared,Cage 6,5.25 pound,No,,0,No,,,,,352
  Cat Isolation 235,Avg. LOS: 5,9,A0058444304,LAWSON,Cat,Ragdoll,8m 4d,Cream/Brown,N,N,Seized/Signed Over,M,Hold - Doc,Cat Isolation 235,24,9.4101E+14,Cat,Mix,9/7/24 0:00,,,N,5/6/25 13:22,5.2,tech recheck,Cage 7,4.50 pound,No,,0,No,,,,,352
  Cat Isolation 235,Avg. LOS: 5,9,A0058455303,La Castellana,Cat,Siamese,9m 4d,Seal/,N,N,Seized/Signed Over,F,Hold - Behavior,Cat Isolation 235,43,9.4101E+14,Cat,Mix,8/7/24 0:00,Point/,,Y,5/7/25 16:36,4,med cleared,Cage 8,5.00 pound,No,,1,No,,,,,352
  Cat Isolation 235,Avg. LOS: 5,9,A0058459452,CHATEAU ST. MICHELLE,Cat,Domestic Longhair,3y 3d,Blue/,N,N,Seized/Signed Over,F,Hold - Behavior,Cat Isolation 235,47,9.4101E+14,Cat,,5/8/22 0:00,,,Y,5/8/25 12:59,3.2,med clear for adoption,Cage 9,5.50 pound,No,,1,No,,,,,352
  Cat Treatment,Avg. LOS: 3,2,A0058476629,Kitty,Cat,Domestic Longhair,15y 0d,Brown/White,N,N,Seized/Abandoned,F,Hold - Legal Notice,Cat Treatment,,,Cat,Mix,5/11/10 0:00,Tabby/,,N,5/10/25 16:34,1,,01,5.90 pound,No,,0,No,,,,,352
  Cat Treatment,Avg. LOS: 3,2,A0058444073,,Cat,Domestic Longhair,1m 3d,Black/Smoke,N,N,Seized/Signed Over,M,Hold - Doc,Cat Treatment,13,,Cat,Mix,4/8/25 0:00,,,N,5/6/25 13:22,5.2,,Incubator 4,7.00 ounce,No,,0,No,,,,,352
  Dental Area,Avg. LOS: 44,3,A0058096300,Gengar,Cat,Domestic Shorthair,1m 27d,Brown/,N,N,Seized/Signed Over,M,Hold - Doc,Dental Area,,9.4101E+14,Cat,Mix,3/14/25 0:00,Tabby/,,N,3/28/25 10:31,44.3,panleuk treament,Cage 1,1.90 pound,No,,0,No,,,,,352
  Dental Area,Avg. LOS: 44,3,A0058096304,Lucario,Cat,Domestic Shorthair,1m 27d,Brown/White,N,N,Seized/Signed Over,M,Hold - Doc,Dental Area,,9.4101E+14,Cat,Mix,3/14/25 0:00,Tabby/,,N,3/28/25 10:31,44.3,panleuk treatment,Cage 1,1.90 pound,No,,0,No,,,,,352
  Dental Area,Avg. LOS: 44,3,A0058096306,Gyarados,Cat,Domestic Shorthair,1m 27d,Brown/,N,N,Seized/Signed Over,M,Hold - Doc,Dental Area,,9.4101E+14,Cat,Mix,3/14/25 0:00,Tabby/,,N,3/28/25 10:31,44.3,PANLEUK TREATMENT,Cage 1,2.40 pound,No,,0,No,,,,,352
  Dog Adoptions A,Avg. LOS: 30,10,A0058419285,Scruffles,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",15y 9d,White/Grey,N,N,Seized/Cruelty,F,Hold - Complaint,Dog Adoptions A,,,Dog,Mix,5/2/10 0:00,,,N,5/1/25 19:05,9.9,,02,8.50 pound,No,,0,No,,,,,352
  Dog Adoptions A,Avg. LOS: 30,10,A0058419299,Bingo,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",5y 9d,Tan/White,N,N,Seized/Cruelty,M,Hold - Complaint,Dog Adoptions A,,,Dog,Mix,5/2/20 0:00,,,N,5/1/25 19:05,9.9,,02,6.30 pound,No,,0,No,,,,,352
  Dog Adoptions A,Avg. LOS: 30,10,A0058305260,TOBY,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",2y 6m 25d,White/Black,N,N,Seized/Signed Over,M,Hold - Behavior Mod.,Dog Adoptions A,1,9.4101E+14,Dog,Mix,10/16/22 0:00,,,Y,4/14/25 16:43,27,,04,11.50 pound,No,,0,No,,,,,352
  Dog Adoptions A,Avg. LOS: 30,10,A0058305354,CHAPPY,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",1y 27d,Brindle/White,N,N,Seized/Signed Over,M,Hold - Surgery,Dog Adoptions A,6,9.4101E+14,Dog,Mix,4/14/24 0:00,,,N,4/14/25 16:43,27,needs neuter,04,12.50 pound,No,,0,No,,,,,352
  Dog Adoptions A,Avg. LOS: 30,10,A0058305389,ZORRO,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",3y 25d,White/,N,N,Seized/Signed Over,M,Hold - Behavior Mod.,Dog Adoptions A,6/ZITA,9.4101E+14,Dog,Mix,4/16/22 0:00,,,Y,4/14/25 16:43,27,,04,11.50 pound,No,,2,No,,,,,352
  Dog Adoptions A,Avg. LOS: 30,10,A0058305427,HERKIMER,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",2y 25d,Grey/White,N,N,Seized/Signed Over,M,Hold - Behavior Mod.,Dog Adoptions A,5,9.4101E+14,Dog,Mix,4/16/23 0:00,,,Y,4/14/25 16:43,27,,05,10.50 pound,No,,0,No,,,,,352
  Dog Adoptions A,Avg. LOS: 30,10,A0058305444,HARP,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",4y 25d,Cream/Brown,N,N,Seized/Signed Over,F,Hold - Behavior Mod.,Dog Adoptions A,,9.4101E+14,Dog,Mix,4/16/21 0:00,,,Y,4/14/25 16:43,27,,05,40.40 pound,No,,0,No,,,,,352
  Dog Adoptions A,Avg. LOS: 30,10,A0058305453,CALISTA,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",5m 25d,White/Brown,N,N,Seized/Signed Over,F,Hold - Bite/Scratch,Dog Adoptions A,,9.4101E+14,Dog,Mix,11/16/24 0:00,,,N,4/14/25 16:43,27,bite hold,05,9.00 pound,No,,0,No,,,,,352
  Dog Adoptions A,Avg. LOS: 30,10,A0058457416,Azalea,Dog,Siberian Husky,2y 3d,Black/White,N,N,Transfer In/ACO or DCO in County,F,Hold - Behavior,Dog Adoptions A,SKY,9.4101E+14,Dog,Mix,5/8/23 0:00,,,Y,5/8/25 8:48,3.4,med clear for adoption,06,43.00 pound,No,,1,No,,,,,352
  Dog Adoptions A,Avg. LOS: 30,10,A0057670293,Colby Jack Cheese,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",1y 3m 24d,Black/,N,N,Seized/Abandoned,M,Hold - Meet and Greet,Dog Adoptions A,,9.4101E+14,Dog,Mix,1/17/24 0:00,,,Y,1/17/25 16:45,114,,08,35.20 pound,No,,3,Yes,,,,,352
  Dog Adoptions B,Avg. LOS: 26,6,A0058398484,MADDIE,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",4y 12d,Black/White,N,Y,Transfer In/ACO or DCO in County,F,Available,Dog Adoptions B,,9.00085E+14,Dog,Mix,4/29/21 0:00,,,Y,4/29/25 14:27,12.1,,05,48.00 pound,No,,3,Yes,,,,,352
  Dog Adoptions B,Avg. LOS: 26,6,A0030551496,SCOUT,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",11y 10m 2d,Tan/White,N,Y,Return/Guardian Surrender - OTC!,M,Hold - Doc,Dog Adoptions B,,9.82E+14,Dog,Mix,7/9/13 0:00,,,Y,5/1/25 10:18,10.3,Doc check 5/12,06,48.60 pound,No,,3,Yes,,,,,352
  Dog Adoptions B,Avg. LOS: 26,6,A0057986524,HARPER,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",7y 1m 24d,Tan/White,N,N,Transfer In/ACO or DCO in County,F,Available,Dog Adoptions B,,9.4101E+14,Dog,Mix,3/17/18 0:00,,,Y,3/11/25 11:02,61.3,,07,42.60 pound,No,,3,No,,,,,352
  Dog Adoptions B,Avg. LOS: 26,6,A0058398524,COFFEE,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",4y 12d,Black/,N,N,Transfer In/ACO or DCO in County,F,Available,Dog Adoptions B,TOFFEE,9.4101E+14,Dog,Mix,4/29/21 0:00,,,Y,4/29/25 14:27,12.1,,08,,No,,3,Yes,,,,,352
  Dog Adoptions B,Avg. LOS: 26,6,A0058288539,Ghostie,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",4y 1m 0d,Black/White,,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,Available,Dog Adoptions B,,9.8102E+14,Dog,Mix,4/11/21 0:00,,,Y,4/11/25 11:26,30.3,,09,50.00 pound,No,,3,Yes,,,,,352
  Dog Adoptions B,Avg. LOS: 26,6,A0058288543,Pumpkin,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",4y 1m 0d,Red/,,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,Available,Dog Adoptions B,,9.8102E+14,Dog,Mix,4/11/21 0:00,,,Y,4/11/25 11:26,30.3,,09,70.00 pound,No,,3,Yes,,,,,352
  Dog Adoptions C,Avg. LOS: 49,5,A0031470044,DINKY,Dog,"Chihuahua, Short Coat",9y 12d,Tan/White,N,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,Available,Dog Adoptions C,,9.82E+14,Dog,Mix,4/29/16 0:00,,,Y,4/11/25 12:15,30.2,,04,8.00 pound,No,,3,No,,,,,352
  Dog Adoptions C,Avg. LOS: 49,5,A0058289083,DAISY,Dog,"Chihuahua, Short Coat",9y 10d,White/Brown,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Available,Dog Adoptions C,,9.4101E+14,Dog,Mix,5/1/16 0:00,Spotted/,,Y,4/11/25 12:15,30.2,,04,12.80 pound,No,,3,No,,,,,352
  Dog Adoptions C,Avg. LOS: 49,5,A0058067302,LUNA,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",10y 1m 14d,White/Brown,N,N,Transfer In/ACO or DCO in County,F,Available - Doggie Entourage,Dog Adoptions C,,9.8102E+14,Dog,Mix,3/27/15 0:00,,,Y,3/27/25 10:15,45.3,,07,66.80 pound,No,,3,Yes,,,,,352
  Dog Adoptions C,Avg. LOS: 49,5,A0055431769,LADY,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",8y 2m 14d,White/,N,Y,Seized/Abandoned,F,Available,Dog Adoptions C,LADY/SIMONE,9.8102E+14,Dog,Mix,2/27/17 0:00,,,Y,3/3/25 16:08,69,,08,96.00 pound,No,,3,Yes,,,,,352
  Dog Adoptions C,Avg. LOS: 49,5,A0055431731,PANDA,Dog,"Bulldog, American",6y 2m 14d,Black/White,N,Y,Seized/Abandoned,M,Hold - Bite/Scratch,Dog Adoptions C,Pumba,9.4101E+14,Dog,Mix,2/27/19 0:00,,,Y,3/3/25 16:08,69,scratch hold,09,82.00 pound,No,,0,No,,,,,352
  Dog Adoptions D,Avg. LOS: 179,1,A0057230680,Wishbone,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",8y 5m 28d,Black/White,N,N,Transfer In/ACO or DCO in County,M,Available,Dog Adoptions D,,9.8102E+14,Dog,Mix,11/13/16 0:00,,,Y,11/13/24 11:00,179.3,,10,59.00 pound,No,,3,Yes,,,,,352
  Dog Holding E,Avg. LOS: 15,13,A0058300063,JIMBO,Dog,Terrier,2y 2m 10d,Grey/White,N,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,M,Hold - Surgery,Dog Holding E,Jon Jon,9.4101E+14,Dog,Mix,3/1/23 0:00,,,Y,4/14/25 8:24,27.4,Needs amputation,02,12.00 pound,No,,0,No,,,,,352
  Dog Holding E,Avg. LOS: 15,13,A0058441550,,Dog,Shih Tzu,2y 5d,Black/White,N,N,Seized/Abandoned,F,Hold - Legal Notice,Dog Holding E,,,Dog,Mix,5/6/23 0:00,,,N,5/6/25 9:27,5.3,,03,5.75 pound,No,,0,No,,,,,352
  Dog Holding E,Avg. LOS: 15,13,A0058421981,HONEY BUN,Dog,Mastiff,3m 9d,Tan/Black,N,N,Seized/Abandoned,F,Hold - Surgery,Dog Holding E,,,Dog,Mix,2/2/25 0:00,,,N,5/2/25 12:37,9.2,,05,30.25 pound,No,,1,No,,,,,352
  Dog Holding E,Avg. LOS: 15,13,A0058419207,Gunther,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",5y 9d,Grey/White,N,N,Seized/Cruelty,M,Hold - Complaint,Dog Holding E,,,Dog,Mix,5/2/20 0:00,,,N,5/1/25 19:05,9.9,,07,13.20 pound,No,,1,No,,,,,352
  Dog Holding E,Avg. LOS: 15,13,A0058419259,Taffy,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",5y 9d,White/,N,N,Seized/Cruelty,M,Hold - Complaint,Dog Holding E,,,Dog,Mix,5/2/20 0:00,,,N,5/1/25 19:05,9.9,,07,9.75 pound,No,,1,No,,,,,352
  Dog Holding E,Avg. LOS: 15,13,A0058419271,Tito,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",5y 9d,White/,N,N,Seized/Cruelty,M,Hold - Complaint,Dog Holding E,,,Dog,Mix,5/2/20 0:00,,,N,5/1/25 19:05,9.9,,07,8.30 pound,No,,1,No,,,,,352
  Dog Holding E,Avg. LOS: 15,13,A0058434376,DRAKE,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",4y 6d,Brown/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,M,Hold - Surgery,Dog Holding E,,9.91004E+14,Dog,Mix,5/5/21 0:00,Brindle/,,N,5/9/25 8:22,2.4,NEEDS NEUTER,08,61.00 pound,No,,0,No,,,,,352
  Dog Holding E,Avg. LOS: 15,13,A0052249653,SPECK,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",2y 5m 21d,Black/White,N,Y,Return/Owned More than 30 Days - OTC!,M,Hold - Behavior Mod.,Dog Holding E,,9.82091E+14,Dog,Mix,11/20/22 0:00,,,Y,4/16/25 13:07,25.2,,09,48.50 pound,No,,3,No,,,,,352
  Dog Holding E,Avg. LOS: 15,13,A0057232034,Ella,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",N/A,White/Grey,N,N,Seized/Eviction,F,Hold - Legal Notice,Dog Holding E,,,Dog,Mix,,Merle/,,N,5/5/25 15:53,6.1,,10,,No,,0,No,,,,,352
  Dog Holding E,Avg. LOS: 15,13,A0058435973,MARTIN,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",2y 6d,Blue/White,N,N,Transfer In/ACO or DCO in County,M,Hold - Doc,Dog Holding E,,9.4101E+14,Dog,Mix,5/5/23 0:00,,,Y,5/5/25 13:52,6.2,doc recheck,11,56.60 pound,No,,1,No,,,,,352
  Dog Holding E,Avg. LOS: 15,13,A0058304781,MATILDA,Dog,Shih Tzu,6y 26d,Black/White,N,N,Seized/Signed Over,F,Hold - Behavior,Dog Holding E,,9.4101E+14,Dog,Mix,4/15/19 0:00,,,Y,4/15/25 9:38,26.3,needs spay,12,11.50 pound,No,,0,No,,,,,352
  Dog Holding E,Avg. LOS: 15,13,A0058304783,MUPPET,Dog,Shih Tzu,3y 24d,White/,N,N,Seized/Signed Over,F,Hold - Behavior Mod.,Dog Holding E,,9.4101E+14,Dog,Mix,4/17/22 0:00,,,Y,4/15/25 9:38,26.3,,12,11.20 pound,No,,0,No,,,,,352
  Dog Holding E,Avg. LOS: 15,13,A0058304786,DORIS,Dog,Shih Tzu,8y 26d,Tan/Black,N,N,Seized/Signed Over,F,Hold - Doc,Dog Holding E,,9.4101E+14,Dog,Mix,4/15/17 0:00,,,Y,4/15/25 9:38,26.3,doc recheck 5/12,12,9.00 pound,No,,0,No,,,,,352
  Dog Holding F,Avg. LOS: 11,7,A0058398503,Ginny,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",4y 12d,White/Brown,N,N,Transfer In/ACO or DCO in County,F,Hold - Surgery,Dog Holding F,,,Dog,Mix,4/29/21 0:00,Brindle/,,N,4/29/25 14:27,12.1,Needs spay/dental,03,48.00 pound,No,,1,No,,,,,352
  Dog Holding F,Avg. LOS: 11,7,A0058470802,Champ,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",4y 9m 23d,White/Black,N,Y,Seized/Signed Over,M,Behavior Assessment Request,Dog Holding F,,9.82091E+14,Dog,Mix,7/18/20 0:00,,,Y,5/9/25 16:02,2,assess for food aggresssion,06,49.00 pound,No,,0,No,,,,,352
  Dog Holding F,Avg. LOS: 11,7,A0058444359,TINY,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",12y 5d,Black/,N,N,Seized/Signed Over,M,Hold - Doc,Dog Holding F,26,,Dog,Mix,5/6/13 0:00,,,N,5/6/25 13:22,5.2,,08,18.20 pound,No,,0,No,,,,,352
  Dog Holding F,Avg. LOS: 11,7,A0058444393,WEENIE,Dog,"Dachshund, Standard Smooth Haired",15y 5d,Red/,N,N,Seized/Signed Over,F,Hold - Doc,Dog Holding F,28,9.56E+14,Dog,Mix,5/6/10 0:00,,,N,5/6/25 13:22,5.2,,08,,No,,0,No,,,,,352
  Dog Holding F,Avg. LOS: 11,7,A0058444378,OLIVIA,Dog,Pug,N/A,Brown/,N,Y,Seized/Signed Over,F,Hold - Doc,Dog Holding F,27,073364551,Dog,Beagle,,,,Y,5/6/25 13:22,5.2,,08,27.70 pound,No,,0,No,,,,,352
  Dog Holding F,Avg. LOS: 11,7,A0058237599,Perry,Dog,"Terrier, Pit Bull",1y 7m 7d,White/Tan,N,N,Transfer In/ACO or DCO in County,F,Hold - Doc,Dog Holding F,,,Dog,Mix,10/4/23 0:00,,,N,4/3/25 9:56,38.3,See Memo,09,42.00 pound,No,,1,No,,,,,352
  Dog Holding F,Avg. LOS: 11,7,A0058435967,GLENN,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",2y 6d,Tan/White,N,N,Transfer In/ACO or DCO in County,M,Hold - Doc,Dog Holding F,,9.4101E+14,Dog,Mix,5/5/23 0:00,,,Y,5/5/25 13:52,6.2,doc recheck,11,59.20 pound,No,,1,No,,,,,352
  Farm,Avg. LOS: 1799,11,A0057300395,"Emerson ""Emmy""",Bird,Chicken,1y 5m 15d,White/Cream,,U,Stray/OTC,F,Permanent Resident,Farm,,,Farm Type Fowl,,11/26/23 0:00,,,U,11/19/24 8:45,173.4,,Farm,,No,,1,No,,,,,352
  Farm,Avg. LOS: 1799,11,A0036675257,Brooster,Bird,Chicken,8y 1m 10d,Rust/Black/Red,N,N,Stray/Field,M,Permanent Resident,Farm,,,Farm Type Fowl,,4/1/17 0:00,,,N,9/28/17 11:11,2782.3,,Stall #1,,No,,3,No,,,,,352
  Farm,Avg. LOS: 1799,11,A0038590512,Lady Marmalade,Bird,Chicken,7y 21d,Apricot/White,N,N,Stray/OTC,F,Permanent Resident,Farm,,,Farm Type Fowl,,4/20/18 0:00,,,N,5/17/18 15:28,2551.1,,Stall #1,,No,,2,No,,,,,352
  Farm,Avg. LOS: 1799,11,A0041015190,Frenchy,Bird,Chicken,N/A,Black/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Permanent Resident,Farm,,,Farm Type Fowl,,,,,N,3/7/19 11:08,2257.3,,Stall #1,,No,,2,No,,,,,352
  Farm,Avg. LOS: 1799,11,A0054810701,Itty Bitty Betty,Bird,Chicken,N/A,Black/,N,N,Stray/OTC,F,Permanent Resident,Farm,,,Farm Type Fowl,,,,,N,11/18/23 12:17,540.2,,Stall #1,,No,,2,No,,,,,352
  Farm,Avg. LOS: 1799,11,A0054953947,Iris,Bird,Chicken,N/A,Lavender/,N,N,Seized/Cruelty,F,Permanent Resident,Farm,Garage 138,,Farm Type Fowl,,,,,N,12/14/23 17:59,514,Clear for dispo- Signed Over 8,Stall #1,,No,,1,No,,,,,352
  Farm,Avg. LOS: 1799,11,A0054953161,Bonnie,Livestock,Nubian,N/A,Brown/White,N,N,Owner/Guardian Surrender/Court Ordered Sign Over,F,Permanent Resident,Farm,Garage 18,,Goat,Boer,,,,N,2/2/24 15:54,464.1,S/O Cleared For Dispo,Stall #2,,No,,2,No,,,,,352
  Farm,Avg. LOS: 1799,11,A0054953163,Clara,Livestock,Boer,1y 7m 26d,White/Black,N,N,Owner/Guardian Surrender/Court Ordered Sign Over,F,Permanent Resident,Farm,Garage 19,,Goat,Nubian,9/15/23 0:00,,,N,2/2/24 15:54,464.1,,Stall #2,,No,,2,No,,,,,352
  Farm,Avg. LOS: 1799,11,A0058332064,Quailejandro,Bird,"Quail, Japanese",N/A,Brown/White/Black,,N,Stray/OTC,M,Available,Farm,,,Domestic (Cage) Bird,,,,,N,4/17/25 12:45,24.2,,Stall #2,,No,,3,No,,,,,352
  Farm,Avg. LOS: 1799,11,A0058349243,Zag,Bird,Chicken,1y 19d,Red/,,N,Transfer In/SPCA - Other Counties,M,Available,Farm,,,Farm Type Fowl,,4/22/24 0:00,,,N,4/22/25 9:48,19.3,,Stall #2,,No,,3,No,,,,,352
  Farm,Avg. LOS: 1799,11,A0000782604,Xylord,Equine,Miniature Horse,31y 11m 10d,Black/White,N,Y,Seized/Cruelty,M,Permanent Resident,Farm,,,Mini Horse,,6/1/93 0:00,,,Y,12/22/97 0:09,10002.7,,Stall #5,,No,,3,No,,,,,352
  Feature Room 1,Avg. LOS: 33,1,A0054196266,WENDELL,Cat,Domestic Shorthair,1y 8m 19d,Brown/,N,Y,Return/Owned More than 30 Days - OTC!,M,Available,Feature Room 1,,9.4101E+14,Cat,,8/22/23 0:00,Tabby/,,Y,4/8/25 10:06,33.3,,Feature Room 1,15.00 pound,No,,3,No,,,,,352
  Feature Room 2,Avg. LOS: 40,1,A0058227600,PISHU,Cat,Domestic Shorthair,1y 1m 10d,Black/,N,N,Seized/Abandoned,M,Available,Feature Room 2,PISHU,9.4101E+14,Cat,,4/1/24 0:00,,,Y,4/1/25 15:53,40.1,,Feature Room 2,9.50 pound,No,,3,No,,,,,352
  Foster Care Room,Avg. LOS: 21,6,A0058040656,CHAMPAGNA TOAST,Cat,Domestic Longhair,10y 1m 22d,Orange/White,N,N,Stray/OTC,F,Hold - Doc,Foster Care Room,,9.4101E+14,Cat,,3/19/15 0:00,Tabby/,,N,3/19/25 15:05,53.1,BW/plan,02,6.40 pound,No,,1,No,,,,,352
  Foster Care Room,Avg. LOS: 21,6,A0058473591,Asher,Cat,Domestic Shorthair,3m 1d,Black/White,N,N,Stray/No Hold,M,Hold - Surgery,Foster Care Room,,9.4101E+14,Cat,Mix,2/10/25 0:00,,,N,5/10/25 11:19,1.3,,04,3.00 pound,No,,0,No,,,,,352
  Foster Care Room,Avg. LOS: 21,6,A0057925509,KORRA,Cat,Domestic Shorthair,1y 8m 13d,Grey/,N,Y,Return/Owned 30 Days or Less - OTC!,F,Hold - Doc,Foster Care Room,OAKEN,9.4101E+14,Cat,,8/29/23 0:00,Tabby/,,Y,3/25/25 12:13,47.2,review BW,05,6.75 pound,No,,0,No,,,,,352
  Foster Care Room,Avg. LOS: 21,6,A0058444182,SWANKY,Cat,Domestic Shorthair,10m 4d,Brown/White,N,N,Stray/OTC,F,Hold - Surgery,Foster Care Room,SWANKY,,Cat,,7/7/24 0:00,Tabby/,,N,5/6/25 13:01,5.2,STRAY WAIT,06,6.50 pound,No,,1,No,,,,,352
  Foster Care Room,Avg. LOS: 21,6,A0058344428,CHOOCHIE,Cat,Domestic Shorthair,7y 9m 22d,Brown/White,N,Y,Owner/Guardian Surrender/Guardian Surrender - OTC!,M,Hold - Doc,Foster Care Room,,9.4101E+14,Cat,,7/19/17 0:00,Tabby/,,Y,4/23/25 12:13,18.2,VOMITING,07,9.00 pound,No,,3,No,,,,,352
  Foster Care Room,Avg. LOS: 21,6,A0058461367,,Cat,Domestic Shorthair,4y 1d,Blue/,N,N,Stray/OTC,M,Hold - Stray,Foster Care Room,RALPH,,Cat,Mix,5/10/21 0:00,,,N,5/10/25 9:48,1.3,,08,10.30 pound,No,,0,No,,,,,352
  Foster Home,Avg. LOS: 58,142,A0042479416,KIKI,Cat,Domestic Longhair,9y 8m 27d,Black/,N,Y,Seized/Signed Over,F,In Foster,Foster Home,twix,9.82126E+14,Cat,,8/14/15 0:00,,,Y,3/10/25 10:17,62.3,SEE MEDICAL MEMO,Foster Home,20.40 pound,No,,3,No,,,,,352
  Foster Home,Avg. LOS: 58,142,A0046861476,Brooklyn,Other,American,N/A,Silver/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,Permanent Resident,Foster Home,Lunar,9.82091E+14,Rabbit,Mix,,,,Y,3/10/21 13:36,1523.2,medically cleared,Foster Home,8.75 pound,No,,3,Yes,,,,,352
  Foster Home,Avg. LOS: 58,142,A0046861487,Broadway,Other,American,N/A,Sable/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,Permanent Resident,Foster Home,Morgan,9.82091E+14,Rabbit,Mix,,,,Y,3/10/21 13:36,1523.2,medically cleared,Foster Home,9.90 pound,No,,3,Yes,,,,,352
  Foster Home,Avg. LOS: 58,142,A0052669181,Alex Wolff,Other,CHINCHILLA,N/A,Grey/,N,N,Seized/Abandoned,M,Permanent Resident,Foster Home,,,Rodent,,,,,N,5/16/23 15:06,726.1,,Foster Home,1.30 pound,No,,0,No,,,,,352
  Foster Home,Avg. LOS: 58,142,A0052669183,Ernie,Other,CHINCHILLA,N/A,Grey/,N,N,Seized/Abandoned,M,Permanent Resident,Foster Home,Nat Wolff,,Rodent,,,,,N,5/16/23 15:06,726.1,,Foster Home,1.50 ounce,No,,0,No,,,,,352
  Foster Home,Avg. LOS: 58,142,A0057853578,Cheetah,Cat,Domestic Shorthair,2y 2m 27d,Brown/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,F,Available,Foster Home,,9.4101E+14,Cat,,2/14/23 0:00,Tabby/,,Y,2/14/25 14:56,86.1,,Foster Home,9.00 pound,No,,3,No,,,,,352
  Foster Home,Avg. LOS: 58,142,A0057957664,PEACH,Cat,Domestic Shorthair,1y 8m 7d,Brown/White,N,N,Owner/Guardian Surrender/Eviction - OTC,F,In Foster,Foster Home,,9.4101E+14,Cat,,9/4/23 0:00,Tabby/,,N,3/5/25 9:23,67.3,,Foster Home,9.80 pound,No,,1,No,,,,,352
  Foster Home,Avg. LOS: 58,142,A0057957675,,Cat,Domestic Shorthair,2m 14d,Black/,N,N,Owner/Guardian Surrender/Eviction - OTC,M,In Foster,Foster Home,,9.4101E+14,Cat,,2/27/25 0:00,,,N,3/5/25 9:23,67.3,,Foster Home,1.90 pound,No,,0,No,,,,,352
  Foster Home,Avg. LOS: 58,142,A0057957692,Augusta,Cat,Domestic Shorthair,2m 14d,Brown/White,N,N,Owner/Guardian Surrender/Eviction - OTC,F,In Foster,Foster Home,,9.4101E+14,Cat,,2/27/25 0:00,Tabby/,,N,3/5/25 9:23,67.3,,Foster Home,1.70 pound,No,,0,No,,,,,352
