Print_Date,Emancipation_Date_Start,Site,Emancipation_Date_End,Breed,Species_,SpayNeutered,Stage_,Photo,Location_,Sort_By,Intake_Date_From,Review_Date_From,Intake_Date_To,Review_Date_To,Pre_Altered,Show_Photo,Video
"Wednesday, May 21, 2025",All,All,All,All,All,All,All,All,All,SubLocation - Alphabetical,All,All,All,All,Y,No,All

Location_1,AVG_LOS,Distinct_Animals,AnimalNumber,AnimalName,AnimalType,PrimaryBreed,Age,Color,Declawed,PreAltered,IntakeType,Sex,Stage,Location,ARN,ChipNumber,Species,SecondaryBreed,DateOfBirth,ColorPattern,EmancipationDate,SpayedNeutered,IntakeDateTime,LOSInDays,StageChangeReason,SubLocation,AnimalWeight,Danger,DangerType,NumberOfPictures,Videos,HoldReason,HorForName,HoldStartDate,HoldPlacedBy,Total_Animals
  Cat Isolation 235,Avg. LOS: 13,6,A0058455307,Cloudy Bay,Cat,Snowshoe,4y 14d,Lilac/,N,N,Seized/Signed Over,F,Hold - Behavior,Cat Isolation 235,44,941010003755148,Cat,Mix,5/7/2021 12:00:00 AM,Point/,,Y,5/7/2025 4:36 PM,13.70,med clear for adoption,Cage 4,7.70 pound,No,,0,No,,,,,364
  Cat Isolation 235,Avg. LOS: 13,6,A0058444411,Vueve Clicquot,Cat,Domestic Longhair,8m 15d,Black/Orange,N,N,Seized/Signed Over,F,Hold - Behavior,Cat Isolation 235,29,941010002878862,Cat,Mix,9/6/2024 12:00:00 AM,Point/,,Y,5/6/2025 1:22 PM,14.80,med cleared,Cage 6,5.25 pound,No,,0,No,,,,,364
  Cat Isolation 235,Avg. LOS: 13,6,A0058444304,LAWSON,Cat,Ragdoll,8m 14d,Seal/,N,N,Seized/Signed Over,M,Hold - Behavior,Cat Isolation 235,24,941010003659283,Cat,Mix,9/7/2024 12:00:00 AM,Point/,,Y,5/6/2025 1:22 PM,14.80,medically cleared,Cage 7,5.50 pound,No,,0,No,,,,,364
  Cat Isolation 235,Avg. LOS: 13,6,A0058455303,La Castellana,Cat,Siamese,9m 14d,Seal/,N,N,Seized/Signed Over,F,Hold - Behavior,Cat Isolation 235,43,941010003626820,Cat,Mix,8/7/2024 12:00:00 AM,Point/,,Y,5/7/2025 4:36 PM,13.70,med cleared,Cage 8,5.00 pound,No,,0,No,,,,,364
  Cat Isolation 235,Avg. LOS: 13,6,A0058459452,CHATEAU ST. MICHELLE,Cat,Domestic Longhair,3y 13d,Blue/,N,N,Seized/Signed Over,F,Hold - Behavior,Cat Isolation 235,47,941010003748337,Cat,,5/8/2022 12:00:00 AM,,,Y,5/8/2025 12:59 PM,12.80,med clear for adoption,Cage 9,5.50 pound,No,,0,No,,,,,364
  Cat Treatment,Avg. LOS: 6,14,A0058476629,KITTY,Cat,Domestic Longhair,15y 10d,Brown/White,N,N,Seized/Abandoned,F,Hold - For RTO,Cat Treatment,,,Cat,,5/11/2010 12:00:00 AM,Tabby/,,Y,5/10/2025 4:34 PM,10.70,DO NOT PTS - SEE MEMO,01,,No,,0,No,,,,,364
  Cat Treatment,Avg. LOS: 6,14,A0058517116,LARRY,Cat,Domestic Shorthair,1m 9d,Brown/,N,N,Stray/No Hold,M,Hold - Doc,Cat Treatment,,941010003723911,Cat,Mix,4/12/2025 12:00:00 AM,Tabby/,,N,5/16/2025 2:57 PM,4.80,TECH RECHECK 5/21,02,1.20 pound,No,,0,No,,,,,364
  Cat Treatment,Avg. LOS: 6,14,A0058517121,CURLY,Cat,Domestic Shorthair,1m 9d,Brown/,N,N,Stray/No Hold,M,Hold - Doc,Cat Treatment,,941010003773012,Cat,Mix,4/12/2025 12:00:00 AM,Tabby/,,N,5/16/2025 2:57 PM,4.80,TECH RECHECK 5/21,02,1.00 pound,No,,0,No,,,,,364
  Cat Treatment,Avg. LOS: 6,14,A0058517133,MOE,Cat,Domestic Shorthair,1m 9d,Brown/,N,N,Stray/No Hold,M,Hold - Doc,Cat Treatment,,941010003675168,Cat,Mix,4/12/2025 12:00:00 AM,Tabby/,,N,5/16/2025 2:57 PM,4.80,TECH RECHECK 5/21,02,1.30 pound,No,,0,No,,,,,364
  Cat Treatment,Avg. LOS: 6,14,A0058510291,PENNY,Cat,Domestic Shorthair,1m 3d,Grey/White,N,N,Stray/OTC,F,Hold - Doc,Cat Treatment,,941010003727316,Cat,Mix,4/18/2025 12:00:00 AM,,,N,5/16/2025 8:00 AM,5.00,RECHECK EYES,04,1.50 pound,No,,0,No,,,,,364
  Cat Treatment,Avg. LOS: 6,14,A0058517968,KATNISS,Cat,Domestic Shorthair,1m 3d,Brown/White,N,N,Stray/No Hold,F,Hold - Doc,Cat Treatment,,941010002715899,Cat,Mix,4/18/2025 12:00:00 AM,Tabby/,,N,5/16/2025 3:55 PM,4.70,TECH RECHECK 5/21,05,14.00 ounce,No,,0,No,,,,,364
  Cat Treatment,Avg. LOS: 6,14,A0058517971,PRIMROSE,Cat,Domestic Shorthair,1m 3d,Grey/White,N,N,Stray/No Hold,F,Hold - Doc,Cat Treatment,,941010003724696,Cat,Mix,4/18/2025 12:00:00 AM,Tabby/,,N,5/16/2025 3:55 PM,4.70,TECH RECHECK 5/21,05,1.00 pound,No,,0,No,,,,,364
  Cat Treatment,Avg. LOS: 6,14,A0058517973,HAYMITCH,Cat,Domestic Shorthair,1m 3d,Brown/White,N,N,Stray/No Hold,M,Hold - Doc,Cat Treatment,,941010003706766,Cat,Mix,4/18/2025 12:00:00 AM,Tabby/,,N,5/16/2025 3:55 PM,4.70,TECH RECHECK 5/21,05,1.00 pound,No,,0,No,,,,,364
  Cat Treatment,Avg. LOS: 6,14,A0058517974,PEETA,Cat,Domestic Shorthair,1m 3d,Grey/White,N,N,Stray/No Hold,M,Hold - Doc,Cat Treatment,,941010002708542,Cat,Mix,4/18/2025 12:00:00 AM,,,N,5/16/2025 3:55 PM,4.70,Tech recheck 5/21,05,1.10 pound,No,,0,No,,,,,364
  Cat Treatment,Avg. LOS: 6,14,A0058490588,,Cat,Domestic Longhair,2m 17d,Tan/,N,N,Seized/Signed Over,M,Hold - Foster,Cat Treatment,,941010003699848,Cat,,3/4/2025 12:00:00 AM,Tabby/,,N,5/13/2025 12:20 PM,7.80,,06,2.70 pound,No,,0,No,,,,,364
  Cat Treatment,Avg. LOS: 6,14,A0058490594,,Cat,Domestic Longhair,2m 17d,Tan/,N,N,Seized/Signed Over,M,Hold - Foster,Cat Treatment,,941010002699324,Cat,,3/4/2025 12:00:00 AM,Tabby/,,N,5/13/2025 12:20 PM,7.80,,06,1.25 pound,No,,0,No,,,,,364
  Cat Treatment,Avg. LOS: 6,14,A0058490600,,Cat,Domestic Longhair,2m 17d,Tan/,N,N,Seized/Signed Over,F,Hold - Foster,Cat Treatment,,941010003768344,Cat,,3/4/2025 12:00:00 AM,Tabby/,,N,5/13/2025 12:20 PM,7.80,,06,1.50 pound,No,,0,No,,,,,364
  Cat Treatment,Avg. LOS: 6,14,A0058490582,,Cat,Domestic Longhair,2m 17d,Tan/,N,N,Seized/Signed Over,M,Hold - Foster,Cat Treatment,,941010003748711,Cat,,3/4/2025 12:00:00 AM,Tabby/,,N,5/13/2025 12:20 PM,7.80,,06,1.75 pound,No,,0,No,,,,,364
  Cat Treatment,Avg. LOS: 6,14,A0058542270,KIKI,Cat,Domestic Shorthair,1m 13d,Black/,N,N,Stray/OTC,F,Hold - Doc,Cat Treatment,,,Cat,Mix,4/8/2025 12:00:00 AM,,,N,5/20/2025 4:38 PM,0.70,,D,1.50 pound,No,,0,No,,,,,364
  Dog Adoptions A,Avg. LOS: 26,6,A0058305260,TOBY,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",2y 7m 5d,White/Black,N,N,Seized/Signed Over,M,Hold - Behavior Mod.,Dog Adoptions A,1,941010002906031,Dog,Mix,10/16/2022 12:00:00 AM,,,Y,4/14/2025 4:43 PM,36.70,,04,11.50 pound,No,,0,No,,,,,364
  Dog Adoptions A,Avg. LOS: 26,6,A0058305354,CHAPPY,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",1y 1m 7d,Brindle/White,N,N,Seized/Signed Over,M,Hold - Behavior Mod.,Dog Adoptions A,6,941010002989882,Dog,Mix,4/14/2024 12:00:00 AM,,,Y,4/14/2025 4:43 PM,36.70,,04,12.50 pound,No,,0,No,,,,,364
  Dog Adoptions A,Avg. LOS: 26,6,A0058305389,ZORRO,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",3y 1m 5d,White/,N,N,Seized/Signed Over,M,Hold - Behavior Mod.,Dog Adoptions A,6/ZITA,941010002893544,Dog,Mix,4/16/2022 12:00:00 AM,,,Y,4/14/2025 4:43 PM,36.70,,04,11.50 pound,No,,0,No,,,,,364
  Dog Adoptions A,Avg. LOS: 26,6,A0058305427,HERKIMER,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",2y 1m 5d,Grey/White,N,N,Seized/Signed Over,M,Hold - Behavior Mod.,Dog Adoptions A,5,941010002880478,Dog,Mix,4/16/2023 12:00:00 AM,,,Y,4/14/2025 4:43 PM,36.70,,04,10.50 pound,No,,0,No,,,,,364
  Dog Adoptions A,Avg. LOS: 26,6,A0058508160,Zeus,Dog,Great Dane,1y 6d,Grey/Black,N,N,Seized/Eviction,M,Hold - Legal Notice,Dog Adoptions A,,900235001166265,Dog,Mix,5/15/2024 12:00:00 AM,,,N,5/15/2025 1:27 PM,5.80,,08,99.00 pound,No,,0,No,,,,,364
  Dog Adoptions A,Avg. LOS: 26,6,A0058508138,Scooby,Dog,Great Dane,7y 6d,White/Black,N,N,Seized/Eviction,M,Hold - Legal Notice,Dog Adoptions A,,,Dog,Mix,5/15/2018 12:00:00 AM,,,N,5/15/2025 1:27 PM,5.80,,09,125.00 pound,No,,0,No,,,,,364
  Dog Adoptions B,Avg. LOS: 36,6,A0058300063,JIMBO,Dog,Terrier,2y 2m 20d,Grey/White,N,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,M,Available,Dog Adoptions B,Jon Jon,941010001831010,Dog,Mix,3/1/2023 12:00:00 AM,,,Y,4/14/2025 8:24 AM,37.00,bmc,01,10.20 pound,No,,0,No,,,,,364
  Dog Adoptions B,Avg. LOS: 36,6,A0058489875,Bonnie,Dog,"Retriever, Labrador",2y 1d,Black/White,N,N,Transfer In/ACO or DCO in County,F,Available,Dog Adoptions B,Bonnie,941010003757587,Dog,Mix,5/20/2023 12:00:00 AM,,,Y,5/13/2025 12:02 PM,7.80,bmc,06,76.00 pound,No,,0,No,,,,,364
  Dog Adoptions B,Avg. LOS: 36,6,A0057986524,HARPER,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",7y 2m 4d,Tan/White,N,N,Transfer In/ACO or DCO in County,F,Available,Dog Adoptions B,,941010002852560,Dog,Mix,3/17/2018 12:00:00 AM,,,Y,3/11/2025 11:02 AM,70.90,ok beh on meds indef,07,41.20 pound,No,,3,Yes,,,,,364
  Dog Adoptions B,Avg. LOS: 36,6,A0058398524,COFFEE,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",4y 22d,Black/,N,N,Transfer In/ACO or DCO in County,F,Available,Dog Adoptions B,TOFFEE,941010002710180,Dog,Mix,4/29/2021 12:00:00 AM,,,Y,4/29/2025 2:27 PM,21.80,,08,65.00 pound,No,,3,Yes,,,,,364
  Dog Adoptions B,Avg. LOS: 36,6,A0058288539,Ghostie,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",4y 1m 10d,Black/White,,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,Available,Dog Adoptions B,,981020041543567,Dog,Mix,4/11/2021 12:00:00 AM,,,Y,4/11/2025 11:26 AM,39.90,,09,50.00 pound,No,,3,Yes,,,,,364
  Dog Adoptions B,Avg. LOS: 36,6,A0058288543,Pumpkin,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",4y 1m 10d,Red/,,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,Available,Dog Adoptions B,,981020039878921,Dog,Mix,4/11/2021 12:00:00 AM,,,Y,4/11/2025 11:26 AM,39.90,,09,70.00 pound,No,,3,Yes,,,,,364
  Dog Adoptions C,Avg. LOS: 38,5,A0058304786,DORIS,Dog,Shih Tzu,8y 1m 6d,Tan/Black,N,N,Seized/Signed Over,F,Available - ITFF Medical,Dog Adoptions C,,941010002883982,Dog,Mix,4/15/2017 12:00:00 AM,,,Y,4/15/2025 9:38 AM,36.00,beh ok itff med,01,9.00 pound,No,,0,No,,,,,364
  Dog Adoptions C,Avg. LOS: 38,5,A0058434376,DRAKE,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",4y 16d,Brown/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,M,Available,Dog Adoptions C,,991003911255342,Dog,Mix,5/5/2021 12:00:00 AM,Brindle/,,Y,5/9/2025 8:22 AM,12.00,BMC,05,61.00 pound,No,,3,No,,,,,364
  Dog Adoptions C,Avg. LOS: 38,5,A0058501223,Jelly Bean,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",4y 1m 13d,Fawn/Tan/White,N,N,Transfer In/Buffalo City Animal Shelter,F,Available,Dog Adoptions C,,941010003769516,Dog,Mix,4/8/2021 12:00:00 AM,Tricolor/,,Y,5/14/2025 2:37 PM,6.80,bmc,06,46.00 pound,No,,0,No,,,,,364
  Dog Adoptions C,Avg. LOS: 38,5,A0058067302,LUNA,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",10y 1m 24d,White/Brown,N,N,Transfer In/ACO or DCO in County,F,Available,Dog Adoptions C,,981020015436168,Dog,Mix,3/27/2015 12:00:00 AM,,,Y,3/27/2025 10:15 AM,54.90,,07,66.80 pound,No,,3,Yes,,,,,364
  Dog Adoptions C,Avg. LOS: 38,5,A0055431731,PANDA,Dog,"Bulldog, American",6y 2m 24d,Black/White,N,Y,Seized/Abandoned,M,Available,Dog Adoptions C,Pumba,941010002000762,Dog,Mix,2/27/2019 12:00:00 AM,,,Y,3/3/2025 4:08 PM,78.70,,09,82.00 pound,No,,3,No,,,,,364
  Dog Adoptions D,Avg. LOS: 31,8,A0058501206,JULIAN,Dog,"Terrier, Boston",4y 6d,Black/White,N,N,Transfer In/Buffalo City Animal Shelter,M,Hold - Surgery,Dog Adoptions D,,941010003649246,Dog,"Terrier, Pit Bull",5/15/2021 12:00:00 AM,,,N,5/14/2025 2:37 PM,6.80,,02,29.60 pound,No,,0,No,,,,,364
  Dog Adoptions D,Avg. LOS: 31,8,A0058501212,Cash,Dog,"Terrier, Fox, Smooth",7y 13d,Brown/White,N,N,Transfer In/Buffalo City Animal Shelter,M,Available,Dog Adoptions D,,991001898003580,Dog,Mix,5/8/2018 12:00:00 AM,,,Y,5/14/2025 2:37 PM,6.80,bmc,04,39.00 pound,No,,0,No,,,,,364
  Dog Adoptions D,Avg. LOS: 31,8,A0058435973,MARTIN,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",2y 16d,Blue/White,N,N,Transfer In/ACO or DCO in County,M,Hold - Possible Adoption,Dog Adoptions D,,941010002721671,Dog,Mix,5/5/2023 12:00:00 AM,,,Y,5/5/2025 1:52 PM,15.80,,05,56.60 pound,No,,3,No,,,,,364
  Dog Adoptions D,Avg. LOS: 31,8,A0058501226,Cairo,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1y 14d,Brindle/White,N,N,Transfer In/Buffalo City Animal Shelter,F,Available,Dog Adoptions D,,941010003856644,Dog,Mix,5/7/2024 12:00:00 AM,,,Y,5/14/2025 2:37 PM,6.80,bmc,06,49.00 pound,No,,0,No,,,,,364
  Dog Adoptions D,Avg. LOS: 31,8,A0058501234,CHERRY CHEESECAKE,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",4y 1m 25d,White/Brown,N,N,Transfer In/Buffalo City Animal Shelter,F,Available,Dog Adoptions D,CHERRY,941010003736077,Dog,Mix,3/26/2021 12:00:00 AM,,,Y,5/14/2025 2:37 PM,6.80,,07,45.00 pound,No,,3,No,,,,,364
  Dog Adoptions D,Avg. LOS: 31,8,A0058501196,MOCHA,Dog,"Terrier, Pit Bull",6y 1d,Brown/White,N,N,Transfer In/Buffalo City Animal Shelter,F,Hold - Doc,Dog Adoptions D,,941010003739677,Dog,Mix,5/20/2019 12:00:00 AM,,,N,5/14/2025 2:37 PM,6.80,,08,51.40 pound,No,,1,No,,,,,364
  Dog Adoptions D,Avg. LOS: 31,8,A0058501181,BIG MAC,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",4y 15d,White/Grey,N,N,Transfer In/Buffalo City Animal Shelter,M,Available,Dog Adoptions D,,941010003742836,Dog,Mix,5/6/2021 12:00:00 AM,,,Y,5/14/2025 2:37 PM,6.80,bmc,09,85.00 pound,No,,0,No,,,,,364
  Dog Adoptions D,Avg. LOS: 31,8,A0057230680,Wishbone,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",8y 6m 8d,Black/White,N,N,Transfer In/ACO or DCO in County,M,Available - ITFF Medical,Dog Adoptions D,,981020039893290,Dog,Mix,11/13/2016 12:00:00 AM,,,Y,11/13/2024 11:00 AM,188.90,bmod/itff med,10,59.20 pound,No,,3,Yes,,,,,364
  Dog Holding E,Avg. LOS: 18,4,A0058441550,SUGAR MAPLE,Dog,Shih Tzu,2y 15d,Black/White,N,N,Seized/Abandoned,F,Hold - Behavior,Dog Holding E,,941010003740875,Dog,Mix,5/6/2023 12:00:00 AM,,,Y,5/6/2025 9:27 AM,15.00,clear,03,5.75 pound,No,,0,No,,,,,364
  Dog Holding E,Avg. LOS: 18,4,A0058492418,KOHO,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",8y 8d,Black/,N,Y,Owner/Guardian Surrender/Guardian Surrender - OTC!,F,Evaluate,Dog Holding E,,,Dog,Mix,5/13/2017 12:00:00 AM,,,Y,5/16/2025 1:09 PM,4.80,,07,,No,,1,No,,,,,364
  Dog Holding E,Avg. LOS: 18,4,A0052249653,SPECK,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",2y 6m 1d,Black/White,N,Y,Return/Owned More than 30 Days - OTC!,M,Hold - Behavior Mod.,Dog Holding E,,982091072594129,Dog,Mix,11/20/2022 12:00:00 AM,,,Y,4/16/2025 1:07 PM,34.80,,09,47.20 pound,No,,3,No,,,,,364
  Dog Holding E,Avg. LOS: 18,4,A0057232034,ELLA,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",N/A,White/Grey,N,N,Seized/Eviction,F,Hold - Behavior Mod.,Dog Holding E,,,Dog,Mix,,Merle/,,N,5/5/2025 3:53 PM,15.70,Needs eval,10,,No,,0,No,,,,,364
  Dog Holding F,Avg. LOS: 18,10,A0058539862,Everything Bagel,Dog,Beagle,9y 1d,Black/Tan/White,N,N,Stray/OTC,F,Hold - Stray,Dog Holding F,,,Dog,Mix,5/20/2016 12:00:00 AM,,,N,5/20/2025 2:24 PM,0.80,,04,21.80 pound,No,,1,No,,,,,364
  Dog Holding F,Avg. LOS: 18,10,A0058530760,MILO,Dog,"Terrier, Pit Bull",1y 1d,Brown/White,N,N,Transfer In/ACO or DCO in County,M,Hold - Behavior,Dog Holding F,,941010003724483,Dog,Mix,5/20/2024 12:00:00 AM,Brindle/,,Y,5/20/2025 10:11 AM,0.90,needs neuter,07,38.00 pound,No,,1,No,,,,,364
  Dog Holding F,Avg. LOS: 18,10,A0058444359,TINY,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",12y 15d,Black/,N,N,Seized/Signed Over,M,Hold - Surgery,Dog Holding F,26,,Dog,Mix,5/6/2013 12:00:00 AM,,,N,5/6/2025 1:22 PM,14.80,,08,18.20 pound,No,,0,No,,,,,364
  Dog Holding F,Avg. LOS: 18,10,A0058444378,OLIVIA,Dog,Pug,N/A,Brown/,N,Y,Seized/Signed Over,F,Hold - Surgery,Dog Holding F,27,073364551,Dog,Beagle,,,,Y,5/6/2025 1:22 PM,14.80,,08,27.70 pound,No,,0,No,,,,,364
  Dog Holding F,Avg. LOS: 18,10,A0058237599,Perry,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",1y 7m 17d,White/Black,N,N,Transfer In/ACO or DCO in County,F,Hold - Surgery,Dog Holding F,,,Dog,Mix,10/4/2023 12:00:00 AM,,,N,4/3/2025 9:56 AM,48.00,Needs spay,09,39.00 pound,No,,0,No,,,,,364
  Dog Holding F,Avg. LOS: 18,10,A0058419207,Gunther,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",5y 19d,Grey/White,N,N,Seized/Cruelty,M,Hold - Complaint,Dog Holding F,,,Dog,Mix,5/2/2020 12:00:00 AM,,,N,5/1/2025 7:05 PM,19.50,,10,13.20 pound,No,,0,No,,,,,364
  Dog Holding F,Avg. LOS: 18,10,A0058419259,Taffy,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",5y 19d,White/,N,N,Seized/Cruelty,M,Hold - Complaint,Dog Holding F,,,Dog,Mix,5/2/2020 12:00:00 AM,,,N,5/1/2025 7:05 PM,19.50,,10,9.75 pound,No,,0,No,,,,,364
  Dog Holding F,Avg. LOS: 18,10,A0058419271,Tito,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",5y 19d,White/,N,N,Seized/Cruelty,M,Hold - Complaint,Dog Holding F,,,Dog,Mix,5/2/2020 12:00:00 AM,,,N,5/1/2025 7:05 PM,19.50,,10,8.30 pound,No,,0,No,,,,,364
  Dog Holding F,Avg. LOS: 18,10,A0058419299,Bingo,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",5y 19d,Tan/White,N,N,Seized/Cruelty,M,Hold - Cruelty Foster,Dog Holding F,,,Dog,Mix,5/2/2020 12:00:00 AM,,,N,5/1/2025 7:05 PM,19.50,,10,6.30 pound,No,,0,No,,,,,364
  Dog Holding F,Avg. LOS: 18,10,A0058398484,MADDIE,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",4y 22d,Black/White,N,Y,Transfer In/ACO or DCO in County,F,Hold - Behavior Mod.,Dog Holding F,,900085001533813,Dog,Mix,4/29/2021 12:00:00 AM,,,Y,4/29/2025 2:27 PM,21.80,Hold- B.Mod,11,48.00 pound,No,,3,Yes,,,,,364
  Farm,Avg. LOS: 1809,11,A0057300395,"Emerson ""Emmy""",Bird,Chicken,1y 5m 25d,White/Cream,,U,Stray/OTC,F,Permanent Resident,Farm,,,Farm Type Fowl,,11/26/2023 12:00:00 AM,,,U,11/19/2024 8:45 AM,183.00,,Farm,,No,,1,No,,,,,364
  Farm,Avg. LOS: 1809,11,A0036675257,Brooster,Bird,Chicken,8y 1m 20d,Rust/Black/Red,N,N,Stray/Field,M,Permanent Resident,Farm,,,Farm Type Fowl,,4/1/2017 12:00:00 AM,,,N,9/28/2017 11:11 AM,2791.90,,Stall #1,,No,,3,No,,,,,364
  Farm,Avg. LOS: 1809,11,A0038590512,Lady Marmalade,Bird,Chicken,7y 1m 1d,Apricot/White,N,N,Stray/OTC,F,Permanent Resident,Farm,,,Farm Type Fowl,,4/20/2018 12:00:00 AM,,,N,5/17/2018 3:28 PM,2560.70,,Stall #1,,No,,2,No,,,,,364
  Farm,Avg. LOS: 1809,11,A0041015190,Frenchy,Bird,Chicken,N/A,Black/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Permanent Resident,Farm,,,Farm Type Fowl,,,,,N,3/7/2019 11:08 AM,2266.90,,Stall #1,,No,,2,No,,,,,364
  Farm,Avg. LOS: 1809,11,A0054810701,Itty Bitty Betty,Bird,Chicken,N/A,Black/,N,N,Stray/OTC,F,Permanent Resident,Farm,,,Farm Type Fowl,,,,,N,11/18/2023 12:17 PM,549.80,,Stall #1,,No,,2,No,,,,,364
  Farm,Avg. LOS: 1809,11,A0054953947,Iris,Bird,Chicken,N/A,Lavender/,N,N,Seized/Cruelty,F,Permanent Resident,Farm,Garage 138,,Farm Type Fowl,,,,,N,12/14/2023 5:59 PM,523.60,Clear for dispo- Signed Over 8,Stall #1,,No,,1,No,,,,,364
  Farm,Avg. LOS: 1809,11,A0054953161,Bonnie,Livestock,Nubian,N/A,Brown/White,N,N,Owner/Guardian Surrender/Court Ordered Sign Over,F,Permanent Resident,Farm,Garage 18,,Goat,Boer,,,,N,2/2/2024 3:54 PM,473.70,S/O Cleared For Dispo,Stall #2,,No,,1,No,,,,,364
  Farm,Avg. LOS: 1809,11,A0054953163,Clara,Livestock,Boer,1y 8m 6d,White/Black,N,N,Owner/Guardian Surrender/Court Ordered Sign Over,F,Permanent Resident,Farm,Garage 19,,Goat,Nubian,9/15/2023 12:00:00 AM,,,N,2/2/2024 3:54 PM,473.70,,Stall #2,,No,,1,No,,,,,364
  Farm,Avg. LOS: 1809,11,A0058332064,Quailejandro,Bird,"Quail, Japanese",N/A,Brown/White/Black,,N,Stray/OTC,M,Available,Farm,,,Domestic (Cage) Bird,,,,,N,4/17/2025 12:45 PM,33.80,,Stall #2,,No,,3,No,,,,,364
  Farm,Avg. LOS: 1809,11,A0058349243,Zag,Bird,Chicken,1y 29d,Red/,,N,Transfer In/SPCA - Other Counties,M,Available,Farm,,,Farm Type Fowl,,4/22/2024 12:00:00 AM,,,N,4/22/2025 9:48 AM,29.00,,Stall #2,,No,,3,No,,,,,364
  Farm,Avg. LOS: 1809,11,A0000782604,Xylord,Equine,Miniature Horse,31y 11m 20d,Black/White,N,Y,Seized/Cruelty,M,Permanent Resident,Farm,,,Mini Horse,,6/1/1993 12:00:00 AM,,,Y,12/22/1997 12:09 AM,10012.30,,Stall #5,,No,,3,No,,,,,364
  Feature Room 1,Avg. LOS: 43,1,A0054196266,WENDELL,Cat,Domestic Shorthair,1y 8m 29d,Brown/,N,Y,Return/Owned More than 30 Days - OTC!,M,Available,Feature Room 1,,941010001462745,Cat,,8/22/2023 12:00:00 AM,Tabby/,,Y,4/8/2025 10:06 AM,42.90,,Feature Room 1,15.00 pound,No,,3,No,,,,,364
  Feature Room 2,Avg. LOS: 50,1,A0058227600,PISHU,Cat,Domestic Shorthair,1y 1m 20d,Black/,N,N,Seized/Abandoned,M,Hold - Behavior Mod.,Feature Room 2,PISHU,941010002847024,Cat,,4/1/2024 12:00:00 AM,,,Y,4/1/2025 3:53 PM,49.70,,Feature Room 2,9.50 pound,No,,3,No,,,,,364
  Foster Care Room,Avg. LOS: 41,11,A0058368616,Oscar,Cat,Domestic Shorthair,1y 6m 26d,Grey/White,N,N,Transfer In/Buffalo City Animal Shelter,M,Hold - Doc,Foster Care Room,,941010002971005,Cat,,10/25/2023 12:00:00 AM,,,Y,4/24/2025 1:50 PM,26.80,WAITING ON ECHO,01,9.50 pound,No,,2,No,,,,,364
  Foster Care Room,Avg. LOS: 41,11,A0058248706,SITA,Cat,Domestic Shorthair,2m 3d,Grey/,N,N,Stray/No Hold,M,Hold - Behavior,Foster Care Room,,941010003819623,Cat,,3/18/2025 12:00:00 AM,Tabby/,,Y,4/7/2025 1:39 PM,43.80,med clear for adoption,04,2.50 pound,No,,0,No,,,,,364
  Foster Care Room,Avg. LOS: 41,11,A0058248708,PRINCESS,Cat,Domestic Shorthair,2m 3d,Grey/White,N,N,Stray/No Hold,F,Hold - Behavior,Foster Care Room,,941010003829205,Cat,,3/18/2025 12:00:00 AM,,,Y,4/7/2025 1:39 PM,43.80,medically clear for adoption,04,2.25 pound,No,,0,No,,,,,364
  Foster Care Room,Avg. LOS: 41,11,A0058248714,SWEET PEA,Cat,Domestic Shorthair,2m 3d,Grey/White,N,N,Stray/No Hold,F,Hold - Behavior,Foster Care Room,,941010002875900,Cat,,3/18/2025 12:00:00 AM,,,Y,4/7/2025 1:39 PM,43.80,med clear for adoption,04,2.50 pound,No,,0,No,,,,,364
