Print_Date,Emancipation_Date_Start,Site,Emancipation_Date_End,Breed,Species_,SpayNeutered,Stage_,Photo,Location_,Sort_By,Intake_Date_From,Review_Date_From,Intake_Date_To,Review_Date_To,Pre_Altered,Show_Photo,Video
"Monday, June 2, 2025",All,All,All,All,All,All,All,All,All,SubLocation - Alphabetical,All,All,All,All,Y,No,All

Location_1,AVG_LOS,Distinct_Animals,AnimalNumber,AnimalName,AnimalType,PrimaryBreed,Age,Color,Declawed,PreAltered,IntakeType,Sex,Stage,Location,ARN,ChipNumber,Species,SecondaryBreed,DateOfBirth,ColorPattern,EmancipationDate,SpayedNeutered,IntakeDateTime,LOSInDays,StageChangeReason,SubLocation,AnimalWeight,Danger,DangerType,NumberOfPictures,Videos,HoldReason,HorForName,HoldStartDate,HoldPlacedBy,Total_Animals
  Cat Isolation 235,Avg. LOS: 7,10,A0058444304,LAWSON,Cat,Ragdoll,8m 26d,Seal/,N,N,Seized/Signed Over,M,Hold - Behavior,Cat Isolation 235,24,941010003659283,Cat,Mix,9/7/2024 12:00:00 AM,Point/,,Y,5/6/2025 1:22 PM,26.80,medically cleared,Cage 7,5.50 pound,No,,0,No,,,,,357
  Cat Isolation 235,Avg. LOS: 7,10,A0058610564,,Cat,Domestic Shorthair,N/A,Tan/White,N,U,Seized/Hospital,U,Hold - Legal Notice,Cat Isolation 235,,,Cat,Mix,,,,U,5/30/2025 5:36 PM,2.60,,Cage 8,,No,,0,No,,,,,357
  Cat Isolation 235,Avg. LOS: 7,10,A0058610567,,Cat,Domestic Shorthair,N/A,Tan/White,N,U,Seized/Hospital,U,Hold - Legal Notice,Cat Isolation 235,,,Cat,Mix,,,,U,5/30/2025 5:36 PM,2.60,,Cage 9,,No,,0,No,,,,,357
  Cat Treatment,Avg. LOS: 7,8,A0058605925,Luke,Cat,Domestic Longhair,1m 15d,Black/,N,N,Stray/No Hold,M,Hold - Foster,Cat Treatment,,941010003625453,Cat,Mix,4/18/2025 12:00:00 AM,,,N,5/30/2025 12:13 PM,2.80,,01,1.20 pound,No,,1,No,,,,,357
  Cat Treatment,Avg. LOS: 7,8,A0058605936,Leia,Cat,Domestic Longhair,1m 15d,Black/,N,N,Stray/No Hold,F,Hold - Foster,Cat Treatment,,941010002698168,Cat,Mix,4/18/2025 12:00:00 AM,,,N,5/30/2025 12:13 PM,2.80,,01,1.40 ounce,No,,1,No,,,,,357
  Cat Treatment,Avg. LOS: 7,8,A0058569854,,Cat,Domestic Longhair,1m 9d,Grey/White,N,N,Stray/Field,F,Hold - Doc,Cat Treatment,,,Cat,Mix,4/24/2025 12:00:00 AM,Tabby/,,N,5/24/2025 12:47 PM,8.80,,03,1.00 pound,No,,0,No,,,,,357
  Cat Treatment,Avg. LOS: 7,8,A0058569856,,Cat,Domestic Shorthair,1m 9d,Black/,N,N,Stray/Field,M,Hold - Doc,Cat Treatment,,,Cat,Mix,4/24/2025 12:00:00 AM,,,N,5/24/2025 12:47 PM,8.80,,03,1.25 pound,No,,0,No,,,,,357
  Cat Treatment,Avg. LOS: 7,8,A0058569859,,Cat,Domestic Shorthair,1m 9d,Black/White,N,N,Stray/Field,F,Hold - Doc,Cat Treatment,,,Cat,Mix,4/24/2025 12:00:00 AM,,,N,5/24/2025 12:47 PM,8.80,,03,14.00 ounce,No,,0,No,,,,,357
  Cat Treatment,Avg. LOS: 7,8,A0058569861,,Cat,Domestic Shorthair,1m 9d,Grey/White,N,N,Stray/Field,F,Hold - Doc,Cat Treatment,,,Cat,Mix,4/24/2025 12:00:00 AM,Tabby/,,N,5/24/2025 12:47 PM,8.80,,03,1.25 pound,No,,0,No,,,,,357
  Cat Treatment,Avg. LOS: 7,8,A0058600235,COCO,Cat,Domestic Shorthair,1y 6m 5d,Black/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Hold - Doc,Cat Treatment,,,Cat,,11/29/2023 12:00:00 AM,,,Y,5/29/2025 3:14 PM,3.70,,06,6.75 pound,No,,0,No,,,,,357
  Cat Treatment,Avg. LOS: 7,8,A0058540666,SEBASTIAN,Cat,Domestic Shorthair,1m 18d,Brown/,N,N,Stray/No Hold,M,Hold - Doc,Cat Treatment,,941010003636435,Cat,Mix,4/15/2025 12:00:00 AM,Tabby/,,N,5/20/2025 3:23 PM,12.70,doc recheck,B,14.00 ounce,No,,0,No,,,,,357
  Dog Adoptions A,Avg. LOS: 25,5,A0058545079,Aruba,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",3m 7d,Brindle/,N,N,Transfer In/Shelter out Coalit. (Not SPCA),F,Hold - Surgery,Dog Adoptions A,,941010003640563,Dog,Mix,2/26/2025 12:00:00 AM,,,N,5/27/2025 10:55 AM,5.90,Needs spay,02,24.00 pound,No,,0,No,,,,,357
  Dog Adoptions A,Avg. LOS: 25,5,A0058545061,Peru,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",3m 7d,Brindle/,N,N,Transfer In/Shelter out Coalit. (Not SPCA),F,Hold - Surgery,Dog Adoptions A,,941010003003637,Dog,Mix,2/26/2025 12:00:00 AM,,,N,5/27/2025 10:55 AM,5.90,Needs spay,03,20.00 pound,No,,0,No,,,,,357
  Dog Adoptions A,Avg. LOS: 25,5,A0058545067,Bahama,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",3m 7d,Sable/White,N,N,Transfer In/Shelter out Coalit. (Not SPCA),F,Hold - Surgery,Dog Adoptions A,,941010003634576,Dog,Mix,2/26/2025 12:00:00 AM,,,N,5/27/2025 10:55 AM,5.90,Needs spay,04,24.80 pound,No,,0,No,,,,,357
  Dog Adoptions A,Avg. LOS: 25,5,A0052249653,SPECK,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",2y 6m 13d,Black/White,N,Y,Return/Owned More than 30 Days - OTC!,M,Available - Behind the Scenes,Dog Adoptions A,,982091072594129,Dog,Mix,11/20/2022 12:00:00 AM,,,Y,4/16/2025 1:07 PM,46.80,bmc,05,47.20 pound,No,,3,Yes,,,,,357
  Dog Adoptions A,Avg. LOS: 25,5,A0058237599,Perry,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",1y 7m 29d,White/Black,N,N,Transfer In/ACO or DCO in County,F,Available - Behind the Scenes,Dog Adoptions A,,941010003049832,Dog,Mix,10/4/2023 12:00:00 AM,,,Y,4/3/2025 9:56 AM,60.00,bmc - dog reactive,07,45.00 pound,No,,3,No,,,,,357
  Dog Adoptions B,Avg. LOS: 9,2,A0058530760,MILO,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",1y 13d,Brown/White,N,N,Transfer In/ACO or DCO in County,M,Hold - Meet and Greet,Dog Adoptions B,,941010003724483,Dog,Mix,5/20/2024 12:00:00 AM,Brindle/,,Y,5/20/2025 10:11 AM,12.90,,05,38.00 pound,No,,3,No,,,,,357
  Dog Adoptions B,Avg. LOS: 9,2,A0058545036,Lucy,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",4y 5d,Black/,N,U,Transfer In/Shelter out Coalit. (Not SPCA),F,Available,Dog Adoptions B,,991003911227078,Dog,Mix,5/28/2021 12:00:00 AM,,,Y,5/27/2025 10:55 AM,5.90,,06,62.00 pound,No,,3,Yes,,,,,357
  Dog Adoptions C,Avg. LOS: 67,1,A0058067302,LUNA,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",10y 2m 6d,White/Brown,N,N,Transfer In/ACO or DCO in County,F,Available - Doggie Entourage,Dog Adoptions C,,981020015436168,Dog,Mix,3/27/2015 12:00:00 AM,,,Y,3/27/2025 10:15 AM,66.90,,07,69.60 pound,No,,3,Yes,,,,,357
  Dog Adoptions D,Avg. LOS: 19,2,A0058501206,JULIAN,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",4y 18d,Black/White,N,N,Transfer In/Buffalo City Animal Shelter,M,Hold - Possible Adoption,Dog Adoptions D,,941010003649246,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",5/15/2021 12:00:00 AM,,,Y,5/14/2025 2:37 PM,18.80,,02,32.00 pound,No,,3,Yes,,,,,357
  Dog Adoptions D,Avg. LOS: 19,2,A0058501234,CHERRY CHEESECAKE,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",4y 2m 7d,White/Brown,N,N,Transfer In/Buffalo City Animal Shelter,F,Available,Dog Adoptions D,CHERRY,941010003736077,Dog,Mix,3/26/2021 12:00:00 AM,,,Y,5/14/2025 2:37 PM,18.80,,07,45.00 pound,No,,3,Yes,,,,,357
  Dog Holding E,Avg. LOS: 6,15,A0058545116,Bonnie,Dog,"Terrier, Jack Russell",3y 6d,White/Tan,N,Y,Transfer In/Shelter out Coalit. (Not SPCA),F,Hold - Behavior Mod.,Dog Holding E,,992000003438884,Dog,Mix,5/27/2022 12:00:00 AM,,,Y,5/27/2025 10:55 AM,5.90,,01,,No,,0,No,,,,,357
  Dog Holding E,Avg. LOS: 6,15,A0058545133,Winnie,Dog,Whippet,1y 5d,Red/White,N,Y,Transfer In/Shelter out Coalit. (Not SPCA),F,Hold - Behavior Mod.,Dog Holding E,,992000003216316,Dog,Mix,5/28/2024 12:00:00 AM,,,Y,5/27/2025 10:55 AM,5.90,,02,,No,,0,No,,,,,357
  Dog Holding E,Avg. LOS: 6,15,A0058545042,Adidas,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",2m 14d,Black/White,N,N,Transfer In/Shelter out Coalit. (Not SPCA),F,Hold - Foster,Dog Holding E,,941010003040494,Dog,Mix,3/19/2025 12:00:00 AM,,,Y,5/27/2025 10:55 AM,5.90,,04,14.00 pound,No,,0,No,,,,,357
  Dog Holding E,Avg. LOS: 6,15,A0058545429,Buzz,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",4m 5d,White/Brown,N,N,Transfer In/Rescue Group out of Coalition,M,Hold - Foster,Dog Holding E,,941010003061360,Dog,Mix,1/28/2025 12:00:00 AM,,,Y,5/27/2025 10:47 AM,5.90,,04,22.00 pound,No,,0,No,,,,,357
  Dog Holding E,Avg. LOS: 6,15,A0058530381,Momo,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",7y 14d,Brindle/White,N,Y,Transfer In/Rescue Group out of Coalition,M,Hold - Behavior Mod.,Dog Holding E,,,Dog,Mix,5/19/2018 12:00:00 AM,,,Y,5/21/2025 12:12 PM,11.80,,06,,No,,0,No,,,,,357
  Dog Holding E,Avg. LOS: 6,15,A0058545048,Bermuda,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",3m 7d,Brindle/,N,N,Transfer In/Shelter out Coalit. (Not SPCA),F,Hold - Foster,Dog Holding E,,941010003771724,Dog,Mix,2/26/2025 12:00:00 AM,,,Y,5/27/2025 10:55 AM,5.90,,07,20.80 pound,No,,0,No,,,,,357
  Dog Holding E,Avg. LOS: 6,15,A0058545107,Tego,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",3m 7d,Black/White,N,N,Transfer In/Shelter out Coalit. (Not SPCA),F,Hold - Foster,Dog Holding E,,941010003620164,Dog,Mix,2/26/2025 12:00:00 AM,,,Y,5/27/2025 10:55 AM,5.90,,07,22.20 pound,No,,0,No,,,,,357
  Dog Holding E,Avg. LOS: 6,15,A0058070414,SCARLET,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",5y 2m 9d,Brown/White,N,Y,Return/Owned 30 Days or Less - OTC!,F,Hold - Doc,Dog Holding E,,941010001604601,Dog,Mix,3/24/2020 12:00:00 AM,,,Y,5/21/2025 11:56 AM,11.90,doc to check skin,08,42.60 pound,No,,2,No,,,,,357
  Dog Holding E,Avg. LOS: 6,15,A0058605268,Pickley,Dog,"Poodle, Standard",4y 3d,Black/,N,Y,Owner/Guardian Surrender/SAFE Foster,M,Hold - Behavior,Dog Holding E,,956000013897034,Dog,Mix,5/30/2021 12:00:00 AM,,,Y,5/31/2025 10:32 AM,1.90,Hold SAFER,09,,No,,1,No,,,,,357
  Dog Holding E,Avg. LOS: 6,15,A0058545088,Jamaica,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",3m 7d,White/Brindle,N,N,Transfer In/Shelter out Coalit. (Not SPCA),M,Hold - Surgery,Dog Holding E,,941010003070845,Dog,Mix,2/26/2025 12:00:00 AM,,,N,5/27/2025 10:55 AM,5.90,Needs neuter,10,25.00 pound,No,,0,No,,,,,357
  Dog Holding E,Avg. LOS: 6,15,A0058545098,Largo,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",3m 7d,White/Brindle,N,N,Transfer In/Shelter out Coalit. (Not SPCA),M,Hold - Surgery,Dog Holding E,,941010003669828,Dog,Mix,2/26/2025 12:00:00 AM,,,N,5/27/2025 10:55 AM,5.90,Needs neuter + dewclaws,10,23.60 pound,No,,0,No,,,,,357
  Dog Holding E,Avg. LOS: 6,15,A0058545403,Orchard,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",9m 5d,White/Tan,N,N,Transfer In/Rescue Group out of Coalition,F,Hold - Behavior Mod.,Dog Holding E,,941010003006848,Dog,Mix,8/28/2024 12:00:00 AM,,,Y,5/27/2025 10:47 AM,5.90,,11,,No,,0,No,,,,,357
  Dog Holding E,Avg. LOS: 6,15,A0058545411,Iris,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",9m 5d,White/Black,N,N,Transfer In/Rescue Group out of Coalition,F,Hold - Behavior Mod.,Dog Holding E,,941010003067765,Dog,Mix,8/28/2024 12:00:00 AM,Tricolor/,,Y,5/27/2025 10:47 AM,5.90,,11,,No,,0,No,,,,,357
  Dog Holding E,Avg. LOS: 6,15,A0058545422,Tulip,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",9m 5d,Brown/,N,N,Transfer In/Rescue Group out of Coalition,F,Hold - Behavior Mod.,Dog Holding E,,941010003637579,Dog,Mix,8/28/2024 12:00:00 AM,,,Y,5/27/2025 10:47 AM,5.90,,11,,No,,0,No,,,,,357
  Dog Holding E,Avg. LOS: 6,15,A0058589822,Robert,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",2y 3d,Black/,N,N,Transfer In/ACO or DCO in County,M,Hold - Surgery,Dog Holding E,,941010003031695,Dog,Mix,5/30/2023 12:00:00 AM,,,N,5/30/2025 8:41 AM,3.00,,12,80.00 pound,No,,1,No,,,,,357
  Dog Holding F,Avg. LOS: 16,9,A0058598619,,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",5y 4d,Black/White,N,N,Seized/Abandoned,M,Hold - Legal Notice,Dog Holding F,,,Dog,Mix,5/29/2020 12:00:00 AM,,,N,5/29/2025 2:00 PM,3.80,,02,5.40 pound,No,,0,No,,,,,357
  Dog Holding F,Avg. LOS: 16,9,A0058365130,Chico,Dog,"Terrier, Boston",8m 9d,Black/White,N,Y,Seized/Cruelty,M,Hold - Legal Notice,Dog Holding F,,990000007889724,Dog,Mix,9/24/2024 12:00:00 AM,,,Y,5/27/2025 11:45 AM,5.90,,03,21.60 pound,No,,1,No,,,,,357
  Dog Holding F,Avg. LOS: 16,9,A0058579144,COCO,Dog,Maltese,8m 5d,White/,N,N,Seized/Cruelty,M,Hold - Legal Notice,Dog Holding F,,,Dog,Mix,9/28/2024 12:00:00 AM,,,N,5/27/2025 11:45 AM,5.90,,05,,No,,0,No,,,,,357
  Dog Holding F,Avg. LOS: 16,9,A0058434996,Trouble,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1y 28d,Brown/White,N,Y,Clinic/Medical Treatment,F,Hold - Doc,Dog Holding F,,941010003705816,Dog,Mix,5/5/2024 12:00:00 AM,,,Y,5/12/2025 10:08 AM,20.90,,09,51.00 pound,No,,0,No,,,,,357
  Dog Holding F,Avg. LOS: 16,9,A0058419207,Gunther,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",5y 1m 0d,Grey/White,N,N,Seized/Cruelty,M,Hold - Cruelty Foster,Dog Holding F,,,Dog,Mix,5/2/2020 12:00:00 AM,,,N,5/1/2025 7:05 PM,31.50,,10,13.20 pound,No,,0,No,,,,,357
  Dog Holding F,Avg. LOS: 16,9,A0058419259,Taffy,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",5y 1m 0d,White/,N,N,Seized/Cruelty,M,Hold - Cruelty Foster,Dog Holding F,,,Dog,Mix,5/2/2020 12:00:00 AM,,,N,5/1/2025 7:05 PM,31.50,,10,9.75 pound,No,,0,No,,,,,357
  Dog Holding F,Avg. LOS: 16,9,A0058419271,Tito,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",5y 1m 0d,White/,N,N,Seized/Cruelty,M,Hold - Cruelty Foster,Dog Holding F,,,Dog,Mix,5/2/2020 12:00:00 AM,,,N,5/1/2025 7:05 PM,31.50,,10,8.30 pound,No,,0,No,,,,,357
  Dog Holding F,Avg. LOS: 16,9,A0058604196,Charles,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",5y 3d,Black/Tan,N,N,Owner/Guardian Surrender/OTC,M,Hold - Surgery,Dog Holding F,,,Dog,Mix,5/30/2020 12:00:00 AM,,,N,5/30/2025 9:03 AM,3.00,,11,105.00 pound,No,,0,No,,,,,357
  Dog Holding F,Avg. LOS: 16,9,A0058553982,PICCOLO,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",4y 10d,Silver/,N,N,Transfer In/ACO or DCO in County,M,Hold - Behavior Mod.,Dog Holding F,,941010003700408,Dog,Mix,5/23/2021 12:00:00 AM,,,Y,5/23/2025 9:53 AM,10.00,,12,69.00 pound,No,,0,No,,,,,357
  Farm,Avg. LOS: 1542,13,A0057300395,"Emerson ""Emmy""",Bird,Chicken,1y 6m 7d,White/Cream,,U,Stray/OTC,F,Permanent Resident,Farm,,,Farm Type Fowl,,11/26/2023 12:00:00 AM,,,U,11/19/2024 8:45 AM,195.00,,Farm,,No,,1,No,,,,,357
  Farm,Avg. LOS: 1542,13,A0036675257,Brooster,Bird,Chicken,8y 2m 1d,Rust/Black/Red,N,N,Stray/Field,M,Permanent Resident,Farm,,,Farm Type Fowl,,4/1/2017 12:00:00 AM,,,N,9/28/2017 11:11 AM,2803.90,,Stall #1,,No,,3,No,,,,,357
  Farm,Avg. LOS: 1542,13,A0038590512,Lady Marmalade,Bird,Chicken,7y 1m 13d,Apricot/White,N,N,Stray/OTC,F,Permanent Resident,Farm,,,Farm Type Fowl,,4/20/2018 12:00:00 AM,,,N,5/17/2018 3:28 PM,2572.70,,Stall #1,,No,,2,No,,,,,357
  Farm,Avg. LOS: 1542,13,A0041015190,Frenchy,Bird,Chicken,N/A,Black/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Permanent Resident,Farm,,,Farm Type Fowl,,,,,N,3/7/2019 11:08 AM,2278.90,,Stall #1,,No,,2,No,,,,,357
  Farm,Avg. LOS: 1542,13,A0054810701,Itty Bitty Betty,Bird,Chicken,N/A,Black/,N,N,Stray/OTC,F,Permanent Resident,Farm,,,Farm Type Fowl,,,,,N,11/18/2023 12:17 PM,561.80,,Stall #1,,No,,2,No,,,,,357
  Farm,Avg. LOS: 1542,13,A0054953947,Iris,Bird,Chicken,N/A,Lavender/,N,N,Seized/Cruelty,F,Permanent Resident,Farm,Garage 138,,Farm Type Fowl,,,,,N,12/14/2023 5:59 PM,535.60,Clear for dispo- Signed Over 8,Stall #1,,No,,1,No,,,,,357
  Farm,Avg. LOS: 1542,13,A0054953161,Bonnie,Livestock,Nubian,N/A,Brown/White,N,N,Owner/Guardian Surrender/Court Ordered Sign Over,F,Permanent Resident,Farm,Garage 18,,Goat,Boer,,,,N,2/2/2024 3:54 PM,485.70,S/O Cleared For Dispo,Stall #2,,No,,1,No,,,,,357
  Farm,Avg. LOS: 1542,13,A0054953163,Clara,Livestock,Boer,1y 8m 18d,White/Black,N,N,Owner/Guardian Surrender/Court Ordered Sign Over,F,Permanent Resident,Farm,Garage 19,,Goat,Nubian,9/15/2023 12:00:00 AM,,,N,2/2/2024 3:54 PM,485.70,,Stall #2,,No,,1,No,,,,,357
  Farm,Avg. LOS: 1542,13,A0058332064,Quailejandro,Bird,"Quail, Japanese",N/A,Brown/White/Black,,N,Stray/OTC,M,Hold - Foster,Farm,,,Domestic (Cage) Bird,,,,,N,4/17/2025 12:45 PM,45.80,,Stall #2,,No,,3,No,,,,,357
  Farm,Avg. LOS: 1542,13,A0058349243,Zag,Bird,Chicken,1y 1m 11d,Red/,,N,Transfer In/SPCA - Other Counties,M,Available,Farm,,,Farm Type Fowl,,4/22/2024 12:00:00 AM,,,N,4/22/2025 9:48 AM,41.00,,Stall #2,,No,,3,No,,,,,357
  Farm,Avg. LOS: 1542,13,A0058549222,McNugget,Bird,Chicken,N/A,Grey/Black/Brown,N,N,Stray/Animal Control,F,Available,Farm,,,Farm Type Fowl,Chicken,,,,N,5/21/2025 2:55 PM,11.80,,Stall #3,,No,,2,No,,,,,357
  Farm,Avg. LOS: 1542,13,A0058553591,,Bird,Chicken,N/A,Brown/White,N,N,Stray/Field,U,Hold - Stray,Farm,,,Farm Type Fowl,,,,,N,5/23/2025 7:47 AM,10.00,,Stall #3,,No,,0,No,,,,,357
  Farm,Avg. LOS: 1542,13,A0000782604,Xylord,Equine,Miniature Horse,32y 1d,Black/White,N,Y,Seized/Cruelty,M,Permanent Resident,Farm,,,Mini Horse,,6/1/1993 12:00:00 AM,,,Y,12/22/1997 12:09 AM,10024.30,,Stall #5,,No,,3,No,,,,,357
  Feature Room 1,Avg. LOS: 55,1,A0054196266,WENDELL,Cat,Domestic Shorthair,1y 9m 11d,Brown/,N,Y,Return/Owned More than 30 Days - OTC!,M,Available,Feature Room 1,,941010001462745,Cat,,8/22/2023 12:00:00 AM,Tabby/,,Y,4/8/2025 10:06 AM,54.90,,Feature Room 1,15.00 pound,No,,3,No,,,,,357
  Feature Room 2,Avg. LOS: 55,1,A0058262248,PALM,Cat,Domestic Shorthair,5y 1m 18d,Brown/White,N,Y,Stray/OTC,F,Hold - Behavior Mod.,Feature Room 2,,,Cat,,4/15/2020 12:00:00 AM,Tabby/,,Y,4/8/2025 8:51 AM,55.00,HAS AN ADOPTER/  SEE MEMO,Feature Room 2,13.25 pound,No,,0,No,,,,,357
  Foster Care Room,Avg. LOS: 37,10,A0058368616,Oscar,Cat,Domestic Shorthair,1y 7m 8d,Grey/White,N,N,Transfer In/Buffalo City Animal Shelter,M,Hold - Doc,Foster Care Room,,941010002971005,Cat,,10/25/2023 12:00:00 AM,,,Y,4/24/2025 1:50 PM,38.80,WAITING ON ECHO,01,9.40 pound,No,,2,No,,,,,357
  Foster Care Room,Avg. LOS: 37,10,A0058096300,Gengar,Cat,Domestic Shorthair,2m 19d,Brown/,N,N,Seized/Signed Over,M,Hold - Doc,Foster Care Room,,941010002841729,Cat,,3/14/2025 12:00:00 AM,Tabby/,,N,3/28/2025 10:31 AM,65.90,,02,1.75 pound,No,,0,No,,,,,357
  Foster Care Room,Avg. LOS: 37,10,A0058096304,Lucario,Cat,Domestic Shorthair,2m 19d,Brown/White,N,N,Seized/Signed Over,M,Hold - Doc,Foster Care Room,,941010002855744,Cat,,3/14/2025 12:00:00 AM,Tabby/,,N,3/28/2025 10:31 AM,65.90,,02,1.75 pound,No,,0,No,,,,,357
  Foster Care Room,Avg. LOS: 37,10,A0058096306,Gyarados,Cat,Domestic Shorthair,2m 19d,Brown/,N,N,Seized/Signed Over,M,Hold - Doc,Foster Care Room,,941010002866141,Cat,Mix,3/14/2025 12:00:00 AM,Tabby/,,N,3/28/2025 10:31 AM,65.90,Recheck in 1 month for neuter,02,2.25 pound,No,,0,No,,,,,357
  Foster Care Room,Avg. LOS: 37,10,A0058610572,,Cat,Domestic Shorthair,1m 29d,Tan/White,N,N,Seized/Hospital,M,Hold - Foster,Foster Care Room,,,Cat,Mix,4/4/2025 12:00:00 AM,Tabby/,,N,5/30/2025 5:36 PM,2.60,,03,1.90 pound,No,,1,No,,,,,357
  Foster Care Room,Avg. LOS: 37,10,A0058610576,,Cat,Domestic Shorthair,1m 29d,Tan/White,N,N,Seized/Hospital,F,Hold - Foster,Foster Care Room,,,Cat,Mix,4/4/2025 12:00:00 AM,Tabby/,,N,5/30/2025 5:36 PM,2.60,,03,1.70 pound,No,,1,No,,,,,357
  Foster Care Room,Avg. LOS: 37,10,A0058594745,Minnie,Cat,Domestic Shorthair,16y 1m 0d,Brown/,F,N,Owner/Guardian Surrender/Guardian Surrender - OTC!,F,Hold - Doc,Foster Care Room,,,Cat,Mix,5/2/2009 12:00:00 AM,Tabby/,,Y,5/29/2025 8:18 AM,4.00,,05,9.25 pound,No,,0,No,,,,,357
  Foster Care Room,Avg. LOS: 37,10,A0058248928,MAMA MIA,Cat,Domestic Shorthair,8y 7m 29d,Black/White,N,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Hold - Bite/Scratch,Foster Care Room,mama,941010002871585,Cat,,10/4/2016 12:00:00 AM,Tuxedo/,,Y,4/14/2025 11:53 AM,48.90,10 DAY CHECK,07,7.50 pound,No,,3,No,,,,,357
  Foster Care Room,Avg. LOS: 37,10,A0058360042,Willow,Cat,Domestic Shorthair,2m 7d,Grey/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Pending Foster Pickup,Foster Care Room,,941010002865906,Cat,,3/26/2025 12:00:00 AM,Tabby/,,N,4/23/2025 1:09 PM,39.80,,08,1.80 pound,No,,0,No,,,,,357
  Foster Care Room,Avg. LOS: 37,10,A0058360045,Piper,Cat,Domestic Shorthair,2m 7d,Blue/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Pending Foster Pickup,Foster Care Room,,941010002837647,Cat,,3/26/2025 12:00:00 AM,,,N,4/23/2025 1:09 PM,39.80,,08,1.80 pound,No,,0,No,,,,,357
  Foster Home,Avg. LOS: 64,134,A0042479416,KIKI,Cat,Domestic Longhair,9y 9m 19d,Black/,N,Y,Seized/Signed Over,F,In Foster,Foster Home,twix,982126055849855,Cat,,8/14/2015 12:00:00 AM,,,Y,3/10/2025 10:17 AM,83.90,SEE MEDICAL MEMO,Foster Home,20.40 pound,No,,3,No,,,,,357
  Foster Home,Avg. LOS: 64,134,A0046861476,Brooklyn,Other,American,N/A,Silver/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,Permanent Resident,Foster Home,Lunar,982091062187762,Rabbit,Mix,,,,Y,3/10/2021 1:36 PM,1544.80,medically cleared,Foster Home,8.75 pound,No,,3,Yes,,,,,357
  Foster Home,Avg. LOS: 64,134,A0046861487,Broadway,Other,American,N/A,Sable/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,Permanent Resident,Foster Home,Morgan,982091062187875,Rabbit,Mix,,,,Y,3/10/2021 1:36 PM,1544.80,medically cleared,Foster Home,9.90 pound,No,,3,Yes,,,,,357
  Foster Home,Avg. LOS: 64,134,A0052669181,Alex Wolff,Other,CHINCHILLA,N/A,Grey/,N,N,Seized/Abandoned,M,Permanent Resident,Foster Home,,,Rodent,,,,,N,5/16/2023 3:06 PM,747.70,,Foster Home,1.30 pound,No,,0,No,,,,,357
  Foster Home,Avg. LOS: 64,134,A0052669183,Ernie,Other,CHINCHILLA,N/A,Grey/,N,N,Seized/Abandoned,M,Permanent Resident,Foster Home,Nat Wolff,,Rodent,,,,,N,5/16/2023 3:06 PM,747.70,,Foster Home,1.50 ounce,No,,0,No,,,,,357
  Foster Home,Avg. LOS: 64,134,A0057957792,Diamond,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",1y 21d,Tan/White,N,N,Seized/Cruelty,F,In Cruelty Foster,Foster Home,,941010002869019,Dog,Mix,5/12/2024 12:00:00 AM,,,Y,3/4/2025 4:08 PM,89.70,went back into FC,Foster Home,33.00 pound,No,,0,No,,,,,357
