Print_Date,Emancipation_Date_Start,Site,Emancipation_Date_End,Breed,Species_,SpayNeutered,Stage_,Photo,Location_,Sort_By,Intake_Date_From,Review_Date_From,Intake_Date_To,Review_Date_To,Pre_Altered,Show_Photo,Video
"Thursday, May 29, 2025",All,All,All,All,All,All,All,All,All,SubLocation - Alphabetical,All,All,All,All,N,No,All

Location_1,AVG_LOS,Distinct_Animals,AnimalNumber,AnimalName,AnimalType,PrimaryBreed,Age,Color,Declawed,PreAltered,IntakeType,Sex,Stage,Location,ARN,ChipNumber,Species,SecondaryBreed,DateOfBirth,ColorPattern,EmancipationDate,SpayedNeutered,IntakeDateTime,LOSInDays,StageChangeReason,SubLocation,AnimalWeight,Danger,DangerType,NumberOfPictures,Videos,HoldReason,HorForName,HoldStartDate,HoldPlacedBy,Total_Animals
  Dog Adoptions B,Avg. LOS: 24,7,A0058444378,OLIVIA,Dog,Pug,12y 8d,Brown/,N,Y,Seized/Signed Over,F,Available,Dog Adoptions B,27,073364551,Dog,Beagle,5/21/2013 12:00:00 AM,,,Y,5/6/2025 1:22 PM,22.80,,04,27.70 pound,No,,0,No,,,,,361
  Dog Adoptions B,Avg. LOS: 24,7,A0058530760,MILO,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",1y 9d,Brown/White,N,N,Transfer In/ACO or DCO in County,M,Available,Dog Adoptions B,,941010003724483,Dog,Mix,5/20/2024 12:00:00 AM,Brindle/,,Y,5/20/2025 10:11 AM,9.00,,05,38.00 pound,No,,3,No,,,,,361
  Dog Adoptions B,Avg. LOS: 24,7,A0058545036,Lucy,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",4y 1d,Black/,N,U,Transfer In/Shelter out Coalit. (Not SPCA),F,Available,Dog Adoptions B,,991003911227078,Dog,Mix,5/28/2021 12:00:00 AM,,,Y,5/27/2025 10:55 AM,2.00,,06,62.00 pound,No,,0,No,,,,,361
  Dog Adoptions B,Avg. LOS: 24,7,A0058398524,COFFEE,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",4y 1m 0d,Black/,N,N,Transfer In/ACO or DCO in County,F,Available,Dog Adoptions B,TOFFEE,941010002710180,Dog,Mix,4/29/2021 12:00:00 AM,,,Y,4/29/2025 2:27 PM,29.80,,08,65.00 pound,No,,3,Yes,,,,,361
  Dog Adoptions B,Avg. LOS: 24,7,A0058288539,Ghostie,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",4y 1m 18d,Black/White,,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,Available,Dog Adoptions B,,981020041543567,Dog,Mix,4/11/2021 12:00:00 AM,,,Y,4/11/2025 11:26 AM,47.90,,09,50.00 pound,No,,3,Yes,,,,,361
  Dog Adoptions B,Avg. LOS: 24,7,A0058288543,Pumpkin,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",4y 1m 18d,Red/,,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,Available,Dog Adoptions B,,981020039878921,Dog,Mix,4/11/2021 12:00:00 AM,,,Y,4/11/2025 11:26 AM,47.90,,09,70.00 pound,No,,3,Yes,,,,,361
  Dog Adoptions C,Avg. LOS: 19,5,A0058545010,Gomer,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",3m 22d,Fawn/,N,Y,Transfer In/Shelter out Coalit. (Not SPCA),M,Available,Dog Adoptions C,,981020059735592,Dog,Mix,2/7/2025 12:00:00 AM,,,Y,5/27/2025 10:55 AM,2.00,,02,,No,,0,No,,,,,361
  Dog Adoptions C,Avg. LOS: 19,5,A0058545018,Opie,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",3m 22d,Fawn/,N,Y,Transfer In/Shelter out Coalit. (Not SPCA),M,Available,Dog Adoptions C,,981020059874686,Dog,Mix,2/7/2025 12:00:00 AM,,,Y,5/27/2025 10:55 AM,2.00,,03,,No,,0,No,,,,,361
  Dog Adoptions C,Avg. LOS: 19,5,A0058539862,Everything Bagel,Dog,Beagle,9y 9d,Black/Tan/White,N,N,Stray/OTC,F,Available,Dog Adoptions C,,941010002996517,Dog,Mix,5/20/2016 12:00:00 AM,,,Y,5/20/2025 2:24 PM,8.80,,04,21.80 pound,No,,0,No,,,,,361
  Dog Adoptions C,Avg. LOS: 19,5,A0058434376,DRAKE,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",4y 24d,Brown/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,M,Available - Doggie Entourage,Dog Adoptions C,,991003911255342,Dog,Mix,5/5/2021 12:00:00 AM,Brindle/,,Y,5/9/2025 8:22 AM,20.00,,05,61.00 pound,No,,3,Yes,,,,,361
  Dog Adoptions C,Avg. LOS: 19,5,A0058067302,LUNA,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",10y 2m 2d,White/Brown,N,N,Transfer In/ACO or DCO in County,F,Available,Dog Adoptions C,,981020015436168,Dog,Mix,3/27/2015 12:00:00 AM,,,Y,3/27/2025 10:15 AM,63.00,,07,69.60 pound,No,,3,Yes,,,,,361
  Dog Adoptions D,Avg. LOS: 51,5,A0058501206,JULIAN,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",4y 14d,Black/White,N,N,Transfer In/Buffalo City Animal Shelter,M,Available,Dog Adoptions D,,941010003649246,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",5/15/2021 12:00:00 AM,,,Y,5/14/2025 2:37 PM,14.80,bmc,02,32.00 pound,No,,3,Yes,,,,,361
  Dog Adoptions D,Avg. LOS: 51,5,A0058501226,Cairo,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1y 22d,Brindle/White,N,N,Transfer In/Buffalo City Animal Shelter,F,Hold - Meet and Greet,Dog Adoptions D,,941010003856644,Dog,Mix,5/7/2024 12:00:00 AM,,,Y,5/14/2025 2:37 PM,14.80,,06,49.00 pound,No,,3,No,,,,,361
  Dog Adoptions D,Avg. LOS: 51,5,A0058501234,CHERRY CHEESECAKE,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",4y 2m 3d,White/Brown,N,N,Transfer In/Buffalo City Animal Shelter,F,Available,Dog Adoptions D,CHERRY,941010003736077,Dog,Mix,3/26/2021 12:00:00 AM,,,Y,5/14/2025 2:37 PM,14.80,,07,45.00 pound,No,,3,No,,,,,361
  Dog Adoptions D,Avg. LOS: 51,5,A0058501196,MOCHA,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",6y 9d,Brown/White,N,N,Transfer In/Buffalo City Animal Shelter,F,Available,Dog Adoptions D,,941010003739677,Dog,Mix,5/20/2019 12:00:00 AM,,,Y,5/14/2025 2:37 PM,14.80,,08,51.40 pound,No,,3,Yes,,,,,361
  Dog Adoptions D,Avg. LOS: 51,5,A0057230680,Wishbone,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",8y 6m 16d,Black/White,N,N,Transfer In/ACO or DCO in County,M,Available - ITFF Medical,Dog Adoptions D,,981020039893290,Dog,Mix,11/13/2016 12:00:00 AM,,,Y,11/13/2024 11:00 AM,196.90,bmod/itff med- needs dental,10,59.20 pound,No,,3,Yes,,,,,361
  Dog Holding E,Avg. LOS: 3,16,A0058545116,Bonnie,Dog,"Terrier, Jack Russell",3y 2d,White/Tan,N,U,Transfer In/Shelter out Coalit. (Not SPCA),F,Evaluate,Dog Holding E,,992000003438884,Dog,Mix,5/27/2022 12:00:00 AM,,,Y,5/27/2025 10:55 AM,2.00,,01,,No,,0,No,,,,,361
  Dog Holding E,Avg. LOS: 3,16,A0058545133,Winnie,Dog,Whippet,1y 1d,Tan/White,N,U,Transfer In/Shelter out Coalit. (Not SPCA),F,Evaluate,Dog Holding E,,992000003216316,Dog,Mix,5/28/2024 12:00:00 AM,,,Y,5/27/2025 10:55 AM,2.00,,02,,No,,0,No,,,,,361
  Dog Holding E,Avg. LOS: 3,16,A0058545429,Buzz,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",4m 1d,White/Brown,N,N,Transfer In/Rescue Group out of Coalition,M,Hold - Surgery,Dog Holding E,,941010003061360,Dog,Mix,1/28/2025 12:00:00 AM,,,N,5/27/2025 10:47 AM,2.00,Needs neuter,04,22.00 pound,No,,0,No,,,,,361
  Dog Holding E,Avg. LOS: 3,16,A0058545042,Adidas,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",2m 10d,Black/White,N,N,Transfer In/Shelter out Coalit. (Not SPCA),F,Hold - Surgery,Dog Holding E,,941010003040494,Dog,Mix,3/19/2025 12:00:00 AM,,,N,5/27/2025 10:55 AM,2.00,Needs spay,04,14.00 pound,No,,0,No,,,,,361
  Dog Holding E,Avg. LOS: 3,16,A0058530381,Momo,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",7y 10d,Brindle/White,N,Y,Transfer In/Rescue Group out of Coalition,M,Hold - Behavior Mod.,Dog Holding E,,,Dog,Mix,5/19/2018 12:00:00 AM,,,Y,5/21/2025 12:12 PM,7.90,,06,,No,,0,No,,,,,361
  Dog Holding E,Avg. LOS: 3,16,A0058545107,Tego,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",3m 3d,Black/White,N,N,Transfer In/Shelter out Coalit. (Not SPCA),F,Hold - Surgery,Dog Holding E,,941010003620164,Dog,Mix,2/26/2025 12:00:00 AM,,,N,5/27/2025 10:55 AM,2.00,Needs spay,07,22.20 pound,No,,0,No,,,,,361
  Dog Holding E,Avg. LOS: 3,16,A0058545048,Bermuda,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",3m 3d,Brindle/,N,N,Transfer In/Shelter out Coalit. (Not SPCA),F,Hold - Surgery,Dog Holding E,,941010003771724,Dog,Mix,2/26/2025 12:00:00 AM,,,N,5/27/2025 10:55 AM,2.00,Needs spay,07,20.80 pound,No,,0,No,,,,,361
  Dog Holding E,Avg. LOS: 3,16,A0058070414,SCARLET,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",5y 2m 5d,Brown/White,N,Y,Return/Owned 30 Days or Less - OTC!,F,Hold - Doc,Dog Holding E,,941010001604601,Dog,Mix,3/24/2020 12:00:00 AM,,,Y,5/21/2025 11:56 AM,7.90,doc to check skin,08,42.60 pound,No,,2,No,,,,,361
  Dog Holding E,Avg. LOS: 3,16,A0058545067,Bahama,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",3m 3d,Sable/White,N,N,Transfer In/Shelter out Coalit. (Not SPCA),F,Hold - Surgery,Dog Holding E,,941010003634576,Dog,Mix,2/26/2025 12:00:00 AM,,,N,5/27/2025 10:55 AM,2.00,Needs spay,09,24.80 pound,No,,0,No,,,,,361
  Dog Holding E,Avg. LOS: 3,16,A0058545079,Aruba,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",3m 3d,Brindle/,N,N,Transfer In/Shelter out Coalit. (Not SPCA),F,Hold - Surgery,Dog Holding E,,941010003640563,Dog,Mix,2/26/2025 12:00:00 AM,,,N,5/27/2025 10:55 AM,2.00,Needs spay,09,24.00 pound,No,,0,No,,,,,361
  Dog Holding E,Avg. LOS: 3,16,A0058545061,Peru,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",3m 3d,Brindle/,N,N,Transfer In/Shelter out Coalit. (Not SPCA),F,Hold - Surgery,Dog Holding E,,941010003003637,Dog,Mix,2/26/2025 12:00:00 AM,,,N,5/27/2025 10:55 AM,2.00,Needs spay,09,20.00 pound,No,,0,No,,,,,361
  Dog Holding E,Avg. LOS: 3,16,A0058545088,Jamaica,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",3m 3d,White/Brindle,N,N,Transfer In/Shelter out Coalit. (Not SPCA),M,Hold - Surgery,Dog Holding E,,941010003070845,Dog,Mix,2/26/2025 12:00:00 AM,,,N,5/27/2025 10:55 AM,2.00,Needs neuter,10,25.00 pound,No,,0,No,,,,,361
  Dog Holding E,Avg. LOS: 3,16,A0058545098,Largo,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",3m 3d,White/Brindle,N,N,Transfer In/Shelter out Coalit. (Not SPCA),M,Hold - Surgery,Dog Holding E,,941010003669828,Dog,Mix,2/26/2025 12:00:00 AM,,,N,5/27/2025 10:55 AM,2.00,Needs neuter + dewclaws,10,23.60 pound,No,,0,No,,,,,361
  Dog Holding E,Avg. LOS: 3,16,A0058545403,Orchard,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",9m 1d,White/Tan,N,N,Transfer In/Rescue Group out of Coalition,F,Hold - Surgery,Dog Holding E,,941010003006848,Dog,Mix,8/28/2024 12:00:00 AM,,,N,5/27/2025 10:47 AM,2.00,Needs spay,11,30.20 pound,No,,0,No,,,,,361
  Dog Holding E,Avg. LOS: 3,16,A0058545411,Iris,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",9m 1d,White/Black,N,N,Transfer In/Rescue Group out of Coalition,F,Hold - Surgery,Dog Holding E,,941010003067765,Dog,Mix,8/28/2024 12:00:00 AM,Tricolor/,,N,5/27/2025 10:47 AM,2.00,Needs spay + wound check,11,16.60 pound,No,,0,No,,,,,361
  Dog Holding E,Avg. LOS: 3,16,A0058545422,Tulip,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",9m 1d,Brown/,N,N,Transfer In/Rescue Group out of Coalition,F,Hold - Surgery,Dog Holding E,,941010003637579,Dog,Mix,8/28/2024 12:00:00 AM,,,N,5/27/2025 10:47 AM,2.00,Needs spay,11,25.80 pound,No,,0,No,,,,,361
  Dog Holding F,Avg. LOS: 15,8,A0058530395,Talulah,Dog,"Bulldog, French",4y 8d,White/Brown,N,Y,Transfer In/Rescue Group out of Coalition,F,Hold - Meet and Greet,Dog Holding F,,941010002806822,Dog,Mix,5/21/2021 12:00:00 AM,,,Y,5/21/2025 12:12 PM,7.90,,01,24.00 pound,No,,0,No,,,,,361
  Dog Holding F,Avg. LOS: 15,8,A0058365130,Chico,Dog,"Terrier, Boston",8m 5d,Black/White,N,Y,Seized/Cruelty,M,Hold - Legal Notice,Dog Holding F,,990000007889724,Dog,Mix,9/24/2024 12:00:00 AM,,,Y,5/27/2025 11:45 AM,1.90,,03,21.60 pound,No,,1,No,,,,,361
  Dog Holding F,Avg. LOS: 15,8,A0058579144,COCO,Dog,Maltese,8m 1d,White/,N,N,Seized/Cruelty,M,Hold - Legal Notice,Dog Holding F,,,Dog,Mix,9/28/2024 12:00:00 AM,,,N,5/27/2025 11:45 AM,1.90,,05,12.60 pound,No,,0,No,,,,,361
  Dog Holding F,Avg. LOS: 15,8,A0058434996,Trouble,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1y 24d,Brown/White,N,Y,Clinic/Medical Treatment,F,Hold - Doc,Dog Holding F,,941010003705816,Dog,Mix,5/5/2024 12:00:00 AM,,,Y,5/12/2025 10:08 AM,17.00,,09,47.20 pound,No,,0,No,,,,,361
  Dog Holding F,Avg. LOS: 15,8,A0058419207,Gunther,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",5y 27d,Grey/White,N,N,Seized/Cruelty,M,Hold - Cruelty Foster,Dog Holding F,,,Dog,Mix,5/2/2020 12:00:00 AM,,,N,5/1/2025 7:05 PM,27.60,,10,13.20 pound,No,,0,No,,,,,361
  Dog Holding F,Avg. LOS: 15,8,A0058419259,Taffy,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",5y 27d,White/,N,N,Seized/Cruelty,M,Hold - Cruelty Foster,Dog Holding F,,,Dog,Mix,5/2/2020 12:00:00 AM,,,N,5/1/2025 7:05 PM,27.60,,10,9.75 pound,No,,0,No,,,,,361
  Dog Holding F,Avg. LOS: 15,8,A0058419271,Tito,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",5y 27d,White/,N,N,Seized/Cruelty,M,Hold - Cruelty Foster,Dog Holding F,,,Dog,Mix,5/2/2020 12:00:00 AM,,,N,5/1/2025 7:05 PM,27.60,,10,8.30 pound,No,,0,No,,,,,361
  Dog Holding F,Avg. LOS: 15,8,A0058553982,PICCOLO,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",4y 6d,Silver/,N,N,Transfer In/ACO or DCO in County,M,Hold - Doc,Dog Holding F,,941010003700408,Dog,Mix,5/23/2021 12:00:00 AM,,,Y,5/23/2025 9:53 AM,6.00,REVIEW BW,12,69.00 pound,No,,0,No,,,,,361
  Farm,Avg. LOS: 1539,13,A0057300395,"Emerson ""Emmy""",Bird,Chicken,1y 6m 3d,White/Cream,,U,Stray/OTC,F,Permanent Resident,Farm,,,Farm Type Fowl,,11/26/2023 12:00:00 AM,,,U,11/19/2024 8:45 AM,191.00,,Farm,,No,,1,No,,,,,361
  Farm,Avg. LOS: 1539,13,A0036675257,Brooster,Bird,Chicken,8y 1m 28d,Rust/Black/Red,N,N,Stray/Field,M,Permanent Resident,Farm,,,Farm Type Fowl,,4/1/2017 12:00:00 AM,,,N,9/28/2017 11:11 AM,2799.90,,Stall #1,,No,,3,No,,,,,361
  Farm,Avg. LOS: 1539,13,A0038590512,Lady Marmalade,Bird,Chicken,7y 1m 9d,Apricot/White,N,N,Stray/OTC,F,Permanent Resident,Farm,,,Farm Type Fowl,,4/20/2018 12:00:00 AM,,,N,5/17/2018 3:28 PM,2568.80,,Stall #1,,No,,2,No,,,,,361
  Farm,Avg. LOS: 1539,13,A0041015190,Frenchy,Bird,Chicken,N/A,Black/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Permanent Resident,Farm,,,Farm Type Fowl,,,,,N,3/7/2019 11:08 AM,2274.90,,Stall #1,,No,,2,No,,,,,361
  Farm,Avg. LOS: 1539,13,A0054810701,Itty Bitty Betty,Bird,Chicken,N/A,Black/,N,N,Stray/OTC,F,Permanent Resident,Farm,,,Farm Type Fowl,,,,,N,11/18/2023 12:17 PM,557.90,,Stall #1,,No,,2,No,,,,,361
  Farm,Avg. LOS: 1539,13,A0054953947,Iris,Bird,Chicken,N/A,Lavender/,N,N,Seized/Cruelty,F,Permanent Resident,Farm,Garage 138,,Farm Type Fowl,,,,,N,12/14/2023 5:59 PM,531.70,Clear for dispo- Signed Over 8,Stall #1,,No,,1,No,,,,,361
  Farm,Avg. LOS: 1539,13,A0054953161,Bonnie,Livestock,Nubian,N/A,Brown/White,N,N,Owner/Guardian Surrender/Court Ordered Sign Over,F,Permanent Resident,Farm,Garage 18,,Goat,Boer,,,,N,2/2/2024 3:54 PM,481.80,S/O Cleared For Dispo,Stall #2,,No,,1,No,,,,,361
  Farm,Avg. LOS: 1539,13,A0054953163,Clara,Livestock,Boer,1y 8m 14d,White/Black,N,N,Owner/Guardian Surrender/Court Ordered Sign Over,F,Permanent Resident,Farm,Garage 19,,Goat,Nubian,9/15/2023 12:00:00 AM,,,N,2/2/2024 3:54 PM,481.80,,Stall #2,,No,,1,No,,,,,361
  Farm,Avg. LOS: 1539,13,A0058332064,Quailejandro,Bird,"Quail, Japanese",N/A,Brown/White/Black,,N,Stray/OTC,M,Hold - Possible Adoption,Farm,,,Domestic (Cage) Bird,,,,,N,4/17/2025 12:45 PM,41.90,,Stall #2,,No,,3,No,,,,,361
  Farm,Avg. LOS: 1539,13,A0058349243,Zag,Bird,Chicken,1y 1m 7d,Red/,,N,Transfer In/SPCA - Other Counties,M,Available,Farm,,,Farm Type Fowl,,4/22/2024 12:00:00 AM,,,N,4/22/2025 9:48 AM,37.00,,Stall #2,,No,,3,No,,,,,361
  Farm,Avg. LOS: 1539,13,A0058549222,McNugget,Bird,Chicken,N/A,Grey/Black/Brown,,N,Stray/Animal Control,F,Hold - Stray,Farm,,,Farm Type Fowl,Chicken,,,,N,5/21/2025 2:55 PM,7.80,,Stall #3,,No,,0,No,,,,,361
  Farm,Avg. LOS: 1539,13,A0058553591,,Bird,Chicken,N/A,Brown/White,N,N,Stray/Field,U,Hold - Stray,Farm,,,Farm Type Fowl,,,,,N,5/23/2025 7:47 AM,6.10,,Stall #3,,No,,0,No,,,,,361
  Farm,Avg. LOS: 1539,13,A0000782604,Xylord,Equine,Miniature Horse,31y 11m 28d,Black/White,N,Y,Seized/Cruelty,M,Permanent Resident,Farm,,,Mini Horse,,6/1/1993 12:00:00 AM,,,Y,12/22/1997 12:09 AM,10020.40,,Stall #5,,No,,3,No,,,,,361
  Feature Room 1,Avg. LOS: 51,1,A0054196266,WENDELL,Cat,Domestic Shorthair,1y 9m 7d,Brown/,N,Y,Return/Owned More than 30 Days - OTC!,M,Available,Feature Room 1,,941010001462745,Cat,,8/22/2023 12:00:00 AM,Tabby/,,Y,4/8/2025 10:06 AM,51.00,,Feature Room 1,15.00 pound,No,,3,No,,,,,361
  Feature Room 2,Avg. LOS: 51,1,A0058262248,PALM,Cat,Domestic Shorthair,5y 1m 14d,Brown/White,N,Y,Stray/OTC,F,Hold - Behavior Mod.,Feature Room 2,,,Cat,,4/15/2020 12:00:00 AM,Tabby/,,Y,4/8/2025 8:51 AM,51.00,HAS AN ADOPTER/  SEE MEMO,Feature Room 2,13.25 pound,No,,0,No,,,,,361
  Foster Care Room,Avg. LOS: 26,16,A0058368616,Oscar,Cat,Domestic Shorthair,1y 7m 4d,Grey/White,N,N,Transfer In/Buffalo City Animal Shelter,M,Hold - Doc,Foster Care Room,,941010002971005,Cat,,10/25/2023 12:00:00 AM,,,Y,4/24/2025 1:50 PM,34.80,WAITING ON ECHO,01,9.40 pound,No,,2,No,,,,,361
  Foster Care Room,Avg. LOS: 26,16,A0058096306,Gyarados,Cat,Domestic Shorthair,2m 15d,Brown/,N,N,Seized/Signed Over,M,Hold - Surgery,Foster Care Room,,941010002866141,Cat,Mix,3/14/2025 12:00:00 AM,Tabby/,,N,3/28/2025 10:31 AM,62.00,,02,2.25 pound,No,,0,No,,,,,361
  Foster Care Room,Avg. LOS: 26,16,A0058262133,Beans,Cat,Domestic Shorthair,2m 22d,Brown/White,N,N,Stray/No Hold,M,Hold - Surgery,Foster Care Room,,941010003411792,Cat,,3/7/2025 12:00:00 AM,Tabby/,,N,4/7/2025 3:35 PM,51.80,,02,3.25 pound,No,,0,No,,,,,361
  Foster Care Room,Avg. LOS: 26,16,A0058578387,,Cat,Domestic Longhair,1m 21d,Brown/,N,N,Stray/No Hold,F,Hold - Foster,Foster Care Room,,941010003665130,Cat,Mix,4/8/2025 12:00:00 AM,Tabby/,,N,5/27/2025 10:23 AM,2.00,Needs socialization,03,1.25 pound,No,,0,No,,,,,361
  Foster Care Room,Avg. LOS: 26,16,A0058578389,,Cat,Domestic Longhair,1m 21d,Brown/,N,N,Stray/No Hold,F,Hold - Foster,Foster Care Room,,941010003741340,Cat,Mix,4/8/2025 12:00:00 AM,Tabby/,,N,5/27/2025 10:23 AM,2.00,Needs socialization,03,1.80 pound,No,,0,No,,,,,361
  Foster Care Room,Avg. LOS: 26,16,A0058578392,,Cat,Domestic Shorthair,1m 21d,White/Grey,N,N,Stray/No Hold,M,Hold - Foster,Foster Care Room,,941010003623954,Cat,Mix,4/8/2025 12:00:00 AM,,,N,5/27/2025 10:23 AM,2.00,Needs socialization,03,1.20 pound,No,,0,No,,,,,361
  Foster Care Room,Avg. LOS: 26,16,A0058578394,,Cat,Domestic Shorthair,1m 21d,Brown/,N,N,Stray/No Hold,M,Hold - Foster,Foster Care Room,,941010003643548,Cat,Mix,4/8/2025 12:00:00 AM,Tabby/,,N,5/27/2025 10:23 AM,2.00,Needs socialization,03,2.30 pound,No,,0,No,,,,,361
  Foster Care Room,Avg. LOS: 26,16,A0058552575,Muffler,Cat,Domestic Shorthair,1m 26d,Brown/,N,N,Stray/No Hold,F,Hold - Foster,Foster Care Room,,941010003667602,Cat,,4/3/2025 12:00:00 AM,Tabby/,,N,5/22/2025 8:29 AM,7.00,,04,1.90 pound,No,,0,No,,,,,361
  Foster Care Room,Avg. LOS: 26,16,A0058552576,Carburetor,Cat,Domestic Shorthair,1m 26d,Brown/,N,N,Stray/No Hold,F,Hold - Foster,Foster Care Room,,941010003760420,Cat,,4/3/2025 12:00:00 AM,Tabby/,,N,5/22/2025 8:29 AM,7.00,,04,1.80 pound,No,,0,No,,,,,361
  Foster Care Room,Avg. LOS: 26,16,A0058552578,Catalytic Converter,Cat,Domestic Shorthair,1m 26d,Brown/,N,N,Stray/No Hold,M,Hold - Foster,Foster Care Room,,941010003761112,Cat,,4/3/2025 12:00:00 AM,Tabby/,,N,5/22/2025 8:29 AM,7.00,,04,1.90 pound,No,,0,No,,,,,361
  Foster Care Room,Avg. LOS: 26,16,A0058594745,Minnie,Cat,Domestic Shorthair,16y 27d,Brown/,N,N,Owner/Guardian Surrender/Guardian Surrender - OTC!,F,Hold - Doc,Foster Care Room,,,Cat,Mix,5/2/2009 12:00:00 AM,Tabby/,,N,5/29/2025 8:18 AM,0.00,,05,,No,,1,No,,,,,361
  Foster Care Room,Avg. LOS: 26,16,A0058096300,Gengar,Cat,Domestic Shorthair,2m 15d,Brown/,N,N,Seized/Signed Over,M,Hold - Foster,Foster Care Room,,941010002841729,Cat,,3/14/2025 12:00:00 AM,Tabby/,,N,3/28/2025 10:31 AM,62.00,,06,1.75 pound,No,,0,No,,,,,361
  Foster Care Room,Avg. LOS: 26,16,A0058096304,Lucario,Cat,Domestic Shorthair,2m 15d,Brown/White,N,N,Seized/Signed Over,M,Hold - Foster,Foster Care Room,,941010002855744,Cat,,3/14/2025 12:00:00 AM,Tabby/,,N,3/28/2025 10:31 AM,62.00,,06,1.75 pound,No,,0,No,,,,,361
  Foster Care Room,Avg. LOS: 26,16,A0058248928,MAMA MIA,Cat,Domestic Shorthair,8y 7m 25d,Black/White,N,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Hold - Bite/Scratch,Foster Care Room,mama,941010002871585,Cat,,10/4/2016 12:00:00 AM,Tuxedo/,,Y,4/14/2025 11:53 AM,44.90,10 DAY CHECK,07,7.50 pound,No,,3,No,,,,,361
  Foster Care Room,Avg. LOS: 26,16,A0058360042,Willow,Cat,Domestic Shorthair,2m 3d,Grey/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Hold - Foster,Foster Care Room,,941010002865906,Cat,,3/26/2025 12:00:00 AM,Tabby/,,N,4/23/2025 1:09 PM,35.80,,08,1.80 pound,No,,0,No,,,,,361
  Foster Care Room,Avg. LOS: 26,16,A0058360045,Piper,Cat,Domestic Shorthair,2m 3d,Blue/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Hold - Foster,Foster Care Room,,941010002837647,Cat,,3/26/2025 12:00:00 AM,,,N,4/23/2025 1:09 PM,35.80,,08,1.80 pound,No,,0,No,,,,,361
  Foster Home,Avg. LOS: 62,129,A0042479416,KIKI,Cat,Domestic Longhair,9y 9m 15d,Black/,N,Y,Seized/Signed Over,F,In Foster,Foster Home,twix,982126055849855,Cat,,8/14/2015 12:00:00 AM,,,Y,3/10/2025 10:17 AM,80.00,SEE MEDICAL MEMO,Foster Home,20.40 pound,No,,3,No,,,,,361
  Foster Home,Avg. LOS: 62,129,A0046861476,Brooklyn,Other,American,N/A,Silver/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,Permanent Resident,Foster Home,Lunar,982091062187762,Rabbit,Mix,,,,Y,3/10/2021 1:36 PM,1540.80,medically cleared,Foster Home,8.75 pound,No,,3,Yes,,,,,361
  Foster Home,Avg. LOS: 62,129,A0046861487,Broadway,Other,American,N/A,Sable/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,Permanent Resident,Foster Home,Morgan,982091062187875,Rabbit,Mix,,,,Y,3/10/2021 1:36 PM,1540.80,medically cleared,Foster Home,9.90 pound,No,,3,Yes,,,,,361
